"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-256.432,00 EUR";"-333.581,87 EUR";"-194.204,04 EUR";"-283.414,32 EUR";"-280.801,12 EUR";"-278.003,46 EUR";"-248.427,09 EUR";"-228.226,82 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-54.310,37 EUR";"-29.698,40 EUR";"-52.872,78 EUR";"-31.600,00 EUR";"-31.600,00 EUR";"-31.600,00 EUR";"-31.600,00 EUR";"-31.600,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-586.663,43 EUR";"-627.860,41 EUR";"-576.300,00 EUR";"-572.100,00 EUR";"-572.100,00 EUR";"-572.100,00 EUR";"-572.100,00 EUR";"-572.100,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-663.173,32 EUR";"-736.482,88 EUR";"-636.999,96 EUR";"-636.999,96 EUR";"-636.999,96 EUR";"-636.999,96 EUR";"-636.999,96 EUR";"-636.999,96 EUR"
"7 + Sonstige ordentliche Ertäge";"-15.369,34 EUR";"-18.288,31 EUR";"-50,00 EUR";"-10.642,80 EUR";"-10.642,78 EUR";"-10.559,54 EUR";"-10.476,28 EUR";"-10.476,28 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-1.575.948,46 EUR";"-1.745.911,87 EUR";"-1.460.426,78 EUR";"-1.534.757,08 EUR";"-1.532.143,86 EUR";"-1.529.262,96 EUR";"-1.499.603,33 EUR";"-1.479.403,06 EUR"
"11 - Personalaufwendungen";"14.173.854,44 EUR";"14.683.540,17 EUR";"17.366.162,56 EUR";"26.503.240,92 EUR";"25.783.763,34 EUR";"24.720.968,25 EUR";"24.207.317,37 EUR";"24.349.740,34 EUR"
"12 - Versorgungsaufwendungen";"9,99 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"1.341.560,53 EUR";"1.459.953,86 EUR";"1.608.743,80 EUR";"1.731.833,00 EUR";"1.732.858,60 EUR";"1.761.266,00 EUR";"1.789.494,40 EUR";"1.818.570,24 EUR"
"14 - Bilanzielle Abschreibungen";"1.043.732,66 EUR";"1.139.917,77 EUR";"885.219,29 EUR";"913.810,59 EUR";"841.806,82 EUR";"812.444,59 EUR";"745.657,16 EUR";"682.993,40 EUR"
"15 - Transferaufwendungen";"6.150,00 EUR";"";"0,00 EUR";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"3.136.063,13 EUR";"3.282.514,49 EUR";"3.529.078,85 EUR";"3.537.220,02 EUR";"3.546.352,74 EUR";"3.555.393,42 EUR";"3.561.093,42 EUR";"3.565.843,50 EUR"
"17 = Ordentliche Aufwendungen";"19.701.370,75 EUR";"20.565.926,29 EUR";"23.389.204,50 EUR";"32.686.104,53 EUR";"31.904.781,50 EUR";"30.850.072,26 EUR";"30.303.562,35 EUR";"30.417.147,48 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"18.125.422,29 EUR";"18.820.014,42 EUR";"21.928.777,72 EUR";"31.151.347,45 EUR";"30.372.637,64 EUR";"29.320.809,30 EUR";"28.803.959,02 EUR";"28.937.744,42 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"18.125.422,29 EUR";"18.820.014,42 EUR";"21.928.777,72 EUR";"31.151.347,45 EUR";"30.372.637,64 EUR";"29.320.809,30 EUR";"28.803.959,02 EUR";"28.937.744,42 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"18.125.422,29 EUR";"18.820.014,42 EUR";"21.928.777,72 EUR";"31.151.347,45 EUR";"30.372.637,64 EUR";"29.320.809,30 EUR";"28.803.959,02 EUR";"28.937.744,42 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-108.804,80 EUR";"-210.000,00 EUR";"-235.700,04 EUR";"-235.700,04 EUR";"-235.700,04 EUR";"-235.700,04 EUR";"-235.700,04 EUR";"-235.700,04 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"2.626.876,86 EUR";"2.059.398,36 EUR";"2.194.093,13 EUR";"2.248.262,05 EUR";"2.168.132,91 EUR";"2.132.719,02 EUR";"2.105.341,72 EUR";"2.110.422,48 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"20.643.494,35 EUR";"20.669.412,78 EUR";"23.887.170,81 EUR";"33.163.909,46 EUR";"32.305.070,51 EUR";"31.217.828,28 EUR";"30.673.600,70 EUR";"30.812.466,86 EUR"
