"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"";"";"";"";"";"";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"-562,27 EUR";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-217.230,18 EUR";"-232.981,22 EUR";"-290.000,00 EUR";"-30.000,00 EUR";"-30.000,00 EUR";"-30.000,00 EUR";"-30.000,00 EUR";"-30.000,00 EUR"
"7 + Sonstige ordentliche Ertäge";"";"-760,00 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-217.230,18 EUR";"-234.303,49 EUR";"-290.000,00 EUR";"-30.000,00 EUR";"-30.000,00 EUR";"-30.000,00 EUR";"-30.000,00 EUR";"-30.000,00 EUR"
"11 - Personalaufwendungen";"";"";"";"";"";"";"";""
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"18.025,10 EUR";"18.735,20 EUR";"43.000,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"";""
"14 - Bilanzielle Abschreibungen";"84,14 EUR";"815,56 EUR";"84,14 EUR";"418,50 EUR";"418,47 EUR";"418,50 EUR";"418,47 EUR";"418,50 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"350.911,63 EUR";"353.566,29 EUR";"469.875,00 EUR";"89.000,00 EUR";"89.000,00 EUR";"89.000,00 EUR";"89.000,00 EUR";"89.000,00 EUR"
"17 = Ordentliche Aufwendungen";"369.020,87 EUR";"373.117,05 EUR";"512.959,14 EUR";"89.418,50 EUR";"89.418,47 EUR";"89.418,50 EUR";"89.418,47 EUR";"89.418,50 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"151.790,69 EUR";"138.813,56 EUR";"222.959,14 EUR";"59.418,50 EUR";"59.418,47 EUR";"59.418,50 EUR";"59.418,47 EUR";"59.418,50 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"151.790,69 EUR";"138.813,56 EUR";"222.959,14 EUR";"59.418,50 EUR";"59.418,47 EUR";"59.418,50 EUR";"59.418,47 EUR";"59.418,50 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"151.790,69 EUR";"138.813,56 EUR";"222.959,14 EUR";"59.418,50 EUR";"59.418,47 EUR";"59.418,50 EUR";"59.418,47 EUR";"59.418,50 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"29 = Ergebnis  (= 26, 27, 28)";"151.790,69 EUR";"138.813,56 EUR";"222.959,14 EUR";"59.418,50 EUR";"59.418,47 EUR";"59.418,50 EUR";"59.418,47 EUR";"59.418,50 EUR"
