;"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-2.352,81 EUR";"-337,37 EUR";"-217,29 EUR";"";"-3.416,38 EUR";"-131,90 EUR";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-581.767,85 EUR";"-290.886,58 EUR";"0,00 EUR";"0,00 EUR";"-310.000,00 EUR";"-250.000,00 EUR";"-240.000,00 EUR";""
"7 + Sonstige ordentliche Ertäge";"-261,50 EUR";"-200,00 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-584.382,16 EUR";"-291.423,95 EUR";"-217,29 EUR";"0,00 EUR";"-313.416,38 EUR";"-250.131,90 EUR";"-240.000,00 EUR";""
"11 - Personalaufwendungen";"290.584,49 EUR";"154.103,65 EUR";"159.833,81 EUR";"";"325.927,03 EUR";"327.734,58 EUR";"330.814,87 EUR";""
"12 - Versorgungsaufwendungen";"0,22 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"449.732,85 EUR";"97.486,43 EUR";"3.312,24 EUR";"";"142.095,80 EUR";"250.076,40 EUR";"274.762,60 EUR";""
"14 - Bilanzielle Abschreibungen";"3.725,98 EUR";"1.089,85 EUR";"842,54 EUR";"";"3.416,38 EUR";"131,90 EUR";"";""
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"9.562,83 EUR";"21.652,94 EUR";"6.589,63 EUR";"";"23.279,84 EUR";"23.279,84 EUR";"23.279,84 EUR";""
"17 = Ordentliche Aufwendungen";"753.606,37 EUR";"274.332,87 EUR";"170.578,22 EUR";"";"494.719,05 EUR";"601.222,72 EUR";"628.857,31 EUR";""
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"169.224,21 EUR";"-17.091,08 EUR";"170.360,93 EUR";"0,00 EUR";"181.302,67 EUR";"351.090,82 EUR";"388.857,31 EUR";""
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"169.224,21 EUR";"-17.091,08 EUR";"170.360,93 EUR";"0,00 EUR";"181.302,67 EUR";"351.090,82 EUR";"388.857,31 EUR";""
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"169.224,21 EUR";"-17.091,08 EUR";"170.360,93 EUR";"0,00 EUR";"181.302,67 EUR";"351.090,82 EUR";"388.857,31 EUR";""
"27 + Erträge aus internen Leistungsbeziehungen";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"175.271,35 EUR";"76.887,78 EUR";"37.090,63 EUR";"8.383,00 EUR";"31.604,39 EUR";"37.398,44 EUR";"38.722,98 EUR";"8.383,00 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"344.495,56 EUR";"59.796,70 EUR";"207.451,56 EUR";"8.383,00 EUR";"212.907,06 EUR";"388.489,26 EUR";"427.580,29 EUR";"8.383,00 EUR"
