;"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-8.003,01 EUR";"-12.258,77 EUR";"-386,91 EUR";"-12.263,11 EUR";"-12.144,11 EUR";"-5.801,41 EUR";"-29,91 EUR";"-29,91 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-369.577,91 EUR";"-357.524,60 EUR";"-370.119,32 EUR";"-377.634,90 EUR";"-377.982,46 EUR";"-378.002,35 EUR";"-378.085,41 EUR";"-378.181,46 EUR"
"7 + Sonstige ordentliche Ertäge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-377.580,92 EUR";"-369.783,37 EUR";"-370.506,23 EUR";"-389.898,01 EUR";"-390.126,57 EUR";"-383.803,76 EUR";"-378.115,32 EUR";"-378.211,37 EUR"
"11 - Personalaufwendungen";"1.456.252,74 EUR";"1.507.039,87 EUR";"1.513.660,42 EUR";"1.469.417,72 EUR";"1.484.610,40 EUR";"1.497.138,80 EUR";"1.511.822,36 EUR";"1.528.653,24 EUR"
"12 - Versorgungsaufwendungen";"0,80 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"35.229,19 EUR";"44.827,53 EUR";"87.584,08 EUR";"79.813,40 EUR";"80.847,68 EUR";"81.912,56 EUR";"83.009,80 EUR";"84.139,40 EUR"
"14 - Bilanzielle Abschreibungen";"13.308,92 EUR";"18.039,42 EUR";"16.743,09 EUR";"13.165,76 EUR";"12.755,33 EUR";"6.157,96 EUR";"29,91 EUR";"29,91 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"37.508,22 EUR";"36.992,62 EUR";"47.014,40 EUR";"50.766,72 EUR";"50.766,72 EUR";"50.766,72 EUR";"50.766,72 EUR";"50.766,72 EUR"
"17 = Ordentliche Aufwendungen";"1.542.299,87 EUR";"1.606.899,44 EUR";"1.665.001,99 EUR";"1.613.163,60 EUR";"1.628.980,13 EUR";"1.635.976,04 EUR";"1.645.628,79 EUR";"1.663.589,27 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"1.164.718,95 EUR";"1.237.116,07 EUR";"1.294.495,76 EUR";"1.223.265,59 EUR";"1.238.853,56 EUR";"1.252.172,28 EUR";"1.267.513,47 EUR";"1.285.377,90 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"1.164.718,95 EUR";"1.237.116,07 EUR";"1.294.495,76 EUR";"1.223.265,59 EUR";"1.238.853,56 EUR";"1.252.172,28 EUR";"1.267.513,47 EUR";"1.285.377,90 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"1.164.718,95 EUR";"1.237.116,07 EUR";"1.294.495,76 EUR";"1.223.265,59 EUR";"1.238.853,56 EUR";"1.252.172,28 EUR";"1.267.513,47 EUR";"1.285.377,90 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-1.225.843,26 EUR";"-1.288.912,61 EUR";"-1.327.848,57 EUR";"-1.283.097,40 EUR";"-1.296.016,06 EUR";"-1.308.434,25 EUR";"-1.322.663,11 EUR";"-1.339.233,11 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"159.472,51 EUR";"156.302,72 EUR";"141.015,53 EUR";"163.866,24 EUR";"162.244,93 EUR";"162.351,30 EUR";"162.393,03 EUR";"162.442,12 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"98.348,20 EUR";"104.506,18 EUR";"107.662,72 EUR";"104.034,43 EUR";"105.082,43 EUR";"106.089,33 EUR";"107.243,39 EUR";"108.586,91 EUR"
