;"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"0,00 EUR";"-7.010.296,71 EUR";"-7.896.075,11 EUR";"-7.875.191,14 EUR";"-7.432.001,57 EUR";"-7.445.685,65 EUR";"-8.822.453,65 EUR";"-8.820.724,64 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"-109,81 EUR";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"-1.194.599,37 EUR";"-1.143.498,84 EUR";"-1.053.983,88 EUR";"-1.053.983,88 EUR";"-1.053.983,88 EUR";"-1.053.983,88 EUR";"-1.053.983,88 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"";"-62.094,98 EUR";"";"";"";"";"";""
"7 + Sonstige ordentliche Ertäge";"";"-10.719,87 EUR";"-6.000,00 EUR";"-6.892,32 EUR";"-6.892,33 EUR";"-6.892,32 EUR";"-6.829,11 EUR";"-6.829,13 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"0,00 EUR";"-8.277.710,93 EUR";"-9.045.683,76 EUR";"-8.936.067,34 EUR";"-8.492.877,78 EUR";"-8.506.561,85 EUR";"-9.883.266,64 EUR";"-9.881.537,65 EUR"
"11 - Personalaufwendungen";"";"603.291,26 EUR";"536.984,67 EUR";"695.056,41 EUR";"706.374,10 EUR";"717.914,84 EUR";"730.806,06 EUR";"742.455,70 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"0,00 EUR";"8.548.818,38 EUR";"7.977.155,72 EUR";"7.842.087,68 EUR";"7.842.087,68 EUR";"7.946.774,00 EUR";"8.159.287,04 EUR";"8.378.175,56 EUR"
"14 - Bilanzielle Abschreibungen";"";"406.721,86 EUR";"299.063,60 EUR";"408.194,40 EUR";"380.477,66 EUR";"339.905,53 EUR";"310.190,60 EUR";"276.125,63 EUR"
"15 - Transferaufwendungen";"";"6.831.961,17 EUR";"7.857.800,00 EUR";"7.767.800,00 EUR";"7.342.800,00 EUR";"7.367.800,00 EUR";"8.767.800,00 EUR";"8.767.800,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"";"10.763.057,76 EUR";"11.290.747,81 EUR";"10.237.500,40 EUR";"10.237.500,40 EUR";"10.237.500,40 EUR";"10.237.500,40 EUR";"10.237.500,40 EUR"
"17 = Ordentliche Aufwendungen";"0,00 EUR";"27.153.850,43 EUR";"27.961.751,80 EUR";"26.950.638,89 EUR";"26.509.239,84 EUR";"26.609.894,77 EUR";"28.205.584,10 EUR";"28.402.057,29 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"0,00 EUR";"18.876.139,50 EUR";"18.916.068,04 EUR";"18.014.571,55 EUR";"18.016.362,06 EUR";"18.103.332,92 EUR";"18.322.317,46 EUR";"18.520.519,64 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"0,00 EUR";"18.876.139,50 EUR";"18.916.068,04 EUR";"18.014.571,55 EUR";"18.016.362,06 EUR";"18.103.332,92 EUR";"18.322.317,46 EUR";"18.520.519,64 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"0,00 EUR";"18.876.139,50 EUR";"18.916.068,04 EUR";"18.014.571,55 EUR";"18.016.362,06 EUR";"18.103.332,92 EUR";"18.322.317,46 EUR";"18.520.519,64 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"";"1.043.008,51 EUR";"876.774,86 EUR";"816.003,84 EUR";"803.115,41 EUR";"814.087,22 EUR";"824.379,70 EUR";"834.705,91 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"0,00 EUR";"19.919.148,01 EUR";"19.792.842,90 EUR";"18.830.575,39 EUR";"18.819.477,47 EUR";"18.917.420,14 EUR";"19.146.697,16 EUR";"19.355.225,55 EUR"
