"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-518.651,06 EUR";"-713.763,68 EUR";"-318.804,84 EUR";"-666.790,09 EUR";"-510.774,70 EUR";"-259.049,21 EUR";"-91.729,83 EUR";"-38.565,07 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-1.393,82 EUR";"-1.758,59 EUR";"-5.741,33 EUR";"-5.000,00 EUR";"-5.000,00 EUR";"-5.000,00 EUR";"-5.000,00 EUR";"-5.000,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-470.705,46 EUR";"-463.914,17 EUR";"-460.000,00 EUR";"-460.000,00 EUR";"-460.000,00 EUR";"-460.000,00 EUR";"-460.000,00 EUR";"-460.000,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-1.536.746,29 EUR";"-1.307.416,07 EUR";"-1.634.000,00 EUR";"-3.039.160,00 EUR";"-3.039.160,00 EUR";"-3.039.160,00 EUR";"-3.039.160,00 EUR";"-3.039.160,00 EUR"
"7 + Sonstige ordentliche Ertäge";"-97.449,19 EUR";"-2.655,80 EUR";"";"-563,36 EUR";"-449,48 EUR";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-2.624.945,82 EUR";"-2.489.508,31 EUR";"-2.418.546,17 EUR";"-4.171.513,45 EUR";"-4.015.384,18 EUR";"-3.763.209,21 EUR";"-3.595.889,83 EUR";"-3.542.725,07 EUR"
"11 - Personalaufwendungen";"6.996.769,50 EUR";"7.278.905,37 EUR";"7.599.284,91 EUR";"6.183.160,32 EUR";"6.270.744,70 EUR";"6.357.212,70 EUR";"6.457.528,13 EUR";"6.559.416,49 EUR"
"12 - Versorgungsaufwendungen";"4,94 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"2.321.120,23 EUR";"2.512.101,38 EUR";"2.643.616,00 EUR";"3.558.730,00 EUR";"3.562.554,00 EUR";"3.566.492,00 EUR";"3.570.548,00 EUR";"3.574.726,00 EUR"
"14 - Bilanzielle Abschreibungen";"1.790.294,82 EUR";"1.828.372,40 EUR";"1.365.725,91 EUR";"1.580.151,99 EUR";"1.328.168,95 EUR";"975.888,67 EUR";"793.549,36 EUR";"540.174,23 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"1.994.504,27 EUR";"1.920.363,08 EUR";"1.984.948,15 EUR";"1.824.724,00 EUR";"1.824.724,00 EUR";"1.824.724,00 EUR";"1.824.724,00 EUR";"1.824.724,00 EUR"
"17 = Ordentliche Aufwendungen";"13.102.693,76 EUR";"13.539.742,23 EUR";"13.593.574,97 EUR";"13.146.766,31 EUR";"12.986.191,65 EUR";"12.724.317,37 EUR";"12.646.349,49 EUR";"12.499.040,72 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"10.477.747,94 EUR";"11.050.233,92 EUR";"11.175.028,80 EUR";"8.975.252,86 EUR";"8.970.807,47 EUR";"8.961.108,16 EUR";"9.050.459,66 EUR";"8.956.315,65 EUR"
"19 + Finanzerträge";"-42.341,51 EUR";"-10.393,33 EUR";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"-42.341,51 EUR";"-10.393,33 EUR";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"10.435.406,43 EUR";"11.039.840,59 EUR";"11.175.028,80 EUR";"8.975.252,86 EUR";"8.970.807,47 EUR";"8.961.108,16 EUR";"9.050.459,66 EUR";"8.956.315,65 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"10.435.406,43 EUR";"11.039.840,59 EUR";"11.175.028,80 EUR";"8.975.252,86 EUR";"8.970.807,47 EUR";"8.961.108,16 EUR";"9.050.459,66 EUR";"8.956.315,65 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-10.972.423,81 EUR";"-11.546.618,78 EUR";"-11.401.152,00 EUR";"-10.829.904,00 EUR";"-10.829.904,00 EUR";"-10.829.904,00 EUR";"-10.829.904,00 EUR";"-10.829.904,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"1.191.368,27 EUR";"806.773,13 EUR";"896.250,26 EUR";"699.992,93 EUR";"689.178,92 EUR";"699.626,43 EUR";"703.710,08 EUR";"707.664,05 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"654.350,89 EUR";"299.994,94 EUR";"670.127,06 EUR";"-1.154.658,21 EUR";"-1.169.917,61 EUR";"-1.169.169,41 EUR";"-1.075.734,26 EUR";"-1.165.924,30 EUR"
