;"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-12.183,17 EUR";"-2.614,50 EUR";"-1.684,08 EUR";"-579,53 EUR";"-579,53 EUR";"-579,53 EUR";"-579,53 EUR";"-579,53 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"-93,00 EUR";"-61,20 EUR";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-15.848,30 EUR";"-13.535,61 EUR";"-15.000,00 EUR";"-248.000,00 EUR";"-248.000,00 EUR";"-248.000,00 EUR";"-248.000,00 EUR";"-248.000,00 EUR"
"7 + Sonstige ordentliche Ertäge";"-665,00 EUR";"-660,00 EUR";"-500,00 EUR";"-500,00 EUR";"-500,00 EUR";"-500,00 EUR";"-500,00 EUR";"-500,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-28.789,47 EUR";"-16.871,31 EUR";"-17.184,08 EUR";"-249.079,53 EUR";"-249.079,53 EUR";"-249.079,53 EUR";"-249.079,53 EUR";"-249.079,53 EUR"
"11 - Personalaufwendungen";"1.479.102,51 EUR";"1.168.293,58 EUR";"1.259.238,69 EUR";"1.018.390,36 EUR";"1.034.710,09 EUR";"1.051.212,37 EUR";"1.067.872,85 EUR";"1.083.086,85 EUR"
"12 - Versorgungsaufwendungen";"1,15 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"145.362,44 EUR";"172.875,26 EUR";"159.413,36 EUR";"197.849,64 EUR";"198.696,24 EUR";"199.566,96 EUR";"200.465,80 EUR";"201.393,52 EUR"
"14 - Bilanzielle Abschreibungen";"19.580,58 EUR";"7.755,83 EUR";"7.015,68 EUR";"3.195,17 EUR";"2.805,77 EUR";"2.322,14 EUR";"2.322,11 EUR";"2.302,90 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"63.547,08 EUR";"94.503,09 EUR";"100.793,57 EUR";"1.828.932,08 EUR";"1.828.932,08 EUR";"1.828.932,08 EUR";"1.828.932,08 EUR";"1.828.932,08 EUR"
"17 = Ordentliche Aufwendungen";"1.707.593,76 EUR";"1.443.427,76 EUR";"1.526.461,30 EUR";"3.048.367,25 EUR";"3.065.144,18 EUR";"3.082.033,55 EUR";"3.099.592,84 EUR";"3.115.715,35 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"1.678.804,29 EUR";"1.426.556,45 EUR";"1.509.277,22 EUR";"2.799.287,72 EUR";"2.816.064,65 EUR";"2.832.954,02 EUR";"2.850.513,31 EUR";"2.866.635,82 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"1.678.804,29 EUR";"1.426.556,45 EUR";"1.509.277,22 EUR";"2.799.287,72 EUR";"2.816.064,65 EUR";"2.832.954,02 EUR";"2.850.513,31 EUR";"2.866.635,82 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"1.678.804,29 EUR";"1.426.556,45 EUR";"1.509.277,22 EUR";"2.799.287,72 EUR";"2.816.064,65 EUR";"2.832.954,02 EUR";"2.850.513,31 EUR";"2.866.635,82 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-1.377.185,88 EUR";"-1.672.253,21 EUR";"-1.678.834,56 EUR";"-3.091.764,00 EUR";"-3.091.764,00 EUR";"-3.091.764,00 EUR";"-3.091.764,00 EUR";"-3.091.764,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"377.704,96 EUR";"323.797,85 EUR";"329.013,30 EUR";"523.731,20 EUR";"522.667,02 EUR";"524.280,13 EUR";"525.015,58 EUR";"525.652,05 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"679.323,37 EUR";"78.101,09 EUR";"159.455,96 EUR";"231.254,92 EUR";"246.967,67 EUR";"265.470,15 EUR";"283.764,89 EUR";"300.523,87 EUR"
