"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-80.695,82 EUR";"-52.928,68 EUR";"-14.975,00 EUR";"-28.954,71 EUR";"-24.622,99 EUR";"-21.620,68 EUR";"-15.228,52 EUR";"-14.625,62 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-4.835.018,14 EUR";"-4.506.881,07 EUR";"-4.635.000,00 EUR";"-4.520.000,00 EUR";"-4.520.000,00 EUR";"-4.520.000,00 EUR";"-4.520.000,00 EUR";"-4.520.000,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-55.709,61 EUR";"-70.289,77 EUR";"-100.000,00 EUR";"-50.000,00 EUR";"-50.000,00 EUR";"-50.000,00 EUR";"-50.000,00 EUR";"-50.000,00 EUR"
"7 + Sonstige ordentliche Ertäge";"-8.934.403,46 EUR";"-8.970.645,45 EUR";"-7.913.000,00 EUR";"-8.933.000,00 EUR";"-8.933.000,00 EUR";"-8.933.000,00 EUR";"-8.933.000,00 EUR";"-8.933.000,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-13.905.827,03 EUR";"-13.600.744,97 EUR";"-12.662.975,00 EUR";"-13.531.954,71 EUR";"-13.527.622,99 EUR";"-13.524.620,68 EUR";"-13.518.228,52 EUR";"-13.517.625,62 EUR"
"11 - Personalaufwendungen";"8.314.602,79 EUR";"8.609.845,61 EUR";"9.210.853,00 EUR";"10.093.509,28 EUR";"10.252.649,77 EUR";"10.413.709,29 EUR";"10.582.485,40 EUR";"10.740.463,65 EUR"
"12 - Versorgungsaufwendungen";"7,54 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"1.959.962,66 EUR";"1.009.017,80 EUR";"834.886,00 EUR";"1.027.072,00 EUR";"1.034.634,00 EUR";"1.042.369,00 EUR";"1.050.282,00 EUR";"1.058.378,00 EUR"
"14 - Bilanzielle Abschreibungen";"204.017,62 EUR";"189.515,33 EUR";"166.681,77 EUR";"176.870,90 EUR";"130.836,54 EUR";"119.973,80 EUR";"110.483,51 EUR";"99.592,54 EUR"
"15 - Transferaufwendungen";"147.936,00 EUR";"128.000,00 EUR";"128.000,00 EUR";"128.000,00 EUR";"128.000,00 EUR";"128.000,00 EUR";"128.000,00 EUR";"128.000,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"1.742.097,47 EUR";"2.484.013,92 EUR";"899.120,63 EUR";"402.756,00 EUR";"425.458,00 EUR";"403.156,00 EUR";"403.260,00 EUR";"403.460,00 EUR"
"17 = Ordentliche Aufwendungen";"12.368.624,08 EUR";"12.420.392,66 EUR";"11.239.541,40 EUR";"11.828.208,18 EUR";"11.971.578,31 EUR";"12.107.208,09 EUR";"12.274.510,91 EUR";"12.429.894,19 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"-1.537.202,95 EUR";"-1.180.352,31 EUR";"-1.423.433,60 EUR";"-1.703.746,53 EUR";"-1.556.044,68 EUR";"-1.417.412,59 EUR";"-1.243.717,61 EUR";"-1.087.731,43 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"8,84 EUR";"15.610,93 EUR";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"8,84 EUR";"15.610,93 EUR";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"-1.537.194,11 EUR";"-1.164.741,38 EUR";"-1.423.433,60 EUR";"-1.703.746,53 EUR";"-1.556.044,68 EUR";"-1.417.412,59 EUR";"-1.243.717,61 EUR";"-1.087.731,43 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"-1.537.194,11 EUR";"-1.164.741,38 EUR";"-1.423.433,60 EUR";"-1.703.746,53 EUR";"-1.556.044,68 EUR";"-1.417.412,59 EUR";"-1.243.717,61 EUR";"-1.087.731,43 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"4.048.061,50 EUR";"3.678.720,10 EUR";"3.721.559,85 EUR";"3.916.049,03 EUR";"3.906.811,19 EUR";"3.920.868,69 EUR";"3.927.879,50 EUR";"3.934.076,24 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"2.510.867,39 EUR";"2.513.978,72 EUR";"2.298.126,25 EUR";"2.212.302,50 EUR";"2.350.766,51 EUR";"2.503.456,10 EUR";"2.684.161,89 EUR";"2.846.344,81 EUR"
