"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-3.771,97 EUR";"-994,79 EUR";"-640,80 EUR";"-6.130,50 EUR";"-1.464,12 EUR";"-56,52 EUR";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"-22.139,83 EUR";"";"-50.000,00 EUR";"";"";"";""
"7 + Sonstige ordentliche Ertäge";"-1.240,83 EUR";"-1.326,40 EUR";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-5.012,80 EUR";"-24.461,02 EUR";"-2.640,80 EUR";"-58.130,50 EUR";"-3.464,12 EUR";"-2.056,52 EUR";"-2.000,00 EUR";"-2.000,00 EUR"
"11 - Personalaufwendungen";"454.065,18 EUR";"439.554,48 EUR";"473.478,28 EUR";"471.795,28 EUR";"149.682,10 EUR";"150.605,43 EUR";"152.076,66 EUR";"489.049,37 EUR"
"12 - Versorgungsaufwendungen";"0,36 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"5.573,11 EUR";"10.220,32 EUR";"9.257,88 EUR";"64.721,36 EUR";"62.928,96 EUR";"109.262,64 EUR";"119.898,60 EUR";"14.991,48 EUR"
"14 - Bilanzielle Abschreibungen";"5.933,98 EUR";"2.795,16 EUR";"2.537,00 EUR";"6.315,50 EUR";"1.464,12 EUR";"56,52 EUR";"";""
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"14.224,08 EUR";"18.298,04 EUR";"23.555,94 EUR";"39.714,92 EUR";"16.435,08 EUR";"16.435,08 EUR";"16.435,08 EUR";"39.714,92 EUR"
"17 = Ordentliche Aufwendungen";"479.796,71 EUR";"470.868,00 EUR";"508.829,10 EUR";"582.547,06 EUR";"230.510,26 EUR";"276.359,67 EUR";"288.410,34 EUR";"543.755,77 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"474.783,91 EUR";"446.406,98 EUR";"506.188,30 EUR";"524.416,56 EUR";"227.046,14 EUR";"274.303,15 EUR";"286.410,34 EUR";"541.755,77 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"474.783,91 EUR";"446.406,98 EUR";"506.188,30 EUR";"524.416,56 EUR";"227.046,14 EUR";"274.303,15 EUR";"286.410,34 EUR";"541.755,77 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"474.783,91 EUR";"446.406,98 EUR";"506.188,30 EUR";"524.416,56 EUR";"227.046,14 EUR";"274.303,15 EUR";"286.410,34 EUR";"541.755,77 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-273.252,64 EUR";"-302.715,00 EUR";"-302.715,00 EUR";"-302.736,00 EUR";"-302.736,00 EUR";"-302.736,00 EUR";"-302.736,00 EUR";"-302.736,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"112.784,62 EUR";"100.450,42 EUR";"100.184,11 EUR";"198.857,12 EUR";"181.940,77 EUR";"184.441,61 EUR";"185.018,17 EUR";"196.577,48 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"314.315,89 EUR";"244.142,40 EUR";"303.657,41 EUR";"420.537,68 EUR";"106.250,91 EUR";"156.008,76 EUR";"168.692,51 EUR";"435.597,25 EUR"
