"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-581,80 EUR";"-780,75 EUR";"";"-2.812,56 EUR";"-2.812,56 EUR";"-2.763,60 EUR";"-2.082,60 EUR";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-156.767,87 EUR";"-112.706,64 EUR";"-243.900,00 EUR";"-243.900,00 EUR";"-243.900,00 EUR";"-243.900,00 EUR";"-243.900,00 EUR";"-243.900,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-3.018,03 EUR";"";"-15.118,55 EUR";"-25.784,36 EUR";"-25.834,54 EUR";"-25.829,07 EUR";"-25.829,01 EUR";"-25.826,19 EUR"
"7 + Sonstige ordentliche Ertäge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-160.367,70 EUR";"-113.487,39 EUR";"-259.018,55 EUR";"-272.496,92 EUR";"-272.547,10 EUR";"-272.492,67 EUR";"-271.811,61 EUR";"-269.726,19 EUR"
"11 - Personalaufwendungen";"515.477,07 EUR";"505.414,54 EUR";"559.264,85 EUR";"352.565,30 EUR";"357.026,91 EUR";"361.079,07 EUR";"365.140,03 EUR";"369.101,71 EUR"
"12 - Versorgungsaufwendungen";"0,39 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"53.324,80 EUR";"95.037,50 EUR";"65.413,04 EUR";"83.487,72 EUR";"85.677,40 EUR";"88.091,96 EUR";"90.580,32 EUR";"93.141,84 EUR"
"14 - Bilanzielle Abschreibungen";"834,45 EUR";"1.004,15 EUR";"242,60 EUR";"2.873,71 EUR";"2.857,82 EUR";"2.808,87 EUR";"2.127,85 EUR";"45,28 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"320.283,75 EUR";"270.745,08 EUR";"426.580,41 EUR";"421.196,40 EUR";"421.196,40 EUR";"421.196,40 EUR";"421.196,40 EUR";"421.196,40 EUR"
"17 = Ordentliche Aufwendungen";"889.920,46 EUR";"872.201,27 EUR";"1.051.500,90 EUR";"860.123,13 EUR";"866.758,53 EUR";"873.176,30 EUR";"879.044,60 EUR";"883.485,23 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"729.552,76 EUR";"758.713,88 EUR";"792.482,35 EUR";"587.626,21 EUR";"594.211,43 EUR";"600.683,63 EUR";"607.232,99 EUR";"613.759,04 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"729.552,76 EUR";"758.713,88 EUR";"792.482,35 EUR";"587.626,21 EUR";"594.211,43 EUR";"600.683,63 EUR";"607.232,99 EUR";"613.759,04 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"729.552,76 EUR";"758.713,88 EUR";"792.482,35 EUR";"587.626,21 EUR";"594.211,43 EUR";"600.683,63 EUR";"607.232,99 EUR";"613.759,04 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-238.278,64 EUR";"-236.801,92 EUR";"-293.435,81 EUR";"-223.903,72 EUR";"-225.612,21 EUR";"-227.243,95 EUR";"-228.846,98 EUR";"-230.544,01 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"140.156,43 EUR";"116.447,16 EUR";"164.593,18 EUR";"130.236,04 EUR";"129.873,85 EUR";"130.266,77 EUR";"130.480,36 EUR";"130.681,83 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"631.430,55 EUR";"638.359,12 EUR";"663.639,72 EUR";"493.958,53 EUR";"498.473,07 EUR";"503.706,45 EUR";"508.866,37 EUR";"513.896,86 EUR"
