"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-7.426,51 EUR";"-11.288,84 EUR";"-4.475,29 EUR";"-4.451,28 EUR";"-4.032,41 EUR";"-253,44 EUR";"-253,41 EUR";"-253,44 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-2.141.160,80 EUR";"-2.202.884,00 EUR";"-2.025.000,00 EUR";"-2.025.000,00 EUR";"-2.025.000,00 EUR";"-2.025.000,00 EUR";"-2.025.000,00 EUR";"-2.025.000,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-37.211,80 EUR";"-36.063,95 EUR";"-45.700,00 EUR";"-46.200,00 EUR";"-46.200,00 EUR";"-35.000,00 EUR";"-35.000,00 EUR";"-35.000,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"";"";"0,00 EUR";"";"";"";"";""
"7 + Sonstige ordentliche Ertäge";"-43.026,48 EUR";"-47.112,93 EUR";"-25.900,00 EUR";"-34.900,00 EUR";"-34.900,00 EUR";"-34.000,00 EUR";"-34.000,00 EUR";"-34.000,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-2.228.825,59 EUR";"-2.297.349,72 EUR";"-2.101.075,29 EUR";"-2.110.551,28 EUR";"-2.110.132,41 EUR";"-2.094.253,44 EUR";"-2.094.253,41 EUR";"-2.094.253,44 EUR"
"11 - Personalaufwendungen";"3.069.562,27 EUR";"3.073.180,16 EUR";"3.251.361,30 EUR";"4.530.160,00 EUR";"4.596.113,72 EUR";"4.660.586,96 EUR";"4.727.239,80 EUR";"4.790.809,32 EUR"
"12 - Versorgungsaufwendungen";"2,61 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"1.011.955,71 EUR";"1.113.923,21 EUR";"1.074.965,04 EUR";"1.088.280,40 EUR";"1.091.788,08 EUR";"1.094.900,28 EUR";"1.098.621,88 EUR";"1.102.454,00 EUR"
"14 - Bilanzielle Abschreibungen";"22.865,82 EUR";"25.766,58 EUR";"18.288,51 EUR";"9.053,59 EUR";"7.611,84 EUR";"3.655,42 EUR";"2.608,59 EUR";"2.608,62 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"243.850,34 EUR";"261.770,02 EUR";"350.531,33 EUR";"267.324,38 EUR";"267.324,38 EUR";"267.324,38 EUR";"267.324,38 EUR";"267.324,38 EUR"
"17 = Ordentliche Aufwendungen";"4.348.236,75 EUR";"4.474.639,97 EUR";"4.695.146,18 EUR";"5.894.818,37 EUR";"5.962.838,02 EUR";"6.026.467,04 EUR";"6.095.794,65 EUR";"6.163.196,32 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"2.119.411,16 EUR";"2.177.290,25 EUR";"2.594.070,89 EUR";"3.784.267,09 EUR";"3.852.705,61 EUR";"3.932.213,60 EUR";"4.001.541,24 EUR";"4.068.942,88 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"2.119.411,16 EUR";"2.177.290,25 EUR";"2.594.070,89 EUR";"3.784.267,09 EUR";"3.852.705,61 EUR";"3.932.213,60 EUR";"4.001.541,24 EUR";"4.068.942,88 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"2.119.411,16 EUR";"2.177.290,25 EUR";"2.594.070,89 EUR";"3.784.267,09 EUR";"3.852.705,61 EUR";"3.932.213,60 EUR";"4.001.541,24 EUR";"4.068.942,88 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"2.185.939,88 EUR";"2.027.814,69 EUR";"2.065.753,18 EUR";"886.794,15 EUR";"882.657,31 EUR";"887.357,65 EUR";"889.209,98 EUR";"890.900,64 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"4.305.351,04 EUR";"4.205.104,94 EUR";"4.659.824,07 EUR";"4.671.061,24 EUR";"4.735.362,92 EUR";"4.819.571,25 EUR";"4.890.751,22 EUR";"4.959.843,52 EUR"
