"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-92.145,03 EUR";"-149.627,76 EUR";"-86.818,58 EUR";"-184.559,57 EUR";"";"";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"-50.000,00 EUR";"-50.000,00 EUR";"-50.000,00 EUR";"-50.000,00 EUR";"-50.000,00 EUR"
"7 + Sonstige ordentliche Ertäge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-92.145,03 EUR";"-149.627,76 EUR";"-86.818,58 EUR";"-234.559,57 EUR";"-50.000,00 EUR";"-50.000,00 EUR";"-50.000,00 EUR";"-50.000,00 EUR"
"11 - Personalaufwendungen";"801.867,50 EUR";"865.912,41 EUR";"1.070.882,48 EUR";"754.785,76 EUR";"761.383,48 EUR";"766.329,20 EUR";"773.519,16 EUR";"782.791,64 EUR"
"12 - Versorgungsaufwendungen";"0,53 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"227.396,26 EUR";"265.761,51 EUR";"329.287,64 EUR";"355.729,60 EUR";"306.201,32 EUR";"306.687,44 EUR";"307.188,20 EUR";"307.703,60 EUR"
"14 - Bilanzielle Abschreibungen";"404.498,29 EUR";"457.835,85 EUR";"397.154,11 EUR";"493.594,15 EUR";"1.255,45 EUR";"1.255,45 EUR";"1.255,45 EUR";"1.046,21 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"428.587,78 EUR";"428.749,22 EUR";"449.433,00 EUR";"310.757,28 EUR";"310.757,28 EUR";"310.757,28 EUR";"310.757,28 EUR";"310.757,28 EUR"
"17 = Ordentliche Aufwendungen";"1.862.350,36 EUR";"2.018.258,99 EUR";"2.246.757,23 EUR";"1.914.866,79 EUR";"1.379.597,53 EUR";"1.385.029,37 EUR";"1.392.720,09 EUR";"1.402.298,73 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"1.770.205,33 EUR";"1.868.631,23 EUR";"2.159.938,65 EUR";"1.680.307,22 EUR";"1.329.597,53 EUR";"1.335.029,37 EUR";"1.342.720,09 EUR";"1.352.298,73 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"1.770.205,33 EUR";"1.868.631,23 EUR";"2.159.938,65 EUR";"1.680.307,22 EUR";"1.329.597,53 EUR";"1.335.029,37 EUR";"1.342.720,09 EUR";"1.352.298,73 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"1.770.205,33 EUR";"1.868.631,23 EUR";"2.159.938,65 EUR";"1.680.307,22 EUR";"1.329.597,53 EUR";"1.335.029,37 EUR";"1.342.720,09 EUR";"1.352.298,73 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-1.851.401,94 EUR";"-1.946.558,49 EUR";"-2.238.663,33 EUR";"-1.748.582,78 EUR";"-1.397.873,09 EUR";"-1.403.304,93 EUR";"-1.410.995,65 EUR";"-1.420.574,29 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"189.734,93 EUR";"102.851,56 EUR";"78.724,68 EUR";"119.213,37 EUR";"116.726,98 EUR";"117.584,54 EUR";"117.830,83 EUR";"118.151,61 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"108.538,32 EUR";"24.924,30 EUR";"0,00 EUR";"50.937,81 EUR";"48.451,42 EUR";"49.308,98 EUR";"49.555,27 EUR";"49.876,05 EUR"
