;Ergebnis des Vorvor- vorjahres K4/2009;Ergebnis des Vor- vorjahres K4/2010;Ansatz des Vor- jahres K4/2011;Ansatz des Haushalt- jahres K4/2012;Ansatz des Haushalt- jahres K4/2013;Planung des Haushalt- jahres K4/2014;Planung des Haushalt- jahres K4/2015;Planung des Haushalt- jahres K4/2016
1 Steuern und ähnliche Abgaben;-26986389,68;-25164269,43;-32102000,00;0,00;0,00;0,00;;
2 + Zuwendungen und allgemeine Umlagen;-25714402,50;-28012268,86;-28922419,83;-33229943,45;-32985794,49;-33513575,70;-30655614,70;-30896002,11
3 + Sonstige Transfererträge;-6113707,71;-4920050,59;-3906550,00;-4241000,00;-4241000,00;-4241000,00;-4241000,00;-4241000,00
4 + Öffentlich-rechtliche Leistungsentgelte;-10148569,09;-10288627,54;-9103508,18;-6636627,20;-6699627,20;-6711627,20;-6675627,20;-6636627,20
5 + Privatrechtliche Leistungsentgelte;-905189,16;-1340769,55;-1126950,00;-1699500,00;-1699500,00;-1699500,00;-1699500,00;-1699500,00
6 + Kostenerstattungen und Kostenumlagen;-25003962,69;-12436015,54;-12624350,00;-71778350,00;-71011950,00;-67389150,00;-66729150,00;-66069150,00
7 + Sonstige ordentliche Ertäge;-4308818,95;-1871501,20;-35400,00;-393151,40;-392985,17;-392833,36;-392604,09;-392573,08
8 + Aktivierte Eigenleistungen;;;;;0,00;;;
9 +/- Bestandsveränderungen;;;;;;;;
10 = Ordentliche Erträge;-99181039,78;-84033502,71;-87821178,01;-117978572,05;-117030856,86;-113947686,26;-110393495,99;-109934852,39
11 - Personalaufwendungen;61053322,63;53170297,29;57838555,98;49966611,20;50724241,86;51496016,39;52373093,66;53235033,58
12 - Versorgungsaufwendungen;48,53;;;;;;;
13 - Aufwendungen für Sach- und Dienstleistungen;22269628,89;12043678,62;13473083,00;14083065,60;15344429,12;11449653,16;11262624,08;11386360,28
14 - Bilanzielle Abschreibungen;351221,44;249112,28;146138,23;203079,61;179537,15;162871,50;155740,42;145354,93
15 - Transferaufwendungen;167145461,13;98277131,49;97270380,00;147037744,00;148325985,00;151654440,00;150985650,00;152664440,00
16 - Sonstige ordentliche Aufwendungen;127629126,00;128460354,65;131998373,92;125685361,45;123636705,10;121510389,14;119289039,14;117159489,14
17 = Ordentliche Aufwendungen;378448808,62;292200574,33;300726531,13;336975861,86;338210898,23;336273370,19;334066147,30;334590677,93
18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17);279267768,84;208167071,62;212905353,12;218997289,81;221180041,37;222325683,93;223672651,31;224655825,54
19 + Finanzerträge;;;;;;;;
20 - Zinsen und sonstige Finanzaufwendungen;228,06;;;;;;;
21 = Finanzergebnis (=19 +20);228,06;;;;;;;
22 = Ordentliches Ergebnis (=18 + 21);279267996,90;208167071,62;212905353,12;218997289,81;221180041,37;222325683,93;223672651,31;224655825,54
23 + Außerordentliche Erträge;;;;;;;;
24 - Außerordentliche Aufwendungen;;;;;;;;
25 = Außerordentliches Ergebnis (=23 + 24);;;;;;;;
26 = Ergebnis - vBerücksicht intern Leistbez (= 22+25);279267996,90;208167071,62;212905353,12;218997289,81;221180041,37;222325683,93;223672651,31;224655825,54
27 + Erträge aus internen Leistungsbeziehungen;-182596,80;-1425297,27;-1417437,72;-1419619,79;-1423107,87;-1423107,87;-1423107,87;-1423107,87
28 - Aufwendungen aus internen Leistungsbeziehungen;14360932,32;9129146,77;9151052,75;8767302,93;8699585,39;8649836,05;8697247,11;8738380,36
29 = Ergebnis  (= 26, 27, 28);293446332,42;215870921,12;220638968,15;226344972,95;228456518,89;229552412,11;230946790,55;231971098,03
