;Ergebnis des Vorvor- vorjahres K4/2009;Ergebnis des Vor- vorjahres K4/2010;Ansatz des Vor- jahres K4/2011;Ansatz des Haushalt- jahres K4/2012;Ansatz des Haushalt- jahres K4/2013;Planung des Haushalt- jahres K4/2014;Planung des Haushalt- jahres K4/2015;Planung des Haushalt- jahres K4/2016
1 Steuern und ähnliche Abgaben;;;;;;;;
2 + Zuwendungen und allgemeine Umlagen;-25849142,90;-1969588,30;-3274838,21;-1782495,29;-3735305,49;-3330170,70;-3209104,92;-1138866,82
3 + Sonstige Transfererträge;;;-50,00;0,00;0,00;0,00;;
4 + Öffentlich-rechtliche Leistungsentgelte;-1606275,81;-81415,62;-133444,30;-102000,00;-102000,00;-102000,00;-102000,00;-102000,00
5 + Privatrechtliche Leistungsentgelte;-12402835,63;-6580969,61;-8910451,84;-9196208,04;-9094208,04;-9094208,04;-9196208,04;-9196208,04
6 + Kostenerstattungen und Kostenumlagen;-463595,30;-312537,95;-281300,00;-283150,00;-143150,00;-143150,00;-283150,00;-283150,00
7 + Sonstige ordentliche Ertäge;-763457,15;-323122,12;-7200,00;-51297,30;-50690,18;-50257,13;-50164,52;-48537,99
8 + Aktivierte Eigenleistungen;;;;;;;;
9 +/- Bestandsveränderungen;-407,40;;;;;;;
10 = Ordentliche Erträge;-41085714,19;-9267633,60;-12607284,35;-11415150,63;-13125353,71;-12719785,87;-12840627,48;-10768762,85
11 - Personalaufwendungen;31694019,78;27044840,99;25562749,66;26779450,64;27188182,47;27602488,63;27962611,08;28300333,67
12 - Versorgungsaufwendungen;25,62;;;;;;;
13 - Aufwendungen für Sach- und Dienstleistungen;43018061,86;13103391,55;13059049,91;13049296,39;12899633,39;13058754,15;13321698,31;13469688,03
14 - Bilanzielle Abschreibungen;3837037,76;3081874,24;2178991,80;2266770,86;2094680,43;1975634,04;1820749,78;1750135,45
15 - Transferaufwendungen;25496324,04;1303393,46;3226050,00;1666050,00;3621050,00;3221050,00;3116050,00;1066050,00
16 - Sonstige ordentliche Aufwendungen;48275438,99;15379973,24;17350546,34;16757130,48;16181630,48;16184130,48;16732380,48;16732380,48
17 = Ordentliche Aufwendungen;152320908,05;59913473,48;61377387,71;60518698,37;61985176,77;62042057,30;62953489,65;61318587,63
18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17);111235193,86;50645839,88;48770103,36;49103547,74;48859823,06;49322271,43;50112862,17;50549824,78
19 + Finanzerträge;-3786,91;-1428,78;;-1500,00;-1500,00;-1500,00;-1500,00;-1500,00
20 - Zinsen und sonstige Finanzaufwendungen;14,50;;;;;;;
21 = Finanzergebnis (=19 +20);-3772,41;-1428,78;;-1500,00;-1500,00;-1500,00;-1500,00;-1500,00
22 = Ordentliches Ergebnis (=18 + 21);111231421,45;50644411,10;48770103,36;49102047,74;48858323,06;49320771,43;50111362,17;50548324,78
23 + Außerordentliche Erträge;;;;;;;;
24 - Außerordentliche Aufwendungen;;0,00;;;;;;
25 = Außerordentliches Ergebnis (=23 + 24);;0,00;;;;;;
26 = Ergebnis - vBerücksicht intern Leistbez (= 22+25);111231421,45;50644411,10;48770103,36;49102047,74;48858323,06;49320771,43;50111362,17;50548324,78
27 + Erträge aus internen Leistungsbeziehungen;-2960974,89;-2224126,60;-4658060,76;-4918467,84;-4918467,84;-4918467,84;-4918467,84;-4918467,84
28 - Aufwendungen aus internen Leistungsbeziehungen;11516509,66;6585879,44;6195395,43;6161079,19;6111583,59;6164118,66;6190324,63;6208725,80
29 = Ergebnis  (= 26, 27, 28);119786956,22;55006163,94;50307438,03;50344659,09;50051438,81;50566422,25;51383218,96;51838582,74
