"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-733.404,99 EUR";"-941.388,43 EUR";"-436.601,07 EUR";"-945.359,84 EUR";"-580.591,66 EUR";"-301.479,06 EUR";"-111.766,20 EUR";"-40.250,38 EUR"
"3 + Sonstige Transfererträge";"0,00 EUR";"0,00 EUR";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-159.332,55 EUR";"-117.043,23 EUR";"-250.741,33 EUR";"-251.250,00 EUR";"-251.250,00 EUR";"-251.250,00 EUR";"-251.250,00 EUR";"-251.250,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-2.005.322,95 EUR";"-1.991.521,73 EUR";"-1.619.500,00 EUR";"-1.723.500,00 EUR";"-1.723.500,00 EUR";"-1.723.500,00 EUR";"-1.723.500,00 EUR";"-1.723.500,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-5.484.871,46 EUR";"-4.315.286,71 EUR";"-3.566.093,60 EUR";"-5.866.138,15 EUR";"-6.124.690,17 EUR";"-6.064.363,43 EUR";"-6.054.364,90 EUR";"-5.814.503,76 EUR"
"7 + Sonstige ordentliche Ertäge";"-6.098.110,09 EUR";"-6.270.916,12 EUR";"-1.238.050,00 EUR";"-1.367.213,36 EUR";"-1.367.099,48 EUR";"-1.366.650,00 EUR";"-1.366.650,00 EUR";"-1.366.650,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-14.481.042,04 EUR";"-13.636.156,22 EUR";"-7.110.986,00 EUR";"-10.153.461,35 EUR";"-10.047.131,31 EUR";"-9.707.242,49 EUR";"-9.507.531,10 EUR";"-9.196.154,14 EUR"
"11 - Personalaufwendungen";"28.773.392,57 EUR";"29.452.532,98 EUR";"31.618.739,33 EUR";"29.528.831,86 EUR";"29.849.460,10 EUR";"30.125.749,82 EUR";"30.464.445,66 EUR";"30.848.235,07 EUR"
"12 - Versorgungsaufwendungen";"21,05 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"4.785.959,28 EUR";"4.238.006,49 EUR";"4.465.101,34 EUR";"5.461.446,26 EUR";"5.549.652,30 EUR";"5.724.766,98 EUR";"5.791.519,66 EUR";"5.423.922,10 EUR"
