;"Ergebnis des Vorvorvorjahres K4/2013";"Ergebnis des Vorvorjahres K4/2014";"Ansatz des Vorjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018";"Planung des Haushaltsjahres K4/2019";"Planung des Haushaltsjahres K4/2020"
"1 + Steuern und ähnliche Abgaben";"-446.990.249,96 EUR";"-414.347.691,81 EUR";"-453.197.000,00 EUR";"-470.272.000,00 EUR";"-488.817.000,00 EUR";"-503.376.000,00 EUR";"-517.675.000,00 EUR";"-525.595.000,00 EUR"
"2 + Zuwendungen und allgemeine Umlagen";"-338.131.388,65 EUR";"-359.336.883,55 EUR";"-372.988.928,73 EUR";"-398.711.858,67 EUR";"-412.293.151,61 EUR";"-411.821.028,57 EUR";"-406.875.361,14 EUR";"-399.979.615,08 EUR"
"3 + Sonstige Transfererträge";"-29.218.790,36 EUR";"-10.465.619,52 EUR";"-6.947.050,00 EUR";"-9.341.050,00 EUR";"-9.346.050,00 EUR";"-9.346.050,00 EUR";"-9.346.050,00 EUR";"-9.346.050,00 EUR"
"4 + Öffentlich-rechtliche Leistungsentgelte";"-189.769.322,48 EUR";"-190.877.980,16 EUR";"-183.007.748,04 EUR";"-84.539.032,68 EUR";"-85.238.181,94 EUR";"-85.875.219,06 EUR";"-86.499.276,49 EUR";"-87.479.683,62 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-17.370.343,58 EUR";"-30.270.400,72 EUR";"-32.563.610,00 EUR";"-31.641.600,00 EUR";"-31.736.850,00 EUR";"-32.019.150,00 EUR";"-32.732.000,00 EUR";"-32.728.250,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-136.001.052,54 EUR";"-157.503.044,06 EUR";"-153.244.812,00 EUR";"-203.907.463,00 EUR";"-217.578.883,00 EUR";"-225.682.806,00 EUR";"-231.060.436,00 EUR";"-235.043.741,00 EUR"
"7 + Sonstige ordentliche Erträge";"-71.721.611,90 EUR";"-67.540.798,27 EUR";"-48.093.724,85 EUR";"-46.151.810,19 EUR";"-46.149.624,98 EUR";"-46.146.766,61 EUR";"-46.142.996,50 EUR";"-46.136.443,99 EUR"
"8 + Aktivierte Eigenleistungen";"-502.758,68 EUR";"-403.067,37 EUR";"-412.491,00 EUR";"-616.158,48 EUR";"-655.590,60 EUR";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-1.229.705.518,15 EUR";"-1.230.745.485,46 EUR";"-1.250.455.364,62 EUR";"-1.245.180.973,02 EUR";"-1.291.815.332,13 EUR";"-1.314.267.020,24 EUR";"-1.330.331.120,13 EUR";"-1.336.308.783,69 EUR"
