"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-3.901,74 EUR";"-8.829,17 EUR";"";"-13.104,03 EUR";"-13.104,02 EUR";"-13.104,03 EUR";"-13.104,02 EUR";"-13.104,03 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"-9.130,97 EUR";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"-49.267,49 EUR";"-54.195,99 EUR";"-75.900,00 EUR";"-59.000,00 EUR";"-59.000,00 EUR";"-59.000,00 EUR";"-59.000,00 EUR";"-59.000,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"";"-952,00 EUR";"";"";"";"";"";""
"7 + Sonstige ordentliche Ertäge";"-12.537,47 EUR";"-9.130,97 EUR";"-50,00 EUR";"-9.180,97 EUR";"-9.180,97 EUR";"-9.180,97 EUR";"-9.180,97 EUR";"-9.180,97 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge (Summe 1-9)";"-65.706,70 EUR";"-73.108,13 EUR";"-85.080,97 EUR";"-81.285,00 EUR";"-81.284,99 EUR";"-81.285,00 EUR";"-81.284,99 EUR";"-81.285,00 EUR"
"11 - Personalaufwendungen";"713.809,36 EUR";"712.975,97 EUR";"711.231,06 EUR";"902.541,54 EUR";"914.806,00 EUR";"926.890,54 EUR";"942.181,51 EUR";"958.389,69 EUR"
"12 - Versorgungsaufwendungen";"0,69 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"1.563.389,79 EUR";"1.363.924,90 EUR";"1.466.827,48 EUR";"1.517.072,76 EUR";"1.517.072,76 EUR";"1.517.197,08 EUR";"1.517.449,44 EUR";"1.517.709,36 EUR"
"14 - Bilanzielle Abschreibungen";"925.899,62 EUR";"821.166,59 EUR";"816.489,97 EUR";"754.207,74 EUR";"630.704,13 EUR";"548.383,16 EUR";"534.299,08 EUR";"527.458,95 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"33.609,55 EUR";"35.630,57 EUR";"35.599,17 EUR";"39.648,29 EUR";"39.648,29 EUR";"39.648,29 EUR";"39.648,29 EUR";"39.648,29 EUR"
"17 = Ordentliche Aufwendungen (Summe 11-16)";"3.236.709,01 EUR";"2.933.698,03 EUR";"3.030.147,68 EUR";"3.213.470,33 EUR";"3.102.231,18 EUR";"3.032.119,07 EUR";"3.033.578,32 EUR";"3.043.206,29 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"3.171.002,31 EUR";"2.860.589,90 EUR";"2.945.066,71 EUR";"3.132.185,33 EUR";"3.020.946,19 EUR";"2.950.834,07 EUR";"2.952.293,33 EUR";"2.961.921,29 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"3.171.002,31 EUR";"2.860.589,90 EUR";"2.945.066,71 EUR";"3.132.185,33 EUR";"3.020.946,19 EUR";"2.950.834,07 EUR";"2.952.293,33 EUR";"2.961.921,29 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"3.171.002,31 EUR";"2.860.589,90 EUR";"2.945.066,71 EUR";"3.132.185,33 EUR";"3.020.946,19 EUR";"2.950.834,07 EUR";"2.952.293,33 EUR";"2.961.921,29 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"296.985,85 EUR";"204.933,17 EUR";"220.148,65 EUR";"221.079,16 EUR";"217.875,31 EUR";"219.949,54 EUR";"220.446,17 EUR";"220.938,81 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"3.467.988,16 EUR";"3.065.523,07 EUR";"3.165.215,36 EUR";"3.353.264,49 EUR";"3.238.821,50 EUR";"3.170.783,61 EUR";"3.172.739,50 EUR";"3.182.860,10 EUR"
