"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-35.325,91 EUR";"-44.072,98 EUR";"-40.002,40 EUR";"-40.025,08 EUR";"-40.025,08 EUR";"-40.025,08 EUR";"-40.025,08 EUR";"-40.025,08 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"-932,93 EUR";"-893,16 EUR";"-818,64 EUR";"-818,64 EUR";"-818,64 EUR";"-818,64 EUR";"-818,64 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Ertäge";"-42.769,09 EUR";"-77.430,74 EUR";"-500,00 EUR";"-500,00 EUR";"-500,00 EUR";"-500,00 EUR";"-500,00 EUR";"-500,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge (Summe 1-9)";"-78.095,00 EUR";"-122.436,65 EUR";"-41.395,56 EUR";"-41.343,72 EUR";"-41.343,72 EUR";"-41.343,72 EUR";"-41.343,72 EUR";"-41.343,72 EUR"
"11 - Personalaufwendungen";"300.915,46 EUR";"334.963,28 EUR";"281.305,76 EUR";"435.300,84 EUR";"436.517,48 EUR";"435.829,00 EUR";"436.771,56 EUR";"440.104,40 EUR"
"12 - Versorgungsaufwendungen";"0,24 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"5.313,16 EUR";"6.566,75 EUR";"6.132,72 EUR";"5.908,20 EUR";"5.908,20 EUR";"5.989,32 EUR";"6.154,56 EUR";"6.324,72 EUR"
"14 - Bilanzielle Abschreibungen";"513,86 EUR";"30,81 EUR";"36,84 EUR";"30,84 EUR";"30,84 EUR";"30,84 EUR";"30,84 EUR";"30,84 EUR"
"15 - Transferaufwendungen";"47.412,00 EUR";"86.346,00 EUR";"40.000,00 EUR";"40.000,00 EUR";"40.000,00 EUR";"40.000,00 EUR";"40.000,00 EUR";"40.000,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"57.702,16 EUR";"70.277,14 EUR";"21.850,08 EUR";"13.923,40 EUR";"13.923,40 EUR";"13.923,40 EUR";"13.923,40 EUR";"13.923,40 EUR"
"17 = Ordentliche Aufwendungen (Summe 11-16)";"411.856,88 EUR";"498.183,98 EUR";"349.325,40 EUR";"495.163,28 EUR";"496.379,92 EUR";"495.772,56 EUR";"496.880,36 EUR";"500.383,36 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"333.761,88 EUR";"375.747,33 EUR";"307.929,84 EUR";"453.819,56 EUR";"455.036,20 EUR";"454.428,84 EUR";"455.536,64 EUR";"459.039,64 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"333.761,88 EUR";"375.747,33 EUR";"307.929,84 EUR";"453.819,56 EUR";"455.036,20 EUR";"454.428,84 EUR";"455.536,64 EUR";"459.039,64 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"333.761,88 EUR";"375.747,33 EUR";"307.929,84 EUR";"453.819,56 EUR";"455.036,20 EUR";"454.428,84 EUR";"455.536,64 EUR";"459.039,64 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"172.973,86 EUR";"221.006,60 EUR";"186.592,62 EUR";"216.304,02 EUR";"215.669,47 EUR";"215.904,72 EUR";"215.909,40 EUR";"216.024,56 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"506.735,74 EUR";"596.753,93 EUR";"494.522,46 EUR";"670.123,58 EUR";"670.705,67 EUR";"670.333,56 EUR";"671.446,04 EUR";"675.064,20 EUR"
