;Ergebnis des Vorvor- vorjahres K4/2009;Ergebnis des Vor- vorjahres K4/2010;Ansatz des Vor- jahres K4/2011;Ansatz des Haushalt- jahres K4/2012;Ansatz des Haushalt- jahres K4/2013;Planung des Haushalt- jahres K4/2014;Planung des Haushalt- jahres K4/2015;Planung des Haushalt- jahres K4/2016
1 Steuern und ähnliche Abgaben;;;;;;;;
2 + Zuwendungen und allgemeine Umlagen;;-2943082,19;-2463549,43;-2111020,80;-200050,33;-187775,57;-163993,36;-162835,59
3 + Sonstige Transfererträge;;;;;;;;
4 + Öffentlich-rechtliche Leistungsentgelte;;;-59,38;;;;;
5 + Privatrechtliche Leistungsentgelte;;-890132,54;-852056,04;-783585,88;-783585,88;-783585,88;-783585,88;-783585,88
6 + Kostenerstattungen und Kostenumlagen;;-2986,39;;;;;;
7 + Sonstige ordentliche Ertäge;;-110985,71;;-1204,06;-1204,11;-1204,06;-1094,85;-588,31
8 + Aktivierte Eigenleistungen;;;;;;;;
9 +/- Bestandsveränderungen;;;;;;;;
10 = Ordentliche Erträge (Summe 1-9);;-3947186,83;-3315664,85;-2895810,74;-984840,32;-972565,51;-948674,09;-947009,78
11 - Personalaufwendungen;;518306,14;549365,91;793877,76;809787,72;827112,92;844831,84;860157,72
12 - Versorgungsaufwendungen;;;;;;;;
13 - Aufwendungen für Sach- und Dienstleistungen;0,00;6573878,82;6008460,12;5820392,44;5820392,44;5898221,68;6056214,76;6218947,84
14 - Bilanzielle Abschreibungen;;186626,07;91288,02;203088,01;180752,68;142190,19;115648,02;86867,08
15 - Transferaufwendungen;;2903359,58;2343900,00;1918900,00;26900,00;26900,00;26900,00;26900,00
16 - Sonstige ordentliche Aufwendungen;;7966582,68;8181089,86;7561266,88;7561266,88;7561266,88;7561266,88;7561266,88
17 = Ordentliche Aufwendungen (Summe 11-16);0,00;18148753,29;17174103,91;16297525,09;14399099,72;14455691,67;14604861,50;14754139,52
18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17);0,00;14201566,46;13858439,06;13401714,35;13414259,40;13483126,16;13656187,41;13807129,74
19 + Finanzerträge;;;;;;;;
20 - Zinsen und sonstige Finanzaufwendungen;;;;;;;;
21 = Finanzergebnis (=19 +20);;;;;;;;
22 = Ordentliches Ergebnis (=18 + 21);0,00;14201566,46;13858439,06;13401714,35;13414259,40;13483126,16;13656187,41;13807129,74
23 + Außerordentliche Erträge;;;;;;;;
24 - Außerordentliche Aufwendungen;;;;;;;;
25 = Außerordentliches Ergebnis (=23 + 24);;;;;;;;
26 = Ergebnis - vBerücksicht intern Leistbez (= 22+25);0,00;14201566,46;13858439,06;13401714,35;13414259,40;13483126,16;13656187,41;13807129,74
27 + Erträge aus internen Leistungsbeziehungen;;;;;;;;
28 - Aufwendungen aus internen Leistungsbeziehungen;;678462,25;625694,57;554742,80;545111,63;553872,91;561900,08;569870,72
29 = Ergebnis  (= 26, 27, 28);0,00;14880028,71;14484133,63;13956457,15;13959371,03;14036999,07;14218087,49;14377000,46
