"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"";"-339.837,33 EUR";"-52.872,24 EUR";"-143.765,23 EUR";"-124.426,48 EUR";"-107.369,55 EUR";"-81.065,06 EUR";"-67.547,59 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"-705,27 EUR";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"-184.271,99 EUR";"-167.774,52 EUR";"-549.427,44 EUR";"-549.427,44 EUR";"-549.427,44 EUR";"-549.427,44 EUR";"-549.427,44 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Ertäge";"";"-1.299,12 EUR";"";"-3.132,32 EUR";"-3.132,22 EUR";"-3.132,32 EUR";"-3.069,23 EUR";"-3.069,24 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge (Summe 1-9)";"";"-525.408,44 EUR";"-221.352,03 EUR";"-696.324,99 EUR";"-676.986,14 EUR";"-659.929,31 EUR";"-633.561,73 EUR";"-620.044,27 EUR"
"11 - Personalaufwendungen";"";"1.061.554,76 EUR";"872.539,87 EUR";"986.110,28 EUR";"1.003.440,21 EUR";"1.021.825,17 EUR";"1.042.137,69 EUR";"1.061.124,45 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"0,00 EUR";"1.526.542,86 EUR";"1.560.402,84 EUR";"4.144.569,76 EUR";"4.144.569,76 EUR";"4.199.141,32 EUR";"4.309.921,48 EUR";"4.424.025,04 EUR"
"14 - Bilanzielle Abschreibungen";"";"261.515,40 EUR";"153.671,23 EUR";"288.290,35 EUR";"261.347,16 EUR";"214.082,27 EUR";"177.736,62 EUR";"133.651,92 EUR"
"15 - Transferaufwendungen";"";"6.777,40 EUR";"7.100,00 EUR";"7.100,00 EUR";"7.100,00 EUR";"7.100,00 EUR";"7.100,00 EUR";"7.100,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"";"2.161.075,43 EUR";"2.266.531,79 EUR";"5.642.637,28 EUR";"5.642.637,28 EUR";"5.642.637,28 EUR";"5.642.637,28 EUR";"5.642.637,28 EUR"
"17 = Ordentliche Aufwendungen (Summe 11-16)";"0,00 EUR";"5.017.465,85 EUR";"4.860.245,73 EUR";"11.068.707,67 EUR";"11.059.094,41 EUR";"11.084.786,04 EUR";"11.179.533,07 EUR";"11.268.538,69 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"0,00 EUR";"4.492.057,41 EUR";"4.638.893,70 EUR";"10.372.382,68 EUR";"10.382.108,27 EUR";"10.424.856,73 EUR";"10.545.971,34 EUR";"10.648.494,42 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"0,00 EUR";"4.492.057,41 EUR";"4.638.893,70 EUR";"10.372.382,68 EUR";"10.382.108,27 EUR";"10.424.856,73 EUR";"10.545.971,34 EUR";"10.648.494,42 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"0,00 EUR";"4.492.057,41 EUR";"4.638.893,70 EUR";"10.372.382,68 EUR";"10.382.108,27 EUR";"10.424.856,73 EUR";"10.545.971,34 EUR";"10.648.494,42 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"";"365.708,07 EUR";"331.645,17 EUR";"459.383,67 EUR";"452.160,07 EUR";"458.916,10 EUR";"464.881,59 EUR";"470.813,14 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"0,00 EUR";"4.857.765,48 EUR";"4.970.538,87 EUR";"10.831.766,35 EUR";"10.834.268,34 EUR";"10.883.772,83 EUR";"11.010.852,93 EUR";"11.119.307,56 EUR"
