"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-117.649,47 EUR";"-531.005,14 EUR";"-450.000,00 EUR";"-680.327,60 EUR";"-370.327,60 EUR";"-300.327,60 EUR";"-300.327,60 EUR";"-300.327,60 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"-89.978,39 EUR";"-64.752,80 EUR";"-60.000,00 EUR";"-60.000,00 EUR";"-60.000,00 EUR";"-60.000,00 EUR";"-60.000,00 EUR";"-60.000,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Ertäge";"-16.471,50 EUR";"-4.368,87 EUR";"-50,00 EUR";"-50,00 EUR";"-50,00 EUR";"-50,00 EUR";"-50,00 EUR";"-50,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge (Summe 1-9)";"-224.099,36 EUR";"-600.126,81 EUR";"-510.050,00 EUR";"-740.377,60 EUR";"-430.377,60 EUR";"-360.377,60 EUR";"-360.377,60 EUR";"-360.377,60 EUR"
"11 - Personalaufwendungen";"271.467,09 EUR";"255.855,98 EUR";"257.108,01 EUR";"263.225,52 EUR";"266.106,98 EUR";"268.657,62 EUR";"271.546,71 EUR";"274.659,15 EUR"
"12 - Versorgungsaufwendungen";"0,18 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"508.042,34 EUR";"404.623,13 EUR";"546.299,56 EUR";"513.089,96 EUR";"513.089,96 EUR";"513.233,84 EUR";"513.525,92 EUR";"513.826,76 EUR"
"14 - Bilanzielle Abschreibungen";"2.974,16 EUR";"2.809,90 EUR";"2.190,77 EUR";"1.996,68 EUR";"1.708,92 EUR";"1.475,40 EUR";"1.329,24 EUR";"1.078,32 EUR"
"15 - Transferaufwendungen";"654.126,89 EUR";"878.517,00 EUR";"925.350,00 EUR";"1.155.350,00 EUR";"845.350,00 EUR";"775.350,00 EUR";"775.350,00 EUR";"775.350,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"24.177,91 EUR";"23.839,26 EUR";"33.262,40 EUR";"24.990,31 EUR";"24.990,31 EUR";"24.990,31 EUR";"24.990,31 EUR";"24.990,31 EUR"
"17 = Ordentliche Aufwendungen (Summe 11-16)";"1.460.788,57 EUR";"1.565.645,27 EUR";"1.764.210,74 EUR";"1.958.652,47 EUR";"1.651.246,17 EUR";"1.583.707,17 EUR";"1.586.742,18 EUR";"1.589.904,54 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"1.236.689,21 EUR";"965.518,46 EUR";"1.254.160,74 EUR";"1.218.274,87 EUR";"1.220.868,57 EUR";"1.223.329,57 EUR";"1.226.364,58 EUR";"1.229.526,94 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"1.236.689,21 EUR";"965.518,46 EUR";"1.254.160,74 EUR";"1.218.274,87 EUR";"1.220.868,57 EUR";"1.223.329,57 EUR";"1.226.364,58 EUR";"1.229.526,94 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"1.236.689,21 EUR";"965.518,46 EUR";"1.254.160,74 EUR";"1.218.274,87 EUR";"1.220.868,57 EUR";"1.223.329,57 EUR";"1.226.364,58 EUR";"1.229.526,94 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"166.401,09 EUR";"139.602,26 EUR";"111.169,64 EUR";"105.333,96 EUR";"104.254,16 EUR";"104.857,19 EUR";"104.926,61 EUR";"104.991,54 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"1.403.090,30 EUR";"1.105.120,72 EUR";"1.365.330,38 EUR";"1.323.608,83 EUR";"1.325.122,73 EUR";"1.328.186,76 EUR";"1.331.291,19 EUR";"1.334.518,48 EUR"
