"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-1.200,00 EUR";"-1.308,20 EUR";"-1.000,00 EUR";"";"";"";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"-35,00 EUR";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Ertäge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge (Summe 1-9)";"-1.235,00 EUR";"-1.308,20 EUR";"-1.000,00 EUR";"";"";"";"";""
"11 - Personalaufwendungen";"126.688,60 EUR";"130.291,52 EUR";"210.802,31 EUR";"";"";"";"";""
"12 - Versorgungsaufwendungen";"0,09 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"670,49 EUR";"24.719,69 EUR";"22.650,00 EUR";"";"";"";"";""
"14 - Bilanzielle Abschreibungen";"4.501,76 EUR";"2.776,46 EUR";"1.748,33 EUR";"";"";"";"";""
"15 - Transferaufwendungen";"11.250,00 EUR";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"121.875,62 EUR";"108.684,88 EUR";"68.350,45 EUR";"";"";"";"";""
"17 = Ordentliche Aufwendungen (Summe 11-16)";"264.986,56 EUR";"266.472,55 EUR";"303.551,09 EUR";"";"";"";"";""
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"263.751,56 EUR";"265.164,35 EUR";"302.551,09 EUR";"";"";"";"";""
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"263.751,56 EUR";"265.164,35 EUR";"302.551,09 EUR";"";"";"";"";""
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"263.751,56 EUR";"265.164,35 EUR";"302.551,09 EUR";"";"";"";"";""
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"63.413,86 EUR";"65.200,79 EUR";"63.767,94 EUR";"";"";"";"";""
"29 = Ergebnis  (= 26, 27, 28)";"327.165,42 EUR";"330.365,14 EUR";"366.319,03 EUR";"";"";"";"";""
