"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-13.946.942,65 EUR";"";"";"";"";"";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-1.291.805,81 EUR";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"-4,58 EUR";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-14.515,22 EUR";"0,00 EUR";"";"";"";"";"";""
"7 + Sonstige ordentliche Ertäge";"-1.454,43 EUR";"0,00 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge (Summe 1-9)";"-15.254.722,69 EUR";"0,00 EUR";"";"";"";"";"";""
"11 - Personalaufwendungen";"610.224,01 EUR";"";"";"";"";"";"";""
"12 - Versorgungsaufwendungen";"1,24 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"7.248.354,49 EUR";"0,00 EUR";"";"";"";"";"";""
"14 - Bilanzielle Abschreibungen";"363.770,44 EUR";"";"";"";"";"";"";""
"15 - Transferaufwendungen";"15.707.726,30 EUR";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"10.023.889,44 EUR";"0,00 EUR";"";"";"";"";"";""
"17 = Ordentliche Aufwendungen (Summe 11-16)";"33.953.965,92 EUR";"0,00 EUR";"";"";"";"";"";""
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"18.699.243,23 EUR";"0,00 EUR";"";"";"";"";"";""
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"18.699.243,23 EUR";"0,00 EUR";"";"";"";"";"";""
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"18.699.243,23 EUR";"0,00 EUR";"";"";"";"";"";""
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"1.137.007,23 EUR";"0,00 EUR";"";"";"";"";"";""
"29 = Ergebnis  (= 26, 27, 28)";"19.836.250,46 EUR";"0,00 EUR";"";"";"";"";"";""
