"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-321.436,84 EUR";"-218.289,23 EUR";"-290.000,00 EUR";"-313.151,13 EUR";"-311.359,27 EUR";"-108.495,10 EUR";"-99.057,86 EUR";"-97.151,54 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-212.401,33 EUR";"-43.569,30 EUR";"-57.000,00 EUR";"-57.000,00 EUR";"-57.000,00 EUR";"-57.000,00 EUR";"-57.000,00 EUR";"-57.000,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-2.157,82 EUR";"-8.433,79 EUR";"-10.165,68 EUR";"-9.719,40 EUR";"-9.719,40 EUR";"-9.719,40 EUR";"-9.719,40 EUR";"-9.719,40 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-1.330,81 EUR";"-3.924,44 EUR";"-100,00 EUR";"-2.500,00 EUR";"-2.500,00 EUR";"-2.500,00 EUR";"-2.500,00 EUR";"-2.500,00 EUR"
"7 + Sonstige ordentliche Ertäge";"-732,32 EUR";"-30.470,23 EUR";"-750,00 EUR";"-750,00 EUR";"-750,00 EUR";"-750,00 EUR";"-750,00 EUR";"-750,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge (Summe 1-9)";"-538.059,12 EUR";"-304.686,99 EUR";"-358.015,68 EUR";"-383.120,53 EUR";"-381.328,67 EUR";"-178.464,50 EUR";"-169.027,26 EUR";"-167.120,94 EUR"
"11 - Personalaufwendungen";"790.148,49 EUR";"732.911,55 EUR";"";"588.174,56 EUR";"596.031,20 EUR";"603.788,00 EUR";"614.028,44 EUR";"625.107,68 EUR"
"12 - Versorgungsaufwendungen";"0,59 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"345.399,12 EUR";"333.576,37 EUR";"401.403,68 EUR";"418.577,68 EUR";"418.577,68 EUR";"419.066,32 EUR";"420.058,24 EUR";"421.079,80 EUR"
"14 - Bilanzielle Abschreibungen";"69.870,21 EUR";"636.287,13 EUR";"";"50.440,49 EUR";"45.820,33 EUR";"38.568,01 EUR";"27.443,04 EUR";"21.340,69 EUR"
"15 - Transferaufwendungen";"494.471,91 EUR";"139.644,00 EUR";"290.000,00 EUR";"290.000,00 EUR";"290.000,00 EUR";"90.000,00 EUR";"90.000,00 EUR";"90.000,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"77.528,03 EUR";"47.410,39 EUR";"87.289,80 EUR";"70.028,08 EUR";"70.028,08 EUR";"70.028,08 EUR";"70.028,08 EUR";"70.028,08 EUR"
"17 = Ordentliche Aufwendungen (Summe 11-16)";"1.777.418,35 EUR";"1.889.829,44 EUR";"778.693,48 EUR";"1.417.220,81 EUR";"1.420.457,29 EUR";"1.221.450,41 EUR";"1.221.557,80 EUR";"1.227.556,25 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"1.239.359,23 EUR";"1.585.142,45 EUR";"420.677,80 EUR";"1.034.100,28 EUR";"1.039.128,62 EUR";"1.042.985,91 EUR";"1.052.530,54 EUR";"1.060.435,31 EUR"
"19 + Finanzerträge";"-3.786,91 EUR";"-1.428,78 EUR";"";"-1.500,00 EUR";"-1.500,00 EUR";"-1.500,00 EUR";"-1.500,00 EUR";"-1.500,00 EUR"
"20 - Zinsen und sonstige Finanzaufwendungen";"14,50 EUR";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"-3.772,41 EUR";"-1.428,78 EUR";"";"-1.500,00 EUR";"-1.500,00 EUR";"-1.500,00 EUR";"-1.500,00 EUR";"-1.500,00 EUR"
"22 = Ordentliches Ergebnis (=18 + 21)";"1.235.586,82 EUR";"1.583.713,67 EUR";"420.677,80 EUR";"1.032.600,28 EUR";"1.037.628,62 EUR";"1.041.485,91 EUR";"1.051.030,54 EUR";"1.058.935,31 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"1.235.586,82 EUR";"1.583.713,67 EUR";"420.677,80 EUR";"1.032.600,28 EUR";"1.037.628,62 EUR";"1.041.485,91 EUR";"1.051.030,54 EUR";"1.058.935,31 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-195.165,73 EUR";"-230.487,08 EUR";"-200.250,36 EUR";"-200.200,32 EUR";"-200.200,32 EUR";"-200.200,32 EUR";"-200.200,32 EUR";"-200.200,32 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"270.960,41 EUR";"226.851,05 EUR";"158.371,85 EUR";"250.237,93 EUR";"249.041,93 EUR";"250.065,30 EUR";"250.510,10 EUR";"250.975,47 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"1.311.381,50 EUR";"1.580.077,64 EUR";"378.799,29 EUR";"1.082.637,89 EUR";"1.086.470,23 EUR";"1.091.350,89 EUR";"1.101.340,32 EUR";"1.109.710,46 EUR"
