"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-93.928,26 EUR";"-85.490,44 EUR";"-71.342,64 EUR";"-71.318,46 EUR";"-71.197,24 EUR";"-71.197,31 EUR";"-71.197,24 EUR";"-71.197,31 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"-5.725,42 EUR";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"-1.257.485,55 EUR";"-1.495.856,70 EUR";"-1.689.800,00 EUR";"-1.689.800,00 EUR";"-1.689.800,00 EUR";"-1.689.800,00 EUR";"-1.689.800,00 EUR";"-1.689.800,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-1.211,29 EUR";"-514,90 EUR";"-600,00 EUR";"-600,00 EUR";"-600,00 EUR";"-600,00 EUR";"-600,00 EUR";"-600,00 EUR"
"7 + Sonstige ordentliche Ertäge";"-43.703,94 EUR";"-32.761,34 EUR";"-50,00 EUR";"-7.222,24 EUR";"-6.644,63 EUR";"-6.211,59 EUR";"-6.118,97 EUR";"-6.118,81 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge (Summe 1-9)";"-1.396.329,04 EUR";"-1.614.623,38 EUR";"-1.767.518,06 EUR";"-1.768.940,70 EUR";"-1.768.241,87 EUR";"-1.767.808,90 EUR";"-1.767.716,21 EUR";"-1.767.716,12 EUR"
"11 - Personalaufwendungen";"2.769.538,68 EUR";"2.846.427,49 EUR";"3.090.184,24 EUR";"2.739.799,28 EUR";"2.770.435,33 EUR";"2.801.958,09 EUR";"2.836.366,41 EUR";"2.868.962,97 EUR"
"12 - Versorgungsaufwendungen";"1,90 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"129.906,15 EUR";"167.690,11 EUR";"181.700,00 EUR";"182.306,00 EUR";"185.197,00 EUR";"188.174,00 EUR";"191.240,00 EUR";"194.399,00 EUR"
"14 - Bilanzielle Abschreibungen";"53.279,70 EUR";"42.065,05 EUR";"13.460,76 EUR";"14.935,43 EUR";"13.656,10 EUR";"13.052,10 EUR";"12.798,24 EUR";"12.798,07 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"294.973,70 EUR";"334.789,04 EUR";"371.237,93 EUR";"359.226,00 EUR";"359.226,00 EUR";"359.226,00 EUR";"359.226,00 EUR";"359.226,00 EUR"
"17 = Ordentliche Aufwendungen (Summe 11-16)";"3.247.700,13 EUR";"3.390.971,69 EUR";"3.656.582,93 EUR";"3.296.266,71 EUR";"3.328.514,43 EUR";"3.362.410,19 EUR";"3.399.630,65 EUR";"3.435.386,04 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"1.851.371,09 EUR";"1.776.348,31 EUR";"1.889.064,87 EUR";"1.527.326,01 EUR";"1.560.272,56 EUR";"1.594.601,29 EUR";"1.631.914,44 EUR";"1.667.669,92 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"1.851.371,09 EUR";"1.776.348,31 EUR";"1.889.064,87 EUR";"1.527.326,01 EUR";"1.560.272,56 EUR";"1.594.601,29 EUR";"1.631.914,44 EUR";"1.667.669,92 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"1.851.371,09 EUR";"1.776.348,31 EUR";"1.889.064,87 EUR";"1.527.326,01 EUR";"1.560.272,56 EUR";"1.594.601,29 EUR";"1.631.914,44 EUR";"1.667.669,92 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"452.121,78 EUR";"351.963,85 EUR";"387.419,36 EUR";"364.303,61 EUR";"361.363,30 EUR";"364.871,33 EUR";"366.403,74 EUR";"367.783,54 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"2.303.492,87 EUR";"2.128.312,16 EUR";"2.276.484,23 EUR";"1.891.629,62 EUR";"1.921.635,86 EUR";"1.959.472,62 EUR";"1.998.318,18 EUR";"2.035.453,46 EUR"
