"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"";"-944,80 EUR";"-50,00 EUR";"-50,00 EUR";"-50,00 EUR";"-50,00 EUR";"-50,00 EUR";"-50,00 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"-27.292,95 EUR";"-25.253,85 EUR";"-35.000,00 EUR";"-35.000,00 EUR";"-35.000,00 EUR";"-35.000,00 EUR";"-35.000,00 EUR";"-35.000,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Ertäge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge (Summe 1-9)";"-27.292,95 EUR";"-26.198,65 EUR";"-35.050,00 EUR";"-35.050,00 EUR";"-35.050,00 EUR";"-35.050,00 EUR";"-35.050,00 EUR";"-35.050,00 EUR"
"11 - Personalaufwendungen";"364.374,83 EUR";"405.738,91 EUR";"435.233,82 EUR";"624.673,64 EUR";"633.922,67 EUR";"642.980,23 EUR";"652.078,11 EUR";"660.580,39 EUR"
"12 - Versorgungsaufwendungen";"0,24 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"28.655,51 EUR";"56.506,21 EUR";"48.350,00 EUR";"53.366,00 EUR";"54.455,00 EUR";"55.577,00 EUR";"56.733,00 EUR";"57.923,00 EUR"
"14 - Bilanzielle Abschreibungen";"6.594,33 EUR";"6.002,21 EUR";"4.599,56 EUR";"2.002,82 EUR";"76,16 EUR";"28,56 EUR";"28,56 EUR";"28,56 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"91.310,87 EUR";"92.859,13 EUR";"95.599,96 EUR";"93.963,00 EUR";"93.963,00 EUR";"93.963,00 EUR";"93.963,00 EUR";"93.963,00 EUR"
"17 = Ordentliche Aufwendungen (Summe 11-16)";"490.935,78 EUR";"561.106,46 EUR";"583.783,34 EUR";"774.005,46 EUR";"782.416,83 EUR";"792.548,79 EUR";"802.802,67 EUR";"812.494,95 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"463.642,83 EUR";"534.907,81 EUR";"548.733,34 EUR";"738.955,46 EUR";"747.366,83 EUR";"757.498,79 EUR";"767.752,67 EUR";"777.444,95 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"463.642,83 EUR";"534.907,81 EUR";"548.733,34 EUR";"738.955,46 EUR";"747.366,83 EUR";"757.498,79 EUR";"767.752,67 EUR";"777.444,95 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"463.642,83 EUR";"534.907,81 EUR";"548.733,34 EUR";"738.955,46 EUR";"747.366,83 EUR";"757.498,79 EUR";"767.752,67 EUR";"777.444,95 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"91.245,21 EUR";"90.418,36 EUR";"80.701,77 EUR";"114.741,28 EUR";"114.186,01 EUR";"115.110,46 EUR";"115.543,46 EUR";"115.933,04 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"554.888,04 EUR";"625.326,17 EUR";"629.435,11 EUR";"853.696,74 EUR";"861.552,84 EUR";"872.609,25 EUR";"883.296,13 EUR";"893.377,99 EUR"
