"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"";"-256.262,29 EUR";"-256.250,00 EUR";"-256.250,00 EUR";"-256.250,00 EUR";"-256.250,00 EUR";"-256.250,00 EUR";"-256.250,00 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-252.818,84 EUR";"-568,00 EUR";"";"";"";"";"";""
"7 + Sonstige ordentliche Ertäge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-252.818,84 EUR";"-256.830,29 EUR";"-256.250,00 EUR";"-256.250,00 EUR";"-256.250,00 EUR";"-256.250,00 EUR";"-256.250,00 EUR";"-256.250,00 EUR"
"11 - Personalaufwendungen";"";"";"";"";"";"";"";""
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"";"";"";"";"";"";"";""
"14 - Bilanzielle Abschreibungen";"";"";"";"";"";"";"";""
"15 - Transferaufwendungen";"1.759.138,91 EUR";"1.898.122,00 EUR";"2.500.000,00 EUR";"2.500.000,00 EUR";"2.500.000,00 EUR";"2.500.000,00 EUR";"2.500.000,00 EUR";"2.500.000,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"5.700.014,28 EUR";"";"";"";"";"";"";""
"17 = Ordentliche Aufwendungen";"7.459.153,19 EUR";"1.898.122,00 EUR";"2.500.000,00 EUR";"2.500.000,00 EUR";"2.500.000,00 EUR";"2.500.000,00 EUR";"2.500.000,00 EUR";"2.500.000,00 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"7.206.334,35 EUR";"1.641.291,71 EUR";"2.243.750,00 EUR";"2.243.750,00 EUR";"2.243.750,00 EUR";"2.243.750,00 EUR";"2.243.750,00 EUR";"2.243.750,00 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"219,61 EUR";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"219,61 EUR";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"7.206.334,35 EUR";"1.641.511,32 EUR";"2.243.750,00 EUR";"2.243.750,00 EUR";"2.243.750,00 EUR";"2.243.750,00 EUR";"2.243.750,00 EUR";"2.243.750,00 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"7.206.334,35 EUR";"1.641.511,32 EUR";"2.243.750,00 EUR";"2.243.750,00 EUR";"2.243.750,00 EUR";"2.243.750,00 EUR";"2.243.750,00 EUR";"2.243.750,00 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"29 = Ergebnis  (= 26, 27, 28)";"7.206.334,35 EUR";"1.641.511,32 EUR";"2.243.750,00 EUR";"2.243.750,00 EUR";"2.243.750,00 EUR";"2.243.750,00 EUR";"2.243.750,00 EUR";"2.243.750,00 EUR"
