"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-216,37 EUR";"-121,52 EUR";"-23,52 EUR";"-23,52 EUR";"-23,52 EUR";"-23,52 EUR";"-23,52 EUR";"-23,52 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-123.001,25 EUR";"-95.511,00 EUR";"-92.050,00 EUR";"-92.050,00 EUR";"-92.050,00 EUR";"-92.050,00 EUR";"-92.050,00 EUR";"-92.050,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"-3.151,00 EUR";"";"";"";"";"";""
"7 + Sonstige ordentliche Ertäge";"";"-9.377,00 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-123.217,62 EUR";"-108.160,52 EUR";"-92.073,52 EUR";"-92.073,52 EUR";"-92.073,52 EUR";"-92.073,52 EUR";"-92.073,52 EUR";"-92.073,52 EUR"
"11 - Personalaufwendungen";"1.395.407,37 EUR";"1.436.831,50 EUR";"1.551.965,40 EUR";"1.463.025,09 EUR";"1.479.675,30 EUR";"1.493.858,75 EUR";"1.507.816,26 EUR";"1.522.244,94 EUR"
"12 - Versorgungsaufwendungen";"0,92 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"40.525,92 EUR";"56.729,81 EUR";"64.180,56 EUR";"49.931,16 EUR";"51.135,84 EUR";"52.376,64 EUR";"53.654,64 EUR";"54.970,92 EUR"
"14 - Bilanzielle Abschreibungen";"4.051,97 EUR";"2.939,47 EUR";"2.815,37 EUR";"2.673,63 EUR";"349,91 EUR";"339,84 EUR";"339,83 EUR";"339,83 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"118.421,92 EUR";"123.381,86 EUR";"166.967,81 EUR";"162.146,43 EUR";"162.146,43 EUR";"162.146,43 EUR";"162.146,43 EUR";"162.146,43 EUR"
"17 = Ordentliche Aufwendungen";"1.558.408,10 EUR";"1.619.882,64 EUR";"1.785.929,14 EUR";"1.677.776,31 EUR";"1.693.307,48 EUR";"1.708.721,66 EUR";"1.723.957,16 EUR";"1.739.702,12 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"1.435.190,48 EUR";"1.511.722,12 EUR";"1.693.855,62 EUR";"1.585.702,79 EUR";"1.601.233,96 EUR";"1.616.648,14 EUR";"1.631.883,64 EUR";"1.647.628,60 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"1.435.190,48 EUR";"1.511.722,12 EUR";"1.693.855,62 EUR";"1.585.702,79 EUR";"1.601.233,96 EUR";"1.616.648,14 EUR";"1.631.883,64 EUR";"1.647.628,60 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"1.435.190,48 EUR";"1.511.722,12 EUR";"1.693.855,62 EUR";"1.585.702,79 EUR";"1.601.233,96 EUR";"1.616.648,14 EUR";"1.631.883,64 EUR";"1.647.628,60 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"521.914,74 EUR";"455.249,50 EUR";"310.792,42 EUR";"269.768,20 EUR";"268.270,70 EUR";"269.964,67 EUR";"270.549,14 EUR";"271.126,41 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"1.957.105,22 EUR";"1.966.971,62 EUR";"2.004.648,04 EUR";"1.855.470,99 EUR";"1.869.504,66 EUR";"1.886.612,81 EUR";"1.902.432,78 EUR";"1.918.755,01 EUR"
