"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-727.467,47 EUR";"-1.227.626,36 EUR";"-1.166.196,17 EUR";"-1.396.367,79 EUR";"-1.396.234,76 EUR";"-1.396.101,87 EUR";"-1.396.101,88 EUR";"-1.396.101,87 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"-833,28 EUR";"-833,28 EUR";"-833,28 EUR";"-833,28 EUR";"-833,28 EUR";"-833,28 EUR"
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-192.358,21 EUR";"-977.095,37 EUR";"-683.000,00 EUR";"-754.000,00 EUR";"-754.000,00 EUR";"-754.000,00 EUR";"-754.000,00 EUR";"-754.000,00 EUR"
"7 + Sonstige ordentliche Ertäge";"-1.831,21 EUR";"-332.564,61 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-921.656,89 EUR";"-2.537.286,34 EUR";"-1.850.029,45 EUR";"-2.151.201,07 EUR";"-2.151.068,04 EUR";"-2.150.935,15 EUR";"-2.150.935,16 EUR";"-2.150.935,15 EUR"
"11 - Personalaufwendungen";"404.661,39 EUR";"729.608,12 EUR";"828.592,89 EUR";"1.085.189,57 EUR";"1.097.216,25 EUR";"1.107.334,49 EUR";"1.117.501,86 EUR";"1.128.281,65 EUR"
"12 - Versorgungsaufwendungen";"0,31 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"257.227,76 EUR";"859.069,38 EUR";"810.448,20 EUR";"713.091,76 EUR";"714.988,48 EUR";"716.941,80 EUR";"718.953,68 EUR";"721.026,12 EUR"
"14 - Bilanzielle Abschreibungen";"646,78 EUR";"869,40 EUR";"502,82 EUR";"874,46 EUR";"741,43 EUR";"608,54 EUR";"608,55 EUR";"608,54 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"1.383.945,17 EUR";"1.514.058,14 EUR";"1.222.959,53 EUR";"1.298.917,24 EUR";"1.302.758,64 EUR";"1.302.758,64 EUR";"1.302.758,64 EUR";"1.302.758,64 EUR"
"17 = Ordentliche Aufwendungen";"2.046.481,41 EUR";"3.103.605,04 EUR";"2.862.503,44 EUR";"3.098.073,03 EUR";"3.115.704,80 EUR";"3.127.643,47 EUR";"3.139.822,73 EUR";"3.152.674,95 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"1.124.824,52 EUR";"566.318,70 EUR";"1.012.473,99 EUR";"946.871,96 EUR";"964.636,76 EUR";"976.708,32 EUR";"988.887,57 EUR";"1.001.739,80 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"1.124.824,52 EUR";"566.318,70 EUR";"1.012.473,99 EUR";"946.871,96 EUR";"964.636,76 EUR";"976.708,32 EUR";"988.887,57 EUR";"1.001.739,80 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"1.124.824,52 EUR";"566.318,70 EUR";"1.012.473,99 EUR";"946.871,96 EUR";"964.636,76 EUR";"976.708,32 EUR";"988.887,57 EUR";"1.001.739,80 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"378.341,75 EUR";"601.204,25 EUR";"447.019,34 EUR";"542.253,39 EUR";"540.111,03 EUR";"541.805,49 EUR";"542.205,73 EUR";"542.601,12 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"1.503.166,27 EUR";"1.167.522,95 EUR";"1.459.493,33 EUR";"1.489.125,35 EUR";"1.504.747,79 EUR";"1.518.513,81 EUR";"1.531.093,30 EUR";"1.544.340,92 EUR"
