;Ergebnis des Vorvor- vorjahres K4/2009;Ergebnis des Vor- vorjahres K4/2010;Ansatz des Vor- jahres K4/2011;Ansatz des Haushalt- jahres K4/2012;Ansatz des Haushalt- jahres K4/2013;Planung des Haushalt- jahres K4/2014;Planung des Haushalt- jahres K4/2015;Planung des Haushalt- jahres K4/2016
1 Steuern und ähnliche Abgaben;;;;;;;;
2 + Zuwendungen und allgemeine Umlagen;-6470,40;-11816,78;;-16449,16;-16449,14;-15277,60;-15171,08;-15171,10
3 + Sonstige Transfererträge;;;;;;;;
4 + Öffentlich-rechtliche Leistungsentgelte;;;-9130,97;;;;;
5 + Privatrechtliche Leistungsentgelte;-103684,59;-120602,99;-113900,00;-88000,00;-88000,00;-88000,00;-88000,00;-88000,00
6 + Kostenerstattungen und Kostenumlagen;;-952,00;;;;;;
7 + Sonstige ordentliche Ertäge;-12658,97;-9175,97;-150,00;-9280,97;-9280,97;-9280,97;-9280,97;-9280,97
8 + Aktivierte Eigenleistungen;;;;;;;;
9 +/- Bestandsveränderungen;;;;;;;;
10 = Ordentliche Erträge;-122813,96;-142547,74;-123180,97;-113730,13;-113730,11;-112558,57;-112452,05;-112452,07
11 - Personalaufwendungen;990885,41;991369,25;978784,37;1008258,60;1021657,43;1034732,67;1051366,93;1069142,72
12 - Versorgungsaufwendungen;0,92;;;;;;;
13 - Aufwendungen für Sach- und Dienstleistungen;1979639,27;1687900,24;1755221,12;1831204,36;1831204,36;1835345,84;1843752,64;1852411,60
14 - Bilanzielle Abschreibungen;941396,55;836517,17;829875,74;772877,14;648786,55;564836,13;550480,99;542890,34
15 - Transferaufwendungen;;;;;;;;
16 - Sonstige ordentliche Aufwendungen;1580589,95;1611386,06;1615673,53;1654529,49;1654529,49;1654529,49;1654529,49;1654529,49
17 = Ordentliche Aufwendungen;5492512,10;5127172,72;5179554,76;5266869,59;5156177,83;5089444,13;5100130,05;5118974,15
18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17);5369698,14;4984624,98;5056373,79;5153139,46;5042447,72;4976885,56;4987678,00;5006522,08
19 + Finanzerträge;;;;;;;;
20 - Zinsen und sonstige Finanzaufwendungen;;;;;;;;
21 = Finanzergebnis (=19 +20);;;;;;;;
22 = Ordentliches Ergebnis (=18 + 21);5369698,14;4984624,98;5056373,79;5153139,46;5042447,72;4976885,56;4987678,00;5006522,08
23 + Außerordentliche Erträge;;;;;;;;
24 - Außerordentliche Aufwendungen;;;;;;;;
25 = Außerordentliches Ergebnis (=23 + 24);;;;;;;;
26 = Ergebnis - vBerücksicht intern Leistbez (= 22+25);5369698,14;4984624,98;5056373,79;5153139,46;5042447,72;4976885,56;4987678,00;5006522,08
27 + Erträge aus internen Leistungsbeziehungen;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
28 - Aufwendungen aus internen Leistungsbeziehungen;389933,97;262736,63;279816,68;267645,48;263836,55;266415,65;267338,55;268270,56
29 = Ergebnis  (= 26, 27, 28);5759632,11;5247361,61;5336190,47;5420784,94;5306284,27;5243301,21;5255016,55;5274792,64
