;"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-22.095.758,79 EUR";"-24.132.299,02 EUR";"-22.560.131,66 EUR";"-28.376.892,17 EUR";"-28.088.392,26 EUR";"-28.731.966,88 EUR";"-27.452.807,89 EUR";"-27.927.763,14 EUR"
"3 + Sonstige Transfererträge";"0,00 EUR";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-8.743.471,84 EUR";"-9.039.361,64 EUR";"-7.650.814,54 EUR";"-5.106.000,00 EUR";"-5.022.000,00 EUR";"-5.034.000,00 EUR";"-4.998.000,00 EUR";"-4.959.000,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-676.157,80 EUR";"-920.174,66 EUR";"-922.500,00 EUR";"-1.322.500,00 EUR";"-1.322.500,00 EUR";"-1.322.500,00 EUR";"-1.322.500,00 EUR";"-1.322.500,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-25,55 EUR";"-5.537,45 EUR";"";"";"";"";"";""
"7 + Sonstige ordentliche Ertäge";"-1.010.970,21 EUR";"-769.509,65 EUR";"-2.599,68 EUR";"-698,67 EUR";"-532,43 EUR";"-380,63 EUR";"-152,27 EUR";"-121,27 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-32.526.384,19 EUR";"-34.866.882,42 EUR";"-31.136.045,88 EUR";"-34.806.090,84 EUR";"-34.433.424,69 EUR";"-35.088.847,51 EUR";"-33.773.460,16 EUR";"-34.209.384,41 EUR"
"11 - Personalaufwendungen";"24.766.370,02 EUR";"25.853.385,24 EUR";"28.068.481,66 EUR";"29.170.298,01 EUR";"29.632.504,14 EUR";"30.111.790,97 EUR";"30.669.166,47 EUR";"31.217.372,90 EUR"
"12 - Versorgungsaufwendungen";"21,54 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"3.482.790,62 EUR";"3.818.752,99 EUR";"4.182.872,56 EUR";"4.910.473,48 EUR";"5.018.052,48 EUR";"4.945.752,48 EUR";"5.041.851,48 EUR";"5.135.626,48 EUR"
"14 - Bilanzielle Abschreibungen";"104.518,07 EUR";"89.524,27 EUR";"45.968,11 EUR";"85.525,65 EUR";"77.816,01 EUR";"70.776,79 EUR";"66.582,87 EUR";"60.291,77 EUR"
"15 - Transferaufwendungen";"32.273.363,58 EUR";"31.599.221,82 EUR";"33.508.000,00 EUR";"35.616.000,00 EUR";"35.547.000,00 EUR";"36.818.000,00 EUR";"36.360.000,00 EUR";"37.220.000,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"5.748.535,11 EUR";"5.821.225,34 EUR";"5.276.933,13 EUR";"5.397.230,00 EUR";"5.466.930,00 EUR";"5.467.930,00 EUR";"5.377.130,00 EUR";"5.378.130,00 EUR"
"17 = Ordentliche Aufwendungen";"66.375.598,94 EUR";"67.182.109,66 EUR";"71.082.255,46 EUR";"75.179.527,14 EUR";"75.742.302,63 EUR";"77.414.250,24 EUR";"77.514.730,82 EUR";"79.011.421,15 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"33.849.214,75 EUR";"32.315.227,24 EUR";"39.946.209,58 EUR";"40.373.436,30 EUR";"41.308.877,94 EUR";"42.325.402,73 EUR";"43.741.270,66 EUR";"44.802.036,74 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"33.849.214,75 EUR";"32.315.227,24 EUR";"39.946.209,58 EUR";"40.373.436,30 EUR";"41.308.877,94 EUR";"42.325.402,73 EUR";"43.741.270,66 EUR";"44.802.036,74 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"33.849.214,75 EUR";"32.315.227,24 EUR";"39.946.209,58 EUR";"40.373.436,30 EUR";"41.308.877,94 EUR";"42.325.402,73 EUR";"43.741.270,66 EUR";"44.802.036,74 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"4.725.475,43 EUR";"3.573.568,08 EUR";"3.996.515,14 EUR";"3.421.243,79 EUR";"3.395.820,58 EUR";"3.437.073,92 EUR";"3.465.766,39 EUR";"3.493.050,65 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"38.574.690,18 EUR";"35.888.795,32 EUR";"43.942.724,72 EUR";"43.794.680,09 EUR";"44.704.698,52 EUR";"45.762.476,65 EUR";"47.207.037,05 EUR";"48.295.087,39 EUR"
