"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"";"-336.230,00 EUR";"-321.250,58 EUR";"-317.613,06 EUR";"-317.168,15 EUR";"-316.723,19 EUR";"-316.723,19 EUR";"-316.723,19 EUR"
"3 + Sonstige Transfererträge";"0,00 EUR";"-1.880.950,81 EUR";"-1.981.300,00 EUR";"-1.270.500,00 EUR";"-1.115.500,00 EUR";"-1.115.500,00 EUR";"-1.115.500,00 EUR";"-1.115.500,00 EUR"
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"-5.083,20 EUR";"-5.083,20 EUR";"-5.083,20 EUR";"-5.083,20 EUR";"-5.083,20 EUR";"-5.083,20 EUR"
"5 + Privatrechtliche Leistungsentgelte";"0,00 EUR";"19.237,95 EUR";"-500,00 EUR";"-500,00 EUR";"-500,00 EUR";"-500,00 EUR";"-500,00 EUR";"-500,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"0,00 EUR";"-15.605.128,41 EUR";"-10.385.600,00 EUR";"-17.650.800,00 EUR";"-26.290.800,00 EUR";"-33.830.600,00 EUR";"-33.830.600,00 EUR";"-33.830.600,00 EUR"
"7 + Sonstige ordentliche Ertäge";"0,00 EUR";"-3.494.803,19 EUR";"-250,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"0,00 EUR";"-21.297.874,46 EUR";"-12.693.983,78 EUR";"-19.244.496,26 EUR";"-27.729.051,35 EUR";"-35.268.406,39 EUR";"-35.268.406,39 EUR";"-35.268.406,39 EUR"
"11 - Personalaufwendungen";"";"6.638.648,89 EUR";"7.081.741,39 EUR";"6.938.609,59 EUR";"7.014.939,61 EUR";"7.080.168,06 EUR";"7.153.263,90 EUR";"7.233.705,82 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"";"8.168.546,28 EUR";"7.933.518,48 EUR";"7.923.649,28 EUR";"7.915.522,24 EUR";"7.922.571,00 EUR";"7.729.801,60 EUR";"7.737.219,32 EUR"
"14 - Bilanzielle Abschreibungen";"";"5.639,93 EUR";"4.596,50 EUR";"2.399,72 EUR";"1.954,90 EUR";"1.509,97 EUR";"1.509,94 EUR";"1.509,97 EUR"
"15 - Transferaufwendungen";"0,00 EUR";"74.115.548,00 EUR";"75.807.790,00 EUR";"82.484.290,00 EUR";"84.927.490,00 EUR";"86.848.290,00 EUR";"86.921.290,00 EUR";"86.994.290,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"";"2.182.600,77 EUR";"953.312,40 EUR";"832.215,84 EUR";"874.897,32 EUR";"874.897,32 EUR";"874.897,32 EUR";"874.897,32 EUR"
"17 = Ordentliche Aufwendungen";"0,00 EUR";"91.110.983,87 EUR";"91.780.958,77 EUR";"98.181.164,43 EUR";"100.734.804,07 EUR";"102.727.436,35 EUR";"102.680.762,76 EUR";"102.841.622,43 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"0,00 EUR";"69.813.109,41 EUR";"79.086.974,99 EUR";"78.936.668,17 EUR";"73.005.752,72 EUR";"67.459.029,96 EUR";"67.412.356,37 EUR";"67.573.216,04 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"0,00 EUR";"69.813.109,41 EUR";"79.086.974,99 EUR";"78.936.668,17 EUR";"73.005.752,72 EUR";"67.459.029,96 EUR";"67.412.356,37 EUR";"67.573.216,04 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"0,00 EUR";"69.813.109,41 EUR";"79.086.974,99 EUR";"78.936.668,17 EUR";"73.005.752,72 EUR";"67.459.029,96 EUR";"67.412.356,37 EUR";"67.573.216,04 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"0,00 EUR";"-30.560,88 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"";"1.854.022,65 EUR";"1.981.586,30 EUR";"1.745.143,41 EUR";"1.725.111,69 EUR";"1.737.710,49 EUR";"1.729.983,48 EUR";"1.732.376,10 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"0,00 EUR";"71.667.132,06 EUR";"81.038.000,41 EUR";"80.681.811,58 EUR";"74.730.864,41 EUR";"69.196.740,45 EUR";"69.142.339,85 EUR";"69.305.592,14 EUR"
