;"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"";"-18,21 EUR";"-0,96 EUR";"-19,56 EUR";"-18,36 EUR";"-8,52 EUR";"-0,36 EUR";"-0,36 EUR"
"3 + Sonstige Transfererträge";"";"-5.614,63 EUR";"-11.500,00 EUR";"-10.000,00 EUR";"-10.000,00 EUR";"-10.000,00 EUR";"-10.000,00 EUR";"-10.000,00 EUR"
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"0,00 EUR";"-24.630,00 EUR";"-4.000,00 EUR";"-5.000,00 EUR";"-5.000,00 EUR";"-5.000,00 EUR";"-5.000,00 EUR";"-5.000,00 EUR"
"7 + Sonstige ordentliche Ertäge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"0,00 EUR";"-30.262,84 EUR";"-15.500,96 EUR";"-15.019,56 EUR";"-15.018,36 EUR";"-15.008,52 EUR";"-15.000,36 EUR";"-15.000,36 EUR"
"11 - Personalaufwendungen";"";"19.067,67 EUR";"19.680,82 EUR";"18.539,88 EUR";"19.714,00 EUR";"19.997,92 EUR";"20.287,60 EUR";"20.560,00 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"";"824,79 EUR";"1.239,72 EUR";"1.014,24 EUR";"1.059,84 EUR";"1.076,16 EUR";"1.093,20 EUR";"1.110,48 EUR"
"14 - Bilanzielle Abschreibungen";"";"136,10 EUR";"31,44 EUR";"95,76 EUR";"27,36 EUR";"12,96 EUR";"4,32 EUR";"4,32 EUR"
"15 - Transferaufwendungen";"0,00 EUR";"96.257,36 EUR";"460.000,00 EUR";"396.200,00 EUR";"395.900,00 EUR";"395.600,00 EUR";"395.300,00 EUR";"395.000,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"";"73.113,78 EUR";"2.193,64 EUR";"1.828,39 EUR";"1.854,61 EUR";"1.854,61 EUR";"1.854,61 EUR";"1.854,61 EUR"
"17 = Ordentliche Aufwendungen";"0,00 EUR";"189.399,70 EUR";"483.145,62 EUR";"417.678,27 EUR";"418.555,81 EUR";"418.541,65 EUR";"418.539,73 EUR";"418.529,41 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"0,00 EUR";"159.136,86 EUR";"467.644,66 EUR";"402.658,71 EUR";"403.537,45 EUR";"403.533,13 EUR";"403.539,37 EUR";"403.529,05 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"0,00 EUR";"159.136,86 EUR";"467.644,66 EUR";"402.658,71 EUR";"403.537,45 EUR";"403.533,13 EUR";"403.539,37 EUR";"403.529,05 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"0,00 EUR";"159.136,86 EUR";"467.644,66 EUR";"402.658,71 EUR";"403.537,45 EUR";"403.533,13 EUR";"403.539,37 EUR";"403.529,05 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"";"3.472,83 EUR";"4.481,74 EUR";"3.861,84 EUR";"4.015,54 EUR";"4.043,24 EUR";"4.055,96 EUR";"4.067,52 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"0,00 EUR";"162.609,69 EUR";"472.126,40 EUR";"406.520,55 EUR";"407.552,99 EUR";"407.576,37 EUR";"407.595,33 EUR";"407.596,57 EUR"
