;"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"";"-43,09 EUR";"-43,56 EUR";"-5,16 EUR";"-3,28 EUR";"-1,48 EUR";"-1,48 EUR";"-1,48 EUR"
"3 + Sonstige Transfererträge";"";"";"0,00 EUR";"0,00 EUR";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"-833,60 EUR";"-833,60 EUR";"-833,60 EUR";"-833,60 EUR";"-833,60 EUR";"-833,60 EUR"
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"-161.455,27 EUR";"-194.000,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"";""
"7 + Sonstige ordentliche Ertäge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"";"-161.498,36 EUR";"-194.877,16 EUR";"-838,76 EUR";"-836,88 EUR";"-835,08 EUR";"-835,08 EUR";"-835,08 EUR"
"11 - Personalaufwendungen";"";"257.869,16 EUR";"356.855,67 EUR";"28.478,49 EUR";"28.840,69 EUR";"29.173,16 EUR";"29.519,34 EUR";"29.867,28 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"";"6.751,51 EUR";"11.997,08 EUR";"991,04 EUR";"1.011,20 EUR";"1.032,04 EUR";"1.053,68 EUR";"1.075,76 EUR"
"14 - Bilanzielle Abschreibungen";"";"89,38 EUR";"72,48 EUR";"5,28 EUR";"3,48 EUR";"1,68 EUR";"1,68 EUR";"1,68 EUR"
"15 - Transferaufwendungen";"";"39.849,11 EUR";"26.000,00 EUR";"40.000,00 EUR";"40.000,00 EUR";"40.000,00 EUR";"40.000,00 EUR";"40.000,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"";"28.557,02 EUR";"51.368,36 EUR";"2.756,48 EUR";"2.903,84 EUR";"2.903,84 EUR";"2.903,84 EUR";"2.903,84 EUR"
"17 = Ordentliche Aufwendungen";"";"333.116,18 EUR";"446.293,59 EUR";"72.231,29 EUR";"72.759,21 EUR";"73.110,72 EUR";"73.478,54 EUR";"73.848,56 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"";"171.617,82 EUR";"251.416,43 EUR";"71.392,53 EUR";"71.922,33 EUR";"72.275,64 EUR";"72.643,46 EUR";"73.013,48 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"";"171.617,82 EUR";"251.416,43 EUR";"71.392,53 EUR";"71.922,33 EUR";"72.275,64 EUR";"72.643,46 EUR";"73.013,48 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"";"171.617,82 EUR";"251.416,43 EUR";"71.392,53 EUR";"71.922,33 EUR";"72.275,64 EUR";"72.643,46 EUR";"73.013,48 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"";"58.331,09 EUR";"83.910,44 EUR";"5.554,76 EUR";"5.527,05 EUR";"5.563,04 EUR";"5.578,02 EUR";"5.592,32 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"";"229.948,91 EUR";"335.326,87 EUR";"76.947,29 EUR";"77.449,38 EUR";"77.838,68 EUR";"78.221,48 EUR";"78.605,80 EUR"
