"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-25.278,81 EUR";"-168.380,19 EUR";"-1.890.000,00 EUR";"-125.645,80 EUR";"-2.390.645,84 EUR";"-2.260.645,82 EUR";"-2.155.645,85 EUR";"-105.645,77 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-49.665,82 EUR";"-37.846,32 EUR";"-35.000,00 EUR";"-45.000,00 EUR";"-45.000,00 EUR";"-45.000,00 EUR";"-45.000,00 EUR";"-45.000,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-128.609,72 EUR";"-124.761,60 EUR";"-91.000,00 EUR";"-643.500,00 EUR";"-541.500,00 EUR";"-541.500,00 EUR";"-643.500,00 EUR";"-643.500,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-318.884,71 EUR";"-263.048,23 EUR";"-280.000,00 EUR";"-280.000,00 EUR";"-140.000,00 EUR";"-140.000,00 EUR";"-280.000,00 EUR";"-280.000,00 EUR"
"7 + Sonstige ordentliche Ertäge";"-3.943,50 EUR";"";"-150,00 EUR";"-466,91 EUR";"-466,91 EUR";"-466,91 EUR";"-466,91 EUR";"-466,90 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-526.382,56 EUR";"-594.036,34 EUR";"-2.296.150,00 EUR";"-1.094.612,71 EUR";"-3.117.612,75 EUR";"-2.987.612,73 EUR";"-3.124.612,76 EUR";"-1.074.612,67 EUR"
"11 - Personalaufwendungen";"652.951,66 EUR";"658.655,92 EUR";"577.507,57 EUR";"635.182,90 EUR";"643.785,66 EUR";"652.190,20 EUR";"662.453,99 EUR";"673.228,80 EUR"
"12 - Versorgungsaufwendungen";"0,51 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"921.513,81 EUR";"2.169.265,39 EUR";"2.014.454,76 EUR";"2.210.580,60 EUR";"1.998.080,60 EUR";"2.030.758,36 EUR";"2.185.359,08 EUR";"2.211.457,32 EUR"
"14 - Bilanzielle Abschreibungen";"82.796,73 EUR";"104.625,53 EUR";"45.971,89 EUR";"54.040,67 EUR";"41.693,47 EUR";"36.336,34 EUR";"35.112,14 EUR";"33.596,71 EUR"
"15 - Transferaufwendungen";"2.595,17 EUR";"111.794,25 EUR";"1.890.000,00 EUR";"120.000,00 EUR";"2.385.000,00 EUR";"2.255.000,00 EUR";"2.150.000,00 EUR";"100.000,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"4.101.563,59 EUR";"4.221.404,89 EUR";"4.434.065,08 EUR";"4.324.905,03 EUR";"3.784.905,03 EUR";"3.784.905,03 EUR";"4.324.905,03 EUR";"4.324.905,03 EUR"
"17 = Ordentliche Aufwendungen";"5.761.421,47 EUR";"7.265.745,98 EUR";"8.961.999,30 EUR";"7.344.709,20 EUR";"8.853.464,76 EUR";"8.759.189,93 EUR";"9.357.830,24 EUR";"7.343.187,86 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"5.235.038,91 EUR";"6.671.709,64 EUR";"6.665.849,30 EUR";"6.250.096,49 EUR";"5.735.852,01 EUR";"5.771.577,20 EUR";"6.233.217,48 EUR";"6.268.575,19 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"5.235.038,91 EUR";"6.671.709,64 EUR";"6.665.849,30 EUR";"6.250.096,49 EUR";"5.735.852,01 EUR";"5.771.577,20 EUR";"6.233.217,48 EUR";"6.268.575,19 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"5.235.038,91 EUR";"6.671.709,64 EUR";"6.665.849,30 EUR";"6.250.096,49 EUR";"5.735.852,01 EUR";"5.771.577,20 EUR";"6.233.217,48 EUR";"6.268.575,19 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"233.450,40 EUR";"173.329,10 EUR";"248.952,17 EUR";"226.861,05 EUR";"212.261,39 EUR";"215.911,65 EUR";"223.861,66 EUR";"225.321,43 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"5.468.489,31 EUR";"6.845.038,74 EUR";"6.914.801,47 EUR";"6.476.957,54 EUR";"5.948.113,40 EUR";"5.987.488,85 EUR";"6.457.079,14 EUR";"6.493.896,62 EUR"
