"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-6.628,89 EUR";"-37.521,61 EUR";"-32,76 EUR";"-854,39 EUR";"-775,92 EUR";"-407,07 EUR";"-103,32 EUR";"-103,32 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-663.245,26 EUR";"-483.077,53 EUR";"-450.000,00 EUR";"-350.000,00 EUR";"-350.000,00 EUR";"-350.000,00 EUR";"-350.000,00 EUR";"-350.000,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-12.514,56 EUR";"-20.667,06 EUR";"0,00 EUR";"-11.600,00 EUR";"-11.600,00 EUR";"-11.600,00 EUR";"-11.600,00 EUR";"-11.600,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-3.847,14 EUR";"-7.755,29 EUR";"-16.300,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR"
"7 + Sonstige ordentliche Ertäge";"-551.530,00 EUR";"-376.819,00 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-1.237.765,85 EUR";"-925.840,49 EUR";"-466.332,76 EUR";"-364.454,39 EUR";"-364.375,92 EUR";"-364.007,07 EUR";"-363.703,32 EUR";"-363.703,32 EUR"
"11 - Personalaufwendungen";"1.126.500,30 EUR";"1.065.628,62 EUR";"1.071.522,90 EUR";"1.037.074,72 EUR";"1.057.539,37 EUR";"1.079.482,52 EUR";"1.101.982,19 EUR";"1.121.717,60 EUR"
"12 - Versorgungsaufwendungen";"0,95 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"464.121,30 EUR";"662.528,05 EUR";"484.972,00 EUR";"654.322,20 EUR";"668.882,72 EUR";"680.551,48 EUR";"689.932,80 EUR";"699.595,56 EUR"
"14 - Bilanzielle Abschreibungen";"32.909,70 EUR";"8.042,60 EUR";"1.540,15 EUR";"4.232,23 EUR";"2.077,96 EUR";"1.148,57 EUR";"828,63 EUR";"828,64 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"906.635,15 EUR";"892.719,60 EUR";"312.404,28 EUR";"401.840,35 EUR";"403.460,15 EUR";"404.068,11 EUR";"404.068,11 EUR";"404.068,11 EUR"
"17 = Ordentliche Aufwendungen";"2.530.167,40 EUR";"2.628.918,87 EUR";"1.870.439,33 EUR";"2.097.469,50 EUR";"2.131.960,20 EUR";"2.165.250,68 EUR";"2.196.811,73 EUR";"2.226.209,91 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"1.292.401,55 EUR";"1.703.078,38 EUR";"1.404.106,57 EUR";"1.733.015,11 EUR";"1.767.584,28 EUR";"1.801.243,61 EUR";"1.833.108,41 EUR";"1.862.506,59 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"1.292.401,55 EUR";"1.703.078,38 EUR";"1.404.106,57 EUR";"1.733.015,11 EUR";"1.767.584,28 EUR";"1.801.243,61 EUR";"1.833.108,41 EUR";"1.862.506,59 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"1.292.401,55 EUR";"1.703.078,38 EUR";"1.404.106,57 EUR";"1.733.015,11 EUR";"1.767.584,28 EUR";"1.801.243,61 EUR";"1.833.108,41 EUR";"1.862.506,59 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-203.703,36 EUR";"-186.213,90 EUR";"-158.997,60 EUR";"-196.121,64 EUR";"-199.421,64 EUR";"-199.421,64 EUR";"-199.421,64 EUR";"-199.421,64 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"293.863,78 EUR";"169.039,55 EUR";"180.298,51 EUR";"155.797,16 EUR";"155.094,03 EUR";"157.818,58 EUR";"159.212,86 EUR";"160.441,17 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"1.382.561,97 EUR";"1.685.904,03 EUR";"1.425.407,48 EUR";"1.692.690,63 EUR";"1.723.256,67 EUR";"1.759.640,55 EUR";"1.792.899,63 EUR";"1.823.526,12 EUR"
