;"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-41.184,70 EUR";"-20.471,13 EUR";"-22.300,00 EUR";"-31.006,01 EUR";"-31.006,01 EUR";"-31.006,01 EUR";"-31.006,01 EUR";"-31.006,01 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-106.998,55 EUR";"-99.126,25 EUR";"-29.450,00 EUR";"-23.250,00 EUR";"-23.250,00 EUR";"-23.250,00 EUR";"-23.250,00 EUR";"-23.250,00 EUR"
"7 + Sonstige ordentliche Ertäge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-148.183,25 EUR";"-119.597,38 EUR";"-51.750,00 EUR";"-54.256,01 EUR";"-54.256,01 EUR";"-54.256,01 EUR";"-54.256,01 EUR";"-54.256,01 EUR"
"11 - Personalaufwendungen";"50.469,28 EUR";"48.619,42 EUR";"48.904,35 EUR";"44.037,79 EUR";"44.572,17 EUR";"45.053,41 EUR";"45.579,79 EUR";"46.129,71 EUR"
"12 - Versorgungsaufwendungen";"0,06 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"18.877,92 EUR";"14.174,62 EUR";"27.095,56 EUR";"11.528,36 EUR";"11.564,36 EUR";"11.601,32 EUR";"11.639,48 EUR";"11.678,60 EUR"
"14 - Bilanzielle Abschreibungen";"2.459,48 EUR";"2.327,19 EUR";"2.223,73 EUR";"1.747,83 EUR";"1.745,12 EUR";"1.745,12 EUR";"1.742,52 EUR";"1.715,17 EUR"
"15 - Transferaufwendungen";"0,80 EUR";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"63.968,81 EUR";"54.899,85 EUR";"55.617,96 EUR";"39.776,04 EUR";"40.376,04 EUR";"40.376,04 EUR";"40.376,04 EUR";"40.376,04 EUR"
"17 = Ordentliche Aufwendungen";"135.776,35 EUR";"120.021,08 EUR";"133.841,60 EUR";"97.090,02 EUR";"98.257,69 EUR";"98.775,89 EUR";"99.337,83 EUR";"99.899,52 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"-12.406,90 EUR";"423,70 EUR";"82.091,60 EUR";"42.834,01 EUR";"44.001,68 EUR";"44.519,88 EUR";"45.081,82 EUR";"45.643,51 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"-12.406,90 EUR";"423,70 EUR";"82.091,60 EUR";"42.834,01 EUR";"44.001,68 EUR";"44.519,88 EUR";"45.081,82 EUR";"45.643,51 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"-12.406,90 EUR";"423,70 EUR";"82.091,60 EUR";"42.834,01 EUR";"44.001,68 EUR";"44.519,88 EUR";"45.081,82 EUR";"45.643,51 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"69.115,79 EUR";"100.126,10 EUR";"92.276,74 EUR";"91.432,58 EUR";"91.373,36 EUR";"91.433,13 EUR";"91.454,66 EUR";"91.476,59 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"56.708,89 EUR";"100.549,80 EUR";"174.368,34 EUR";"134.266,59 EUR";"135.375,04 EUR";"135.953,01 EUR";"136.536,48 EUR";"137.120,10 EUR"
