;"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-7.035.117,03 EUR";"-7.067.289,44 EUR";"-7.006.938,99 EUR";"-7.274.297,11 EUR";"-7.513.379,46 EUR";"-7.038.518,07 EUR";"-7.032.069,63 EUR";"-7.027.295,78 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-4.033.170,64 EUR";"-4.030.314,18 EUR";"-3.992.080,15 EUR";"-3.992.015,43 EUR";"-3.992.093,55 EUR";"-3.992.001,19 EUR";"-3.992.045,44 EUR";"-3.992.049,72 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-40.286,10 EUR";"-34.213,65 EUR";"-32.800,00 EUR";"-32.800,00 EUR";"-32.800,00 EUR";"-32.800,00 EUR";"-32.800,00 EUR";"-32.800,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-278.878,49 EUR";"-460.625,48 EUR";"-296.950,00 EUR";"-296.950,00 EUR";"-296.950,00 EUR";"-296.950,00 EUR";"-296.950,00 EUR";"-296.950,00 EUR"
"7 + Sonstige ordentliche Ertäge";"-590.864,43 EUR";"-236.201,19 EUR";"-3.150,00 EUR";"-3.212,57 EUR";"-3.212,56 EUR";"-3.212,57 EUR";"-3.212,56 EUR";"-3.212,57 EUR"
"8 + Aktivierte Eigenleistungen";"-263.871,86 EUR";"-230.449,62 EUR";"-17.139,84 EUR";"-185.968,92 EUR";"-232.674,72 EUR";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-12.242.188,55 EUR";"-12.059.093,56 EUR";"-11.349.058,98 EUR";"-11.785.244,03 EUR";"-12.071.110,29 EUR";"-11.363.481,83 EUR";"-11.357.077,63 EUR";"-11.352.308,07 EUR"
"11 - Personalaufwendungen";"5.470.938,03 EUR";"5.778.651,56 EUR";"5.704.709,17 EUR";"5.624.068,49 EUR";"5.706.699,57 EUR";"5.788.282,84 EUR";"5.875.409,44 EUR";"5.959.789,32 EUR"
"12 - Versorgungsaufwendungen";"3,84 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"16.179.297,88 EUR";"18.032.630,76 EUR";"17.333.628,76 EUR";"19.651.453,56 EUR";"20.018.501,56 EUR";"19.377.830,56 EUR";"19.532.495,56 EUR";"19.537.300,56 EUR"
"14 - Bilanzielle Abschreibungen";"23.087.184,97 EUR";"23.092.919,07 EUR";"22.990.132,59 EUR";"24.261.300,21 EUR";"24.221.564,87 EUR";"24.192.241,74 EUR";"24.159.214,81 EUR";"24.119.902,38 EUR"
"15 - Transferaufwendungen";"0,00 EUR";"50.000,00 EUR";"0,00 EUR";"0,00 EUR";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"3.333.124,45 EUR";"3.187.688,29 EUR";"2.482.227,81 EUR";"2.263.634,80 EUR";"2.305.484,80 EUR";"2.347.084,80 EUR";"2.350.084,80 EUR";"2.350.084,80 EUR"
"17 = Ordentliche Aufwendungen";"48.070.549,17 EUR";"50.141.889,68 EUR";"48.510.698,33 EUR";"51.800.457,06 EUR";"52.252.250,80 EUR";"51.705.439,94 EUR";"51.917.204,61 EUR";"51.967.077,06 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"35.828.360,62 EUR";"38.082.796,12 EUR";"37.161.639,35 EUR";"40.015.213,03 EUR";"40.181.140,51 EUR";"40.341.958,11 EUR";"40.560.126,98 EUR";"40.614.768,99 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"11.278,25 EUR";"70,70 EUR";"";"5.100,00 EUR";"5.100,00 EUR";"5.100,00 EUR";"5.100,00 EUR";"5.100,00 EUR"
"21 = Finanzergebnis (=19 +20)";"11.278,25 EUR";"70,70 EUR";"";"5.100,00 EUR";"5.100,00 EUR";"5.100,00 EUR";"5.100,00 EUR";"5.100,00 EUR"
"22 = Ordentliches Ergebnis (=18 + 21)";"35.839.638,87 EUR";"38.082.866,82 EUR";"37.161.639,35 EUR";"40.020.313,03 EUR";"40.186.240,51 EUR";"40.347.058,11 EUR";"40.565.226,98 EUR";"40.619.868,99 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"35.839.638,87 EUR";"38.082.866,82 EUR";"37.161.639,35 EUR";"40.020.313,03 EUR";"40.186.240,51 EUR";"40.347.058,11 EUR";"40.565.226,98 EUR";"40.619.868,99 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"0,00 EUR";"-949,60 EUR";"0,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"7.380.942,62 EUR";"6.732.377,86 EUR";"6.815.696,86 EUR";"7.074.620,95 EUR";"7.057.110,95 EUR";"7.044.489,71 EUR";"7.053.698,69 EUR";"7.054.743,93 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"43.220.581,49 EUR";"44.814.295,08 EUR";"43.977.336,21 EUR";"47.092.933,98 EUR";"47.241.351,46 EUR";"47.389.547,82 EUR";"47.616.925,67 EUR";"47.672.612,92 EUR"
