"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-710.020,01 EUR";"-257.959,74 EUR";"-5.163,71 EUR";"-50.932,17 EUR";"-50.904,67 EUR";"-50.443,42 EUR";"-48.889,57 EUR";"-48.791,10 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-7.512,72 EUR";"-12.821,72 EUR";"-6.950,00 EUR";"-5.150,00 EUR";"-5.150,00 EUR";"-5.150,00 EUR";"-5.150,00 EUR";"-5.150,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-374.013,79 EUR";"-382.642,13 EUR";"-381.850,00 EUR";"-383.650,00 EUR";"-383.650,00 EUR";"-383.650,00 EUR";"-383.650,00 EUR";"-383.650,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-1.022.092,76 EUR";"-367.873,39 EUR";"-971.450,00 EUR";"-971.450,00 EUR";"-971.450,00 EUR";"-971.450,00 EUR";"-971.450,00 EUR";"-971.450,00 EUR"
"7 + Sonstige ordentliche Ertäge";"-19.455,28 EUR";"-3.213,85 EUR";"-550,00 EUR";"-550,00 EUR";"-550,00 EUR";"-550,00 EUR";"-550,00 EUR";"-550,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"-25.000,00 EUR";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-2.158.094,56 EUR";"-1.024.510,83 EUR";"-1.365.963,71 EUR";"-1.411.732,17 EUR";"-1.411.704,67 EUR";"-1.411.243,42 EUR";"-1.409.689,57 EUR";"-1.409.591,10 EUR"
"11 - Personalaufwendungen";"6.829.045,29 EUR";"6.861.766,74 EUR";"6.780.763,85 EUR";"6.400.234,03 EUR";"6.522.181,25 EUR";"6.654.351,96 EUR";"6.703.948,84 EUR";"6.821.298,68 EUR"
"12 - Versorgungsaufwendungen";"5,02 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"3.447.670,15 EUR";"2.840.817,01 EUR";"3.004.616,61 EUR";"2.906.426,89 EUR";"2.912.986,93 EUR";"3.084.743,73 EUR";"3.017.702,97 EUR";"2.933.871,57 EUR"
"14 - Bilanzielle Abschreibungen";"229.576,02 EUR";"215.661,17 EUR";"190.009,56 EUR";"193.422,38 EUR";"171.938,63 EUR";"150.784,82 EUR";"120.020,85 EUR";"103.968,05 EUR"
"15 - Transferaufwendungen";"709.600,19 EUR";"3.078,68 EUR";"3.050,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"";""
"16 - Sonstige ordentliche Aufwendungen";"496.076,17 EUR";"572.057,45 EUR";"551.801,85 EUR";"478.969,73 EUR";"478.969,73 EUR";"478.969,73 EUR";"478.969,73 EUR";"478.969,73 EUR"
"17 = Ordentliche Aufwendungen";"11.711.972,84 EUR";"10.493.381,05 EUR";"10.530.241,87 EUR";"9.979.053,03 EUR";"10.086.076,54 EUR";"10.368.850,24 EUR";"10.320.642,39 EUR";"10.338.108,03 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"9.553.878,28 EUR";"9.468.870,22 EUR";"9.164.278,16 EUR";"8.567.320,86 EUR";"8.674.371,87 EUR";"8.957.606,82 EUR";"8.910.952,82 EUR";"8.928.516,93 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"1.159,29 EUR";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"1.159,29 EUR";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"9.555.037,57 EUR";"9.468.870,22 EUR";"9.164.278,16 EUR";"8.567.320,86 EUR";"8.674.371,87 EUR";"8.957.606,82 EUR";"8.910.952,82 EUR";"8.928.516,93 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"9.555.037,57 EUR";"9.468.870,22 EUR";"9.164.278,16 EUR";"8.567.320,86 EUR";"8.674.371,87 EUR";"8.957.606,82 EUR";"8.910.952,82 EUR";"8.928.516,93 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-465.096,59 EUR";"-372.832,82 EUR";"-588.000,00 EUR";"-588.000,00 EUR";"-588.000,00 EUR";"-588.000,00 EUR";"-588.000,00 EUR";"-588.000,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"1.618.699,45 EUR";"1.087.352,88 EUR";"1.162.072,97 EUR";"1.001.350,96 EUR";"993.064,57 EUR";"1.013.994,66 EUR";"1.011.996,92 EUR";"1.012.366,61 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"10.708.640,43 EUR";"10.183.390,28 EUR";"9.738.351,13 EUR";"8.980.671,82 EUR";"9.079.436,44 EUR";"9.383.601,48 EUR";"9.334.949,74 EUR";"9.352.883,54 EUR"
