"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-25,32 EUR";"-1.460.254,96 EUR";"-25,32 EUR";"-25,32 EUR";"-25,32 EUR";"-25,32 EUR";"-25,32 EUR";"-25,32 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"-10,00 EUR";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-79.322,11 EUR";"-6.430,86 EUR";"-18.712,85 EUR";"";"";"";"";""
"7 + Sonstige ordentliche Ertäge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-79.347,43 EUR";"-1.466.695,82 EUR";"-18.738,17 EUR";"-25,32 EUR";"-25,32 EUR";"-25,32 EUR";"-25,32 EUR";"-25,32 EUR"
"11 - Personalaufwendungen";"1.684.683,17 EUR";"1.716.572,71 EUR";"1.985.238,07 EUR";"1.631.718,00 EUR";"1.646.961,23 EUR";"1.658.474,37 EUR";"1.672.081,45 EUR";"1.688.501,93 EUR"
"12 - Versorgungsaufwendungen";"0,69 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"54.646,35 EUR";"44.778,35 EUR";"50.410,00 EUR";"52.005,00 EUR";"53.145,00 EUR";"54.319,00 EUR";"55.528,00 EUR";"56.774,00 EUR"
"14 - Bilanzielle Abschreibungen";"25.449,61 EUR";"21.795,84 EUR";"19.667,03 EUR";"23.685,37 EUR";"23.409,77 EUR";"22.890,18 EUR";"22.890,17 EUR";"22.830,20 EUR"
"15 - Transferaufwendungen";"";"1.605.222,70 EUR";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"88.932,13 EUR";"86.280,07 EUR";"116.180,00 EUR";"114.479,00 EUR";"114.479,00 EUR";"114.479,00 EUR";"114.479,00 EUR";"114.479,00 EUR"
"17 = Ordentliche Aufwendungen";"1.853.711,95 EUR";"3.474.649,67 EUR";"2.171.495,10 EUR";"1.821.887,37 EUR";"1.837.995,00 EUR";"1.850.162,55 EUR";"1.864.978,62 EUR";"1.882.585,13 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"1.774.364,52 EUR";"2.007.953,85 EUR";"2.152.756,93 EUR";"1.821.862,05 EUR";"1.837.969,68 EUR";"1.850.137,23 EUR";"1.864.953,30 EUR";"1.882.559,81 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"1.774.364,52 EUR";"2.007.953,85 EUR";"2.152.756,93 EUR";"1.821.862,05 EUR";"1.837.969,68 EUR";"1.850.137,23 EUR";"1.864.953,30 EUR";"1.882.559,81 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"1.774.364,52 EUR";"2.007.953,85 EUR";"2.152.756,93 EUR";"1.821.862,05 EUR";"1.837.969,68 EUR";"1.850.137,23 EUR";"1.864.953,30 EUR";"1.882.559,81 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-1.457.560,26 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"295.467,12 EUR";"390.684,64 EUR";"398.016,38 EUR";"350.804,91 EUR";"348.965,49 EUR";"350.622,97 EUR";"351.168,12 EUR";"351.818,87 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"612.271,38 EUR";"2.398.638,49 EUR";"2.550.773,31 EUR";"2.172.666,96 EUR";"2.186.935,17 EUR";"2.200.760,20 EUR";"2.216.121,42 EUR";"2.234.378,68 EUR"
