"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"0,00 EUR";"-192.476,68 EUR";"-51.780,16 EUR";"-174.103,08 EUR";"-151.016,40 EUR";"-20.339,32 EUR";"-20.014,75 EUR";"-20.014,75 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"-300,00 EUR";"-300,00 EUR";"-300,00 EUR";"-300,00 EUR";"-300,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"";"-454.851,50 EUR";"-250.000,00 EUR";"-287.000,00 EUR";"-284.000,00 EUR";"-64.000,00 EUR";"-64.000,00 EUR";"-64.000,00 EUR"
"7 + Sonstige ordentliche Ertäge";"";"-593,53 EUR";"-500,00 EUR";"-500,00 EUR";"-500,00 EUR";"-500,00 EUR";"-500,00 EUR";"-500,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"0,00 EUR";"-647.921,71 EUR";"-302.280,16 EUR";"-461.903,08 EUR";"-435.816,40 EUR";"-85.139,32 EUR";"-84.814,75 EUR";"-84.814,75 EUR"
"11 - Personalaufwendungen";"";"950.466,14 EUR";"866.642,62 EUR";"794.132,16 EUR";"809.042,97 EUR";"823.914,79 EUR";"839.190,56 EUR";"852.864,36 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"";"63.468,25 EUR";"104.425,08 EUR";"109.733,80 EUR";"110.920,92 EUR";"100.133,08 EUR";"101.283,68 EUR";"102.469,16 EUR"
"14 - Bilanzielle Abschreibungen";"";"5.877,22 EUR";"19.033,65 EUR";"4.463,39 EUR";"2.128,78 EUR";"1.263,72 EUR";"306,03 EUR";"182,88 EUR"
"15 - Transferaufwendungen";"";"356.143,91 EUR";"279.300,00 EUR";"315.300,00 EUR";"305.300,00 EUR";"285.300,00 EUR";"285.300,00 EUR";"285.300,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"";"68.229,74 EUR";"116.835,49 EUR";"117.398,42 EUR";"117.529,71 EUR";"117.605,67 EUR";"117.605,67 EUR";"117.605,67 EUR"
"17 = Ordentliche Aufwendungen";"";"1.444.185,26 EUR";"1.386.236,84 EUR";"1.341.027,77 EUR";"1.344.922,38 EUR";"1.328.217,26 EUR";"1.343.685,94 EUR";"1.358.422,07 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"0,00 EUR";"796.263,55 EUR";"1.083.956,68 EUR";"879.124,69 EUR";"909.105,98 EUR";"1.243.077,94 EUR";"1.258.871,19 EUR";"1.273.607,32 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"50,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"50,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"0,00 EUR";"796.263,55 EUR";"1.084.006,68 EUR";"879.124,69 EUR";"909.105,98 EUR";"1.243.077,94 EUR";"1.258.871,19 EUR";"1.273.607,32 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"0,00 EUR";"796.263,55 EUR";"1.084.006,68 EUR";"879.124,69 EUR";"909.105,98 EUR";"1.243.077,94 EUR";"1.258.871,19 EUR";"1.273.607,32 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"";"198.008,77 EUR";"198.324,21 EUR";"156.871,31 EUR";"156.310,15 EUR";"157.067,59 EUR";"157.784,02 EUR";"158.400,48 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"0,00 EUR";"994.272,32 EUR";"1.282.330,89 EUR";"1.035.996,00 EUR";"1.065.416,13 EUR";"1.400.145,53 EUR";"1.416.655,21 EUR";"1.432.007,80 EUR"
