;"Ergebnis des Vorvorvorjahres #/2011";"Ergebnis des Vorvorjahres #/2012";"Ansatz des Vorjahres #/2013";"Planung des Haushaltsjahres #/2014";"Planung des Haushaltsjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-181.639,37 EUR";"-192.014,59 EUR";"-211.224,11 EUR";"-241.302,00 EUR";"-242.900,00 EUR";"-244.900,00 EUR";"-244.900,00 EUR";"-244.900,00 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-42.450,67 EUR";"-494.861,92 EUR";"-378.276,85 EUR";"-260.085,71 EUR";"-259.854,11 EUR";"-259.745,40 EUR";"-259.658,65 EUR";"-259.702,58 EUR"
"7 + Sonstige ordentliche Erträge";"-823,44 EUR";"-194,94 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-224.913,48 EUR";"-687.071,45 EUR";"-589.500,96 EUR";"-501.387,71 EUR";"-502.754,11 EUR";"-504.645,40 EUR";"-504.558,65 EUR";"-504.602,58 EUR"
"11 - Personalaufwendungen";"2.910.026,80 EUR";"2.865.440,46 EUR";"2.757.194,17 EUR";"2.252.240,24 EUR";"2.244.028,80 EUR";"2.248.280,48 EUR";"2.262.270,58 EUR";"2.292.259,04 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"97.403,89 EUR";"72.675,10 EUR";"119.298,68 EUR";"55.550,00 EUR";"56.750,00 EUR";"58.050,00 EUR";"59.100,00 EUR";"60.150,00 EUR"
"14 - Bilanzielle Abschreibungen";"17.955,21 EUR";"5.075,70 EUR";"12.865,21 EUR";"";"";"";"";""
"15 - Transferaufwendungen";"66.602,66 EUR";"20.590,00 EUR";"36.500,00 EUR";"24.900,00 EUR";"24.900,00 EUR";"24.900,00 EUR";"24.900,00 EUR";"24.900,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"77.219,68 EUR";"48.162,58 EUR";"102.172,72 EUR";"111.000,00 EUR";"113.000,00 EUR";"113.000,00 EUR";"113.000,00 EUR";"113.000,00 EUR"
"17 = Ordentliche Aufwendungen";"3.169.208,24 EUR";"3.011.943,84 EUR";"3.028.030,78 EUR";"2.443.690,24 EUR";"2.438.678,80 EUR";"2.444.230,48 EUR";"2.459.270,58 EUR";"2.490.309,04 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"2.944.294,76 EUR";"2.324.872,39 EUR";"2.438.529,82 EUR";"1.942.302,53 EUR";"1.935.924,69 EUR";"1.939.585,08 EUR";"1.954.711,93 EUR";"1.985.706,46 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"2.944.294,76 EUR";"2.324.872,39 EUR";"2.438.529,82 EUR";"1.942.302,53 EUR";"1.935.924,69 EUR";"1.939.585,08 EUR";"1.954.711,93 EUR";"1.985.706,46 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"2.944.294,76 EUR";"2.324.872,39 EUR";"2.438.529,82 EUR";"1.942.302,53 EUR";"1.935.924,69 EUR";"1.939.585,08 EUR";"1.954.711,93 EUR";"1.985.706,46 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-1.926.435,92 EUR";"-1.122.306,90 EUR";"-1.286.877,60 EUR";"-1.055.280,27 EUR";"-1.037.405,52 EUR";"-1.030.361,43 EUR";"-1.029.095,23 EUR";"-1.041.735,52 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"333.510,43 EUR";"364.847,04 EUR";"398.528,02 EUR";"216.389,50 EUR";"216.241,32 EUR";"216.156,66 EUR";"216.276,36 EUR";"216.660,93 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"1.351.369,27 EUR";"1.567.412,53 EUR";"1.550.180,24 EUR";"1.103.411,76 EUR";"1.114.760,49 EUR";"1.125.380,31 EUR";"1.141.893,06 EUR";"1.160.631,87 EUR"
