;"Ergebnis des Vorvorvorjahres #/2011";"Ergebnis des Vorvorjahres #/2012";"Ansatz des Vorjahres #/2013";"Planung des Haushaltsjahres #/2014";"Planung des Haushaltsjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018"
"1 + Steuern und ähnliche Abgaben";"-381.830.941,64 EUR";"-420.621.728,00 EUR";"-432.039.000,00 EUR";"-460.710.500,00 EUR";"-472.712.000,00 EUR";"-484.385.000,00 EUR";"-496.460.000,00 EUR";"-507.139.000,00 EUR"
"2 + Zuwendungen und allgemeine Umlagen";"-314.699.780,55 EUR";"-293.252.012,77 EUR";"-298.670.939,56 EUR";"-284.852.534,63 EUR";"-290.270.179,62 EUR";"-299.470.179,63 EUR";"-309.040.075,67 EUR";"-303.377.232,37 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"0,00 EUR";"0,00 EUR"
"4 + Öffentlich-rechtliche Leistungsentgelte";"-143.657.867,33 EUR";"-146.096.024,95 EUR";"-145.249.702,00 EUR";"-141.388.650,00 EUR";"-141.388.650,00 EUR";"-141.388.650,00 EUR";"-141.388.650,00 EUR";"-141.388.650,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-1.418.243,45 EUR";"-1.230.442,27 EUR";"-1.291.100,00 EUR";"-16.690.500,00 EUR";"-16.690.500,00 EUR";"-16.690.500,00 EUR";"-16.690.500,00 EUR";"-16.690.500,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-13.066.652,69 EUR";"-13.196.579,90 EUR";"-10.677.659,11 EUR";"-23.153.841,02 EUR";"-22.850.515,61 EUR";"-22.431.094,38 EUR";"-22.165.716,91 EUR";"-22.118.894,06 EUR"
"7 + Sonstige ordentliche Erträge";"-64.645.722,12 EUR";"-61.972.378,63 EUR";"-24.630.200,00 EUR";"-26.394.492,21 EUR";"-26.394.492,22 EUR";"-23.574.492,21 EUR";"-23.574.492,21 EUR";"-23.574.492,22 EUR"
"8 + Aktivierte Eigenleistungen";"0,00 EUR";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-919.319.207,78 EUR";"-936.369.166,52 EUR";"-912.558.600,67 EUR";"-953.190.517,86 EUR";"-970.306.337,45 EUR";"-987.939.916,22 EUR";"-1.009.319.434,79 EUR";"-1.014.288.768,65 EUR"
"11 - Personalaufwendungen";"11.281.017,24 EUR";"12.843.194,84 EUR";"10.963.860,80 EUR";"12.144.356,92 EUR";"11.057.171,30 EUR";"10.053.111,17 EUR";"7.596.089,65 EUR";"6.246.413,58 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"18.558.197,43 EUR";"15.681.335,14 EUR";"15.272.492,60 EUR";"129.340.850,00 EUR";"129.358.450,00 EUR";"129.318.350,00 EUR";"129.330.600,00 EUR";"129.347.100,00 EUR"
"14 - Bilanzielle Abschreibungen";"58.770.072,47 EUR";"15.946.511,41 EUR";"8.659.810,39 EUR";"3.794.159,27 EUR";"3.784.047,58 EUR";"3.778.351,27 EUR";"3.769.504,16 EUR";"3.752.913,11 EUR"
"15 - Transferaufwendungen";"146.573.581,56 EUR";"132.283.700,44 EUR";"133.747.183,30 EUR";"140.262.500,00 EUR";"142.717.500,00 EUR";"144.105.500,00 EUR";"147.819.000,00 EUR";"151.916.500,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"143.453.063,22 EUR";"148.285.847,04 EUR";"119.461.634,20 EUR";"34.005.290,00 EUR";"34.015.140,00 EUR";"34.015.140,00 EUR";"34.015.140,00 EUR";"34.015.140,00 EUR"
