"";"Ergebnis des Vorvorvorjahres #/2011";"Ergebnis des Vorvorjahres #/2012";"Ansatz des Vorjahres #/2013";"Planung des Haushaltsjahres #/2014";"Planung des Haushaltsjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-2.007.026,36 EUR";"-956.915,61 EUR";"-853.433,88 EUR";"-706.669,48 EUR";"-10.669,48 EUR";"-10.669,47 EUR";"-10.660,62 EUR";"-10.563,16 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-1.259.789,46 EUR";"-598.781,69 EUR";"-116.200,00 EUR";"-153.200,00 EUR";"-153.200,00 EUR";"-158.200,00 EUR";"-158.200,00 EUR";"-158.200,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"";"";"-350,00 EUR";"-350,00 EUR";"-350,00 EUR";"-350,00 EUR";"-350,00 EUR";"-350,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-360.133,34 EUR";"-293.309,25 EUR";"-164.500,00 EUR";"-284.600,00 EUR";"-284.600,00 EUR";"-284.600,00 EUR";"-284.600,00 EUR";"-284.600,00 EUR"
"7 + Sonstige ordentliche Erträge";"-3.091.486,27 EUR";"-614.207,32 EUR";"-7.600,00 EUR";"-7.600,00 EUR";"-7.600,00 EUR";"-7.600,00 EUR";"-7.600,00 EUR";"-7.600,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-6.718.435,43 EUR";"-2.463.213,87 EUR";"-1.142.083,88 EUR";"-1.152.419,48 EUR";"-456.419,48 EUR";"-461.419,47 EUR";"-461.410,62 EUR";"-461.313,16 EUR"
"11 - Personalaufwendungen";"3.699.785,62 EUR";"3.927.662,07 EUR";"3.167.763,44 EUR";"3.457.690,36 EUR";"3.441.848,48 EUR";"3.449.217,95 EUR";"3.461.122,50 EUR";"3.503.327,22 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"466.221,16 EUR";"703.550,99 EUR";"1.630.862,40 EUR";"1.457.250,00 EUR";"536.150,00 EUR";"538.100,00 EUR";"539.400,00 EUR";"540.750,00 EUR"
"14 - Bilanzielle Abschreibungen";"12.295,94 EUR";"7.043,64 EUR";"2.607,15 EUR";"2.925,82 EUR";"2.640,80 EUR";"2.587,97 EUR";"2.579,11 EUR";"2.241,11 EUR"
"15 - Transferaufwendungen";"292.881,74 EUR";"276.956,54 EUR";"356.845,00 EUR";"356.850,00 EUR";"356.850,00 EUR";"356.850,00 EUR";"356.850,00 EUR";"356.850,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"6.605.287,08 EUR";"2.223.151,97 EUR";"2.373.857,80 EUR";"2.382.060,00 EUR";"2.382.060,00 EUR";"2.382.060,00 EUR";"2.382.060,00 EUR";"2.382.060,00 EUR"
"17 = Ordentliche Aufwendungen";"11.076.471,54 EUR";"7.138.365,21 EUR";"7.531.935,79 EUR";"7.656.776,18 EUR";"6.719.549,28 EUR";"6.728.815,92 EUR";"6.742.011,61 EUR";"6.785.228,33 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"4.358.036,11 EUR";"4.675.151,34 EUR";"6.389.851,91 EUR";"6.504.356,70 EUR";"6.263.129,80 EUR";"6.267.396,45 EUR";"6.280.600,99 EUR";"6.323.915,17 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"18.477,41 EUR";"";"15.100,00 EUR";"15.100,00 EUR";"15.100,00 EUR";"15.100,00 EUR";"15.100,00 EUR";"15.100,00 EUR"
"21 = Finanzergebnis (= 19 + 20)";"18.477,41 EUR";"";"15.100,00 EUR";"15.100,00 EUR";"15.100,00 EUR";"15.100,00 EUR";"15.100,00 EUR";"15.100,00 EUR"
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"4.376.513,52 EUR";"4.675.151,34 EUR";"6.404.951,91 EUR";"6.519.456,70 EUR";"6.278.229,80 EUR";"6.282.496,45 EUR";"6.295.700,99 EUR";"6.339.015,17 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
