"";"Ergebnis des Vorvorvorjahres #/2011";"Ergebnis des Vorvorjahres #/2012";"Ansatz des Vorjahres #/2013";"Planung des Haushaltsjahres #/2014";"Planung des Haushaltsjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-183.097,38 EUR";"-353.952,47 EUR";"-3.072,35 EUR";"-3.101,02 EUR";"-3.101,01 EUR";"-3.101,02 EUR";"-3.101,01 EUR";"-3.101,02 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"-66.400,58 EUR";"-32.962,84 EUR";"-61.450,00 EUR";"-61.200,00 EUR";"-61.200,00 EUR";"-61.200,00 EUR";"-61.200,00 EUR";"-61.200,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-466.568,49 EUR";"-478.718,33 EUR";"-471.008,51 EUR";"-291.918,22 EUR";"-296.661,97 EUR";"-301.403,65 EUR";"-306.195,24 EUR";"-310.991,85 EUR"
"7 + Sonstige ordentliche Erträge";"";"-24.457,68 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-716.066,45 EUR";"-890.091,32 EUR";"-535.530,86 EUR";"-356.219,24 EUR";"-360.962,98 EUR";"-365.704,67 EUR";"-370.496,25 EUR";"-375.292,87 EUR"
"11 - Personalaufwendungen";"1.281.663,66 EUR";"1.411.153,49 EUR";"871.508,17 EUR";"868.496,56 EUR";"864.714,56 EUR";"866.660,48 EUR";"869.899,80 EUR";"880.612,58 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"1.638.593,62 EUR";"870.352,26 EUR";"949.741,00 EUR";"948.850,00 EUR";"960.600,00 EUR";"1.013.200,00 EUR";"1.012.750,00 EUR";"1.052.700,00 EUR"
"14 - Bilanzielle Abschreibungen";"550,17 EUR";"980,35 EUR";"97,43 EUR";"111,02 EUR";"111,01 EUR";"111,02 EUR";"111,01 EUR";"111,02 EUR"
"15 - Transferaufwendungen";"13.650.610,94 EUR";"14.126.988,64 EUR";"19.740.632,00 EUR";"19.146.850,00 EUR";"18.384.800,00 EUR";"18.525.100,00 EUR";"18.662.800,00 EUR";"18.803.300,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"2.235.061,33 EUR";"3.116.049,99 EUR";"2.490.501,00 EUR";"3.432.870,00 EUR";"3.432.870,00 EUR";"3.432.870,00 EUR";"3.432.870,00 EUR";"3.432.870,00 EUR"
"17 = Ordentliche Aufwendungen";"18.806.479,72 EUR";"19.525.524,73 EUR";"24.052.479,60 EUR";"24.397.177,58 EUR";"23.643.095,57 EUR";"23.837.941,50 EUR";"23.978.430,81 EUR";"24.169.593,60 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"18.090.413,27 EUR";"18.635.433,41 EUR";"23.516.948,74 EUR";"24.040.958,34 EUR";"23.282.132,59 EUR";"23.472.236,83 EUR";"23.607.934,56 EUR";"23.794.300,73 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"1.490,74 EUR";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"1.490,74 EUR";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"18.091.904,01 EUR";"18.635.433,41 EUR";"23.516.948,74 EUR";"24.040.958,34 EUR";"23.282.132,59 EUR";"23.472.236,83 EUR";"23.607.934,56 EUR";"23.794.300,73 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"18.091.904,01 EUR";"18.635.433,41 EUR";"23.516.948,74 EUR";"24.040.958,34 EUR";"23.282.132,59 EUR";"23.472.236,83 EUR";"23.607.934,56 EUR";"23.794.300,73 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-454.303,18 EUR";"-515.219,64 EUR";"-398.265,93 EUR";"-342.094,88 EUR";"-344.435,35 EUR";"-347.027,21 EUR";"-351.152,35 EUR";"-355.605,22 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"3.158.790,96 EUR";"200.326,04 EUR";"257.222,51 EUR";"146.841,31 EUR";"145.925,82 EUR";"147.013,73 EUR";"146.142,02 EUR";"147.348,27 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"20.796.391,79 EUR";"18.320.539,81 EUR";"23.375.905,32 EUR";"23.845.704,77 EUR";"23.083.623,06 EUR";"23.272.223,35 EUR";"23.402.924,23 EUR";"23.586.043,78 EUR"
