"";"Ergebnis des Vorvorvorjahres #/2011";"Ergebnis des Vorvorjahres #/2012";"Ansatz des Vorjahres #/2013";"Planung des Haushaltsjahres #/2014";"Planung des Haushaltsjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-751.522,40 EUR";"-719.200,36 EUR";"-621.858,99 EUR";"-522.370,51 EUR";"-499.258,29 EUR";"-499.174,20 EUR";"-498.749,09 EUR";"-498.699,08 EUR"
"3 + Sonstige Transfererträge";"-144.939,31 EUR";"-193.382,67 EUR";"-311.000,00 EUR";"-206.000,00 EUR";"-206.000,00 EUR";"-206.000,00 EUR";"-206.000,00 EUR";"-206.000,00 EUR"
"4 + Öffentlich-rechtliche Leistungsentgelte";"-790.923,41 EUR";"-1.060.810,39 EUR";"-828.100,00 EUR";"-873.100,00 EUR";"-823.100,00 EUR";"-823.100,00 EUR";"-823.100,00 EUR";"-823.100,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-18.879,11 EUR";"-23.360,33 EUR";"-14.800,00 EUR";"-16.000,00 EUR";"-16.000,00 EUR";"-16.000,00 EUR";"-16.000,00 EUR";"-16.000,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-1.121.545,06 EUR";"-1.712.023,14 EUR";"-919.000,00 EUR";"-1.430.200,00 EUR";"-1.530.200,00 EUR";"-1.530.200,00 EUR";"-1.530.200,00 EUR";"-1.530.200,00 EUR"
"7 + Sonstige ordentliche Erträge";"-319.265,24 EUR";"-382.494,85 EUR";"-800,00 EUR";"-2.700,00 EUR";"-2.700,00 EUR";"-2.700,00 EUR";"-2.700,00 EUR";"-2.700,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-3.147.074,53 EUR";"-4.091.271,74 EUR";"-2.695.558,99 EUR";"-3.050.370,51 EUR";"-3.077.258,29 EUR";"-3.077.174,20 EUR";"-3.076.749,09 EUR";"-3.076.699,08 EUR"
