;"Ergebnis des Vorvorvorjahres #/2011";"Ergebnis des Vorvorjahres #/2012";"Ansatz des Vorjahres #/2013";"Planung des Haushaltsjahres #/2014";"Planung des Haushaltsjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-29.062.227,35 EUR";"-32.720.405,99 EUR";"-28.499.259,26 EUR";"-33.030.619,79 EUR";"-33.829.229,45 EUR";"-36.490.054,57 EUR";"-36.750.296,02 EUR";"-37.553.817,66 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-7.207.031,36 EUR";"-5.846.069,57 EUR";"-5.462.000,00 EUR";"-6.334.000,00 EUR";"-6.490.500,00 EUR";"-6.564.000,00 EUR";"-6.718.500,00 EUR";"-6.835.000,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-1.017.934,08 EUR";"-1.231.205,83 EUR";"-1.322.500,00 EUR";"-1.447.500,00 EUR";"-1.496.500,00 EUR";"-1.496.500,00 EUR";"-1.564.500,00 EUR";"-1.601.500,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-14.190,98 EUR";"-303.195,32 EUR";"";"";"";"";"";""
"7 + Sonstige ordentliche Erträge";"-663.969,28 EUR";"-714.665,74 EUR";"-533,35 EUR";"-704,75 EUR";"-575,47 EUR";"-530,47 EUR";"-194,16 EUR";"-156,67 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-37.965.353,05 EUR";"-40.815.542,45 EUR";"-35.284.292,61 EUR";"-40.812.824,54 EUR";"-41.816.804,92 EUR";"-44.551.085,04 EUR";"-45.033.490,18 EUR";"-45.990.474,33 EUR"
"11 - Personalaufwendungen";"27.073.122,69 EUR";"28.591.737,19 EUR";"29.971.055,72 EUR";"33.932.622,24 EUR";"35.475.027,31 EUR";"36.823.667,02 EUR";"37.623.787,12 EUR";"38.849.603,47 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"4.579.870,60 EUR";"4.287.292,38 EUR";"5.032.472,00 EUR";"4.658.300,00 EUR";"4.914.400,00 EUR";"5.121.300,00 EUR";"5.278.400,00 EUR";"5.507.600,00 EUR"
"14 - Bilanzielle Abschreibungen";"119.451,13 EUR";"145.163,20 EUR";"77.864,70 EUR";"104.572,26 EUR";"100.376,72 EUR";"92.477,80 EUR";"79.540,76 EUR";"67.405,22 EUR"
"15 - Transferaufwendungen";"36.523.335,34 EUR";"38.582.912,35 EUR";"36.502.000,00 EUR";"39.621.300,00 EUR";"40.921.800,00 EUR";"43.929.000,00 EUR";"44.455.200,00 EUR";"45.522.000,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"5.982.254,21 EUR";"5.888.026,25 EUR";"5.458.060,00 EUR";"5.492.660,00 EUR";"5.477.560,00 EUR";"5.568.360,00 EUR";"5.613.260,00 EUR";"5.698.260,00 EUR"
"17 = Ordentliche Aufwendungen";"74.278.033,97 EUR";"77.495.131,37 EUR";"77.041.452,42 EUR";"83.809.454,50 EUR";"86.889.164,03 EUR";"91.534.804,82 EUR";"93.050.187,88 EUR";"95.644.868,69 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"36.312.680,92 EUR";"36.679.588,92 EUR";"41.757.159,81 EUR";"42.996.629,96 EUR";"45.072.359,11 EUR";"46.983.719,78 EUR";"48.016.697,70 EUR";"49.654.394,36 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"36.312.680,92 EUR";"36.679.588,92 EUR";"41.757.159,81 EUR";"42.996.629,96 EUR";"45.072.359,11 EUR";"46.983.719,78 EUR";"48.016.697,70 EUR";"49.654.394,36 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"36.312.680,92 EUR";"36.679.588,92 EUR";"41.757.159,81 EUR";"42.996.629,96 EUR";"45.072.359,11 EUR";"46.983.719,78 EUR";"48.016.697,70 EUR";"49.654.394,36 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR";"0,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"3.670.089,06 EUR";"3.850.585,73 EUR";"3.577.717,85 EUR";"3.335.971,63 EUR";"3.403.025,91 EUR";"3.456.334,52 EUR";"3.484.562,48 EUR";"3.550.410,91 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"39.982.769,98 EUR";"40.530.174,65 EUR";"45.334.877,66 EUR";"46.332.601,59 EUR";"48.475.385,02 EUR";"50.440.054,30 EUR";"51.501.260,18 EUR";"53.204.805,27 EUR"
