"";"Ergebnis des Vorvorvorjahres #/2011";"Ergebnis des Vorvorjahres #/2012";"Ansatz des Vorjahres #/2013";"Planung des Haushaltsjahres #/2014";"Planung des Haushaltsjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-887.061,46 EUR";"-336.922,43 EUR";"-201.973,49 EUR";"-232.486,14 EUR";"-231.233,91 EUR";"-231.089,81 EUR";"-230.105,87 EUR";"-225.599,40 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-260.757,04 EUR";"-267.094,95 EUR";"-236.800,00 EUR";"-237.950,00 EUR";"-237.950,00 EUR";"-237.950,00 EUR";"-237.950,00 EUR";"-237.950,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-795.452,12 EUR";"-669.679,94 EUR";"-652.150,00 EUR";"-622.150,00 EUR";"-622.150,00 EUR";"-622.150,00 EUR";"-622.150,00 EUR";"-622.150,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-1.025.670,37 EUR";"-2.044.374,38 EUR";"-997.250,00 EUR";"-1.100.600,00 EUR";"-1.100.600,00 EUR";"-1.100.600,00 EUR";"-1.100.600,00 EUR";"-1.100.600,00 EUR"
"7 + Sonstige ordentliche Erträge";"-300.208,67 EUR";"-30.802,28 EUR";"-600,00 EUR";"-600,00 EUR";"-600,00 EUR";"-600,00 EUR";"-600,00 EUR";"-600,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-3.269.149,66 EUR";"-3.348.873,98 EUR";"-2.088.773,49 EUR";"-2.193.786,14 EUR";"-2.192.533,91 EUR";"-2.192.389,81 EUR";"-2.191.405,87 EUR";"-2.186.899,40 EUR"
"11 - Personalaufwendungen";"8.404.234,25 EUR";"8.216.161,12 EUR";"8.207.168,93 EUR";"8.258.758,88 EUR";"8.385.264,49 EUR";"8.518.375,72 EUR";"8.638.044,61 EUR";"8.767.118,20 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"3.703.459,28 EUR";"3.252.303,06 EUR";"3.356.821,53 EUR";"3.636.147,53 EUR";"3.570.847,53 EUR";"3.489.197,53 EUR";"3.495.297,53 EUR";"3.501.547,53 EUR"
"14 - Bilanzielle Abschreibungen";"347.753,35 EUR";"367.788,85 EUR";"277.553,17 EUR";"297.614,12 EUR";"256.038,72 EUR";"224.972,15 EUR";"209.411,52 EUR";"181.884,93 EUR"
"15 - Transferaufwendungen";"17.250,00 EUR";"17.290,55 EUR";"23.000,00 EUR";"23.000,00 EUR";"23.000,00 EUR";"23.000,00 EUR";"23.000,00 EUR";"23.000,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"579.703,89 EUR";"545.578,45 EUR";"594.622,00 EUR";"550.850,00 EUR";"550.850,00 EUR";"550.850,00 EUR";"550.850,00 EUR";"550.850,00 EUR"
