;Ergebnis des Vorvorvorjahres #/2011;Ergebnis des Vorvorjahres #/2012;Ansatz des Vorjahres #/2013;Planung des Haushaltsjahres #/2014;Planung des Haushaltsjahres #/2015;Planung des Haushaltsjahres #/2016;Planung des Haushaltsjahres #/2017;Planung des Haushaltsjahres #/2018
1 + Steuern und ähnliche Abgaben;;;;;;;;
2 + Zuwendungen und allgemeine Umlagen;-47474,85;-101970,58;-24622,99;-137860,78;-131562,11;-120982,72;-99333,26;-80165,61
3 + Sonstige Transfererträge;;;;;;;;
4 + Öffentlich-rechtliche Leistungsentgelte;-4389840,10;-4222697,96;-4520000,00;-4220000,00;-4220000,00;-4220000,00;-4220000,00;-4220000,00
5 + Privatrechtliche Leistungsentgelte;-89575,63;-85911,75;;;;;;
6 + Kostenerstattungen und Kostenumlagen;-72911,85;-83078,65;-50000,00;-50000,00;-50000,00;-50000,00;-50000,00;-50000,00
7 + Sonstige ordentliche Erträge;-10664094,37;-10957545,25;-8933000,00;-9808000,00;-9808000,00;-9808000,00;-9808000,00;-9808000,00
8 + Aktivierte Eigenleistungen;;;;;;;;
9 +/- Bestandsveränderungen;;;;;;;;
10 = Ordentliche Erträge;-15263896,80;-15451204,19;-13527622,99;-14215860,78;-14209562,11;-14198982,72;-14177333,26;-14158165,61
11 - Personalaufwendungen;8362218,22;8736060,06;10194559,41;10654888,28;10731826,76;10840819,23;10954939,40;11111109,71
12 - Versorgungsaufwendungen;;;;;;;;
13 - Aufwendungen für Sach- und Dienstleistungen;959194,35;990149,40;1034634,00;1250500,00;1256250,00;1260200,00;1265900,00;1268600,00
14 - Bilanzielle Abschreibungen;282028,94;324594,97;130836,54;200598,77;188857,29;163556,22;115005,60;89960,15
15 - Transferaufwendungen;80000,00;189995,49;190000,00;0,00;0,00;0,00;0,00;0,00
16 - Sonstige ordentliche Aufwendungen;2171916,54;1620425,21;425458,00;398535,00;398435,00;398435,00;398435,00;398435,00
17 = Ordentliche Aufwendungen;11855358,05;11861225,13;11975487,95;12504522,05;12575369,05;12663010,45;12734280,00;12868104,86
18 = Ordentliches Ergebnis (= 10 + 17);-3408538,75;-3589979,06;-1552135,04;-1711338,73;-1634193,06;-1535972,27;-1443053,26;-1290060,75
19 + Finanzerträge;;;;;;;;
20 - Zinsen und sonstige Finanzaufwendungen;;;;;;;;
21 = Finanzergebnis (= 19 + 20);;;;;;;;
22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21);-3408538,75;-3589979,06;-1552135,04;-1711338,73;-1634193,06;-1535972,27;-1443053,26;-1290060,75
23 + Außerordentliche Erträge;;;;;;;;
24 - Außerordentliche Aufwendungen;;;;;;;;
25 = Außerordentliches Ergebnis (= 23 + 24);;;;;;;;
26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25);-3408538,75;-3589979,06;-1552135,04;-1711338,73;-1634193,06;-1535972,27;-1443053,26;-1290060,75
27 + Erträge aus internen Leistungsbeziehungen;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
28 - Aufwendungen aus internen Leistungsbeziehungen;3622248,64;4025447,71;3909526,84;3766258,45;3763736,34;3762574,10;3763308,74;3768985,71
29 = Teilergebnis  (= 26, 27, 28);213709,89;435468,65;2357391,80;2054919,72;2129543,28;2226601,83;2320255,48;2478924,96
