"";"Ergebnis des Vorvorvorjahres #/2011";"Ergebnis des Vorvorjahres #/2012";"Ansatz des Vorjahres #/2013";"Planung des Haushaltsjahres #/2014";"Planung des Haushaltsjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-28.138,66 EUR";"-28.611,59 EUR";"-43.442,26 EUR";"-42.187,86 EUR";"-37.250,71 EUR";"-22.034,07 EUR";"-21.170,10 EUR";"-20.151,43 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-130.539,00 EUR";"-107.930,23 EUR";"-243.900,00 EUR";"-243.900,00 EUR";"-243.900,00 EUR";"-243.900,00 EUR";"-243.900,00 EUR";"-243.900,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-121.150,36 EUR";"-147.825,69 EUR";"-143.000,00 EUR";"-141.000,00 EUR";"-141.000,00 EUR";"-141.000,00 EUR";"-141.000,00 EUR";"-141.000,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-3.042.652,74 EUR";"-5.020.833,46 EUR";"-2.425.541,64 EUR";"-2.299.535,86 EUR";"-2.160.367,35 EUR";"-1.885.551,61 EUR";"-1.885.125,77 EUR";"-1.885.033,29 EUR"
"7 + Sonstige ordentliche Erträge";"-51.635.902,56 EUR";"-8.199.663,74 EUR";"-61.256.696,00 EUR";"-11.216.796,00 EUR";"-11.302.924,00 EUR";"-11.390.331,00 EUR";"-11.390.331,00 EUR";"-11.390.331,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-54.958.383,32 EUR";"-13.504.864,71 EUR";"-64.112.579,90 EUR";"-13.943.419,72 EUR";"-13.885.442,06 EUR";"-13.682.816,68 EUR";"-13.681.526,87 EUR";"-13.680.415,72 EUR"
"11 - Personalaufwendungen";"14.961.939,38 EUR";"12.018.374,90 EUR";"23.907.806,47 EUR";"9.777.930,76 EUR";"8.997.037,88 EUR";"9.568.531,13 EUR";"9.807.702,97 EUR";"9.972.465,18 EUR"
"12 - Versorgungsaufwendungen";"51.477.141,84 EUR";"31.988.912,44 EUR";"51.467.402,00 EUR";"23.822.652,00 EUR";"24.129.252,00 EUR";"24.420.152,00 EUR";"24.930.339,00 EUR";"25.244.971,00 EUR"
"13 - Aufwendungen für Sach- und Dienstleistungen";"223.493,06 EUR";"172.009,38 EUR";"425.320,00 EUR";"338.050,00 EUR";"341.750,00 EUR";"345.550,00 EUR";"348.150,00 EUR";"350.850,00 EUR"
"14 - Bilanzielle Abschreibungen";"62.638,46 EUR";"34.305,25 EUR";"23.989,95 EUR";"23.190,04 EUR";"18.196,80 EUR";"2.722,26 EUR";"1.858,27 EUR";"839,60 EUR"
"15 - Transferaufwendungen";"53.378,51 EUR";"14.765,15 EUR";"14.000,00 EUR";"26.600,00 EUR";"26.600,00 EUR";"26.600,00 EUR";"26.600,00 EUR";"26.600,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"2.511.177,93 EUR";"2.826.760,41 EUR";"1.408.015,00 EUR";"2.626.550,00 EUR";"2.626.550,00 EUR";"2.630.050,00 EUR";"2.641.550,00 EUR";"2.656.700,00 EUR"
"17 = Ordentliche Aufwendungen";"69.289.769,18 EUR";"47.055.127,53 EUR";"77.246.533,42 EUR";"36.614.972,80 EUR";"36.139.386,68 EUR";"36.993.605,39 EUR";"37.756.200,24 EUR";"38.252.425,78 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"14.331.385,86 EUR";"33.550.262,82 EUR";"13.133.953,52 EUR";"22.671.553,08 EUR";"22.253.944,62 EUR";"23.310.788,71 EUR";"24.074.673,37 EUR";"24.572.010,06 EUR"
"19 + Finanzerträge";"-37.903,68 EUR";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"63,54 EUR";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"-37.903,68 EUR";"63,54 EUR";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"14.293.482,18 EUR";"33.550.326,36 EUR";"13.133.953,52 EUR";"22.671.553,08 EUR";"22.253.944,62 EUR";"23.310.788,71 EUR";"24.074.673,37 EUR";"24.572.010,06 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"14.293.482,18 EUR";"33.550.326,36 EUR";"13.133.953,52 EUR";"22.671.553,08 EUR";"22.253.944,62 EUR";"23.310.788,71 EUR";"24.074.673,37 EUR";"24.572.010,06 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-4.998.320,18 EUR";"-5.153.887,03 EUR";"-4.764.284,02 EUR";"-3.966.980,84 EUR";"-3.933.499,55 EUR";"-3.917.121,88 EUR";"-3.907.897,88 EUR";"-3.921.176,59 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"978.856,39 EUR";"940.942,36 EUR";"940.801,54 EUR";"799.223,09 EUR";"795.045,07 EUR";"792.324,85 EUR";"790.647,41 EUR";"791.493,45 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"10.274.018,39 EUR";"29.337.381,69 EUR";"9.310.471,04 EUR";"19.503.795,33 EUR";"19.115.490,14 EUR";"20.185.991,68 EUR";"20.957.422,90 EUR";"21.442.326,92 EUR"
