"";"Ergebnis des Vorvorvorjahres #/2011";"Ergebnis des Vorvorjahres #/2012";"Ansatz des Vorjahres #/2013";"Planung des Haushaltsjahres #/2014";"Planung des Haushaltsjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-2.405.910,03 EUR";"-1.668.888,38 EUR";"-2.756.816,58 EUR";"-3.712.271,49 EUR";"-1.315.525,29 EUR";"-1.094.411,05 EUR";"-1.030.829,36 EUR";"-1.028.199,74 EUR"
"3 + Sonstige Transfererträge";"-5.053.905,33 EUR";"-5.454.880,77 EUR";"-4.190.000,00 EUR";"-4.065.000,00 EUR";"-4.065.000,00 EUR";"-4.065.000,00 EUR";"-4.065.000,00 EUR";"-4.065.000,00 EUR"
"4 + Öffentlich-rechtliche Leistungsentgelte";"-435.485,48 EUR";"-440.090,14 EUR";"-217.144,00 EUR";"-217.150,00 EUR";"-217.150,00 EUR";"-217.150,00 EUR";"-217.150,00 EUR";"-217.150,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-392.078,35 EUR";"-369.768,08 EUR";"-362.500,00 EUR";"-362.500,00 EUR";"-362.500,00 EUR";"-362.500,00 EUR";"-362.500,00 EUR";"-362.500,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-4.776.409,53 EUR";"-5.330.623,79 EUR";"-4.681.950,00 EUR";"-5.439.700,00 EUR";"-5.439.700,00 EUR";"-5.423.700,00 EUR";"-5.423.700,00 EUR";"-5.423.700,00 EUR"
"7 + Sonstige ordentliche Erträge";"-1.817.370,96 EUR";"-334.747,68 EUR";"-366.181,82 EUR";"-353.181,81 EUR";"-353.181,82 EUR";"-603.181,81 EUR";"-603.181,82 EUR";"-603.181,81 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"0,00 EUR";"0,00 EUR";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-14.881.159,68 EUR";"-13.598.998,84 EUR";"-12.574.592,40 EUR";"-14.149.803,30 EUR";"-11.753.057,11 EUR";"-11.765.942,86 EUR";"-11.702.361,18 EUR";"-11.699.731,55 EUR"
"11 - Personalaufwendungen";"16.494.422,03 EUR";"17.026.742,98 EUR";"15.754.687,47 EUR";"16.031.316,40 EUR";"16.010.785,46 EUR";"16.084.265,44 EUR";"16.162.542,50 EUR";"16.364.162,54 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
