"";"Ergebnis des Vorvorvorjahres #/2011";"Ergebnis des Vorvorjahres #/2012";"Ansatz des Vorjahres #/2013";"Planung des Haushaltsjahres #/2014";"Planung des Haushaltsjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"0,00 EUR";"0,00 EUR";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-3.901.711,30 EUR";"-2.096.418,39 EUR";"-1.713.489,59 EUR";"-2.047.393,22 EUR";"-2.047.393,22 EUR";"-2.047.063,27 EUR";"-2.047.063,26 EUR";"-2.047.063,25 EUR"
"3 + Sonstige Transfererträge";"-1.408.623,84 EUR";"-1.664.001,49 EUR";"-1.115.500,00 EUR";"-1.200.500,00 EUR";"-1.160.500,00 EUR";"-1.160.500,00 EUR";"-1.160.500,00 EUR";"-1.160.500,00 EUR"
"4 + Öffentlich-rechtliche Leistungsentgelte";"-34.133,00 EUR";"-50.331,00 EUR";"-8.300,00 EUR";"-45.450,00 EUR";"-45.450,00 EUR";"-45.450,00 EUR";"-45.450,00 EUR";"-45.450,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-6.503,40 EUR";"-2.515,58 EUR";"-500,00 EUR";"-500,00 EUR";"-500,00 EUR";"-500,00 EUR";"-500,00 EUR";"-500,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-55.922.005,57 EUR";"-85.022.895,47 EUR";"-92.294.800,00 EUR";"-103.251.768,00 EUR";"-106.326.043,00 EUR";"-109.655.375,00 EUR";"-109.882.736,00 EUR";"-110.217.749,00 EUR"
"7 + Sonstige ordentliche Erträge";"-1.759.461,03 EUR";"-4.243.296,25 EUR";"-32.000,00 EUR";"-6.500,00 EUR";"-5.500,00 EUR";"-4.500,00 EUR";"-3.500,00 EUR";"-2.500,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-63.032.438,14 EUR";"-93.079.458,18 EUR";"-95.164.589,59 EUR";"-106.552.111,22 EUR";"-109.585.386,22 EUR";"-112.913.388,27 EUR";"-113.139.749,26 EUR";"-113.473.762,25 EUR"
