;"Ergebnis des Vorvorvorjahres #/2011";"Ergebnis des Vorvorjahres #/2012";"Ansatz des Vorjahres #/2013";"Planung des Haushaltsjahres #/2014";"Planung des Haushaltsjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-17.650.433,99 EUR";"-14.905.105,36 EUR";"-12.971.768,49 EUR";"-13.856.999,89 EUR";"-13.681.942,52 EUR";"-12.291.443,04 EUR";"-12.787.851,77 EUR";"-12.693.516,33 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-1.795.345,63 EUR";"-1.900.020,77 EUR";"-1.557.000,00 EUR";"-2.032.000,00 EUR";"-2.182.000,00 EUR";"-2.257.000,00 EUR";"-2.257.000,00 EUR";"-2.257.000,00 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-3.960.424,27 EUR";"-3.699.884,18 EUR";"-3.754.800,00 EUR";"-3.755.100,00 EUR";"-3.755.100,00 EUR";"-3.755.100,00 EUR";"-3.755.100,00 EUR";"-3.755.100,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-91.266,42 EUR";"-80.486,43 EUR";"-23.000,00 EUR";"-15.000,00 EUR";"-15.000,00 EUR";"-15.000,00 EUR";"-15.000,00 EUR";"-15.000,00 EUR"
"7 + Sonstige ordentliche Erträge";"-524.965,47 EUR";"-771.045,78 EUR";"-26.359,91 EUR";"-26.469,86 EUR";"-25.981,56 EUR";"-25.475,04 EUR";"-25.475,05 EUR";"-25.377,20 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-24.022.435,78 EUR";"-21.356.542,52 EUR";"-18.332.928,40 EUR";"-19.685.569,75 EUR";"-19.660.024,08 EUR";"-18.344.018,08 EUR";"-18.840.426,82 EUR";"-18.745.993,53 EUR"
"11 - Personalaufwendungen";"5.952.906,77 EUR";"6.497.192,10 EUR";"6.568.189,94 EUR";"6.780.394,60 EUR";"6.797.604,40 EUR";"6.845.539,49 EUR";"6.897.478,76 EUR";"6.989.656,67 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
