;"Ergebnis des Vorvorvorjahres #/2011";"Ergebnis des Vorvorjahres #/2012";"Ansatz des Vorjahres #/2013";"Planung des Haushaltsjahres #/2014";"Planung des Haushaltsjahres #/2015";"Planung des Haushaltsjahres #/2016";"Planung des Haushaltsjahres #/2017";"Planung des Haushaltsjahres #/2018"
"1 + Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-1.287.281,43 EUR";"-1.990.917,23 EUR";"-134.361,82 EUR";"-1.317.625,16 EUR";"-142,74 EUR";"-71,37 EUR";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-160,00 EUR";"-130,00 EUR";"";"-200.000,00 EUR";"-200.000,00 EUR";"-200.000,00 EUR";"-200.000,00 EUR";""
"5 + Privatrechtliche Leistungsentgelte";"";"-645,50 EUR";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-314.029,94 EUR";"-695.695,52 EUR";"-310.000,00 EUR";"-256.000,00 EUR";"-6.000,00 EUR";"-6.000,00 EUR";"-556.000,00 EUR";""
"7 + Sonstige ordentliche Erträge";"-56.584,65 EUR";"-136.170,91 EUR";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR";"-2.000,00 EUR"
"8 + Aktivierte Eigenleistungen";"0,00 EUR";"0,00 EUR";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-1.658.056,02 EUR";"-2.823.559,16 EUR";"-446.361,82 EUR";"-1.775.625,16 EUR";"-208.142,74 EUR";"-208.071,37 EUR";"-758.000,00 EUR";"-2.000,00 EUR"
"11 - Personalaufwendungen";"2.311.224,44 EUR";"2.074.012,89 EUR";"2.122.783,68 EUR";"1.966.452,00 EUR";"1.943.305,72 EUR";"1.937.283,32 EUR";"1.936.644,20 EUR";"1.958.265,93 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"572.002,81 EUR";"823.167,83 EUR";"282.169,76 EUR";"2.045.280,00 EUR";"445.200,00 EUR";"269.250,00 EUR";"610.300,00 EUR";"71.350,00 EUR"
"14 - Bilanzielle Abschreibungen";"26.734,84 EUR";"16.150,08 EUR";"28.290,27 EUR";"331,16 EUR";"142,74 EUR";"71,37 EUR";"";""
"15 - Transferaufwendungen";"574.998,69 EUR";"554.818,87 EUR";"102.069,00 EUR";"309.450,00 EUR";"0,00 EUR";"0,00 EUR";"";""
"16 - Sonstige ordentliche Aufwendungen";"100.602,34 EUR";"683.119,94 EUR";"136.174,92 EUR";"127.850,00 EUR";"127.850,00 EUR";"127.850,00 EUR";"127.850,00 EUR";"127.850,00 EUR"
"17 = Ordentliche Aufwendungen";"3.585.563,12 EUR";"4.151.269,61 EUR";"2.671.487,63 EUR";"4.449.363,16 EUR";"2.516.498,46 EUR";"2.334.454,69 EUR";"2.674.794,20 EUR";"2.157.465,93 EUR"
"18 = Ordentliches Ergebnis (= 10 + 17)";"1.927.507,10 EUR";"1.327.710,45 EUR";"2.225.125,81 EUR";"2.673.738,00 EUR";"2.308.355,72 EUR";"2.126.383,32 EUR";"1.916.794,20 EUR";"2.155.465,93 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (= 19 + 20)";"";"";"";"";"";"";"";""
"22 = Ergebnis der laufenden Verwaltungstätigkeit (=18 + 21)";"1.927.507,10 EUR";"1.327.710,45 EUR";"2.225.125,81 EUR";"2.673.738,00 EUR";"2.308.355,72 EUR";"2.126.383,32 EUR";"1.916.794,20 EUR";"2.155.465,93 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (= 23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis vor internen Leistungsbeziehungen (= 22 + 25)";"1.927.507,10 EUR";"1.327.710,45 EUR";"2.225.125,81 EUR";"2.673.738,00 EUR";"2.308.355,72 EUR";"2.126.383,32 EUR";"1.916.794,20 EUR";"2.155.465,93 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"-302.715,00 EUR";"-290.996,00 EUR";"-302.736,00 EUR";"-87.900,00 EUR";"-87.900,00 EUR";"-87.900,00 EUR";"-87.900,00 EUR";"-87.900,00 EUR"
"28 - Aufwendungen aus internen Leistungsbeziehungen";"505.502,02 EUR";"391.815,93 EUR";"563.056,20 EUR";"421.208,41 EUR";"409.785,12 EUR";"399.261,87 EUR";"415.315,02 EUR";"399.168,85 EUR"
"29 = Teilergebnis  (= 26, 27, 28)";"2.130.294,12 EUR";"1.428.530,38 EUR";"2.485.446,01 EUR";"3.007.046,41 EUR";"2.630.240,84 EUR";"2.437.745,19 EUR";"2.244.209,22 EUR";"2.466.734,78 EUR"
