;"Ergebnis des Vorvorvorjahres K4/2011";"Ergebnis des Vorvorjahres K4/2012";"Ansatz des Vorjahres K4/2013";"Planung des Haushaltsjahres K4/2014";"Planung des Haushaltsjahres K4/2015";"Planung des Haushaltsjahres K4/2016";"Planung des Haushaltsjahres K4/2017";"Planung des Haushaltsjahres K4/2018"
"1 + Steuern und ähnliche Abgaben";"-381.830.941,64 EUR";"-420.621.728,00 EUR";"-432.039.000,00 EUR";"-460.710.500,00 EUR";"-472.712.000,00 EUR";"-484.385.000,00 EUR";"-496.460.000,00 EUR";"-507.139.000,00 EUR"
"2 + Zuwendungen und allgemeine Umlagen";"-385.154.642,48 EUR";"-361.206.137,40 EUR";"-359.676.510,29 EUR";"-351.210.862,60 EUR";"-352.538.928,73 EUR";"-361.955.811,60 EUR";"-368.700.362,47 EUR";"-363.537.180,09 EUR"
"3 + Sonstige Transfererträge";"-6.694.474,22 EUR";"-7.350.861,72 EUR";"-5.689.550,00 EUR";"-5.487.050,00 EUR";"-5.447.050,00 EUR";"-5.447.050,00 EUR";"-5.447.050,00 EUR";"-5.447.050,00 EUR"
"4 + Öffentlich-rechtliche Leistungsentgelte";"-183.828.995,50 EUR";"-186.747.662,99 EUR";"-185.426.535,46 EUR";"-182.755.051,18 EUR";"-183.007.748,04 EUR";"-183.152.096,88 EUR";"-182.370.807,80 EUR";"-182.356.075,81 EUR"
"5 + Privatrechtliche Leistungsentgelte";"-16.453.625,03 EUR";"-17.122.360,86 EUR";"-17.184.570,00 EUR";"-33.063.610,00 EUR";"-33.176.610,00 EUR";"-33.426.610,00 EUR";"-33.509.610,00 EUR";"-33.572.210,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-87.751.996,30 EUR";"-121.992.525,69 EUR";"-119.897.182,00 EUR";"-144.755.913,00 EUR";"-147.184.812,00 EUR";"-149.842.150,00 EUR";"-150.319.003,00 EUR";"-150.095.994,00 EUR"
"7 + Sonstige ordentliche Erträge";"-137.644.320,41 EUR";"-90.159.987,90 EUR";"-95.448.393,19 EUR";"-48.009.392,01 EUR";"-48.093.724,85 EUR";"-45.607.738,39 EUR";"-45.605.553,17 EUR";"-45.603.110,99 EUR"
"8 + Aktivierte Eigenleistungen";"-662.832,45 EUR";"-518.330,41 EUR";"-420.581,88 EUR";"-398.372,04 EUR";"-412.491,00 EUR";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge";"-1.200.021.828,03 EUR";"-1.205.719.594,97 EUR";"-1.215.782.322,82 EUR";"-1.226.390.750,83 EUR";"-1.242.573.364,62 EUR";"-1.263.816.456,87 EUR";"-1.282.412.386,44 EUR";"-1.287.750.620,89 EUR"
"11 - Personalaufwendungen";"227.922.344,67 EUR";"227.192.058,14 EUR";"234.289.556,83 EUR";"218.898.865,00 EUR";"219.319.948,00 EUR";"221.390.279,00 EUR";"221.559.493,00 EUR";"223.935.731,00 EUR"
"12 - Versorgungsaufwendungen";"51.503.515,14 EUR";"31.988.912,44 EUR";"51.467.402,00 EUR";"23.822.652,00 EUR";"24.129.252,00 EUR";"24.420.152,00 EUR";"24.930.339,00 EUR";"25.244.971,00 EUR"
"13 - Aufwendungen für Sach- und Dienstleistungen";"126.470.418,00 EUR";"119.949.464,82 EUR";"127.225.510,70 EUR";"240.388.216,00 EUR";"237.669.878,00 EUR";"238.770.380,00 EUR";"240.050.296,00 EUR";"240.705.383,00 EUR"
"14 - Bilanzielle Abschreibungen";"96.513.008,95 EUR";"53.676.836,06 EUR";"42.293.203,51 EUR";"38.243.981,39 EUR";"36.960.890,55 EUR";"35.710.282,05 EUR";"28.802.950,72 EUR";"23.559.610,91 EUR"
