"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-716.219,42 EUR";"-212.050,00 EUR";"";"-9,12 EUR";"-9,12 EUR";"-7,80 EUR";"-5,16 EUR";"-4,20 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-1.167,27 EUR";"";"-2,52 EUR";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Ertäge";"-120,60 EUR";"-18,39 EUR";"";"-1,80 EUR";"-1,80 EUR";"-1,80 EUR";"-1,80 EUR";"-1,80 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge (Summe 1-9)";"-717.507,29 EUR";"-212.068,39 EUR";"-2,52 EUR";"-10,92 EUR";"-10,92 EUR";"-9,60 EUR";"-6,96 EUR";"-6,00 EUR"
"11 - Personalaufwendungen";"50.915,41 EUR";"48.382,58 EUR";"51.497,16 EUR";"30.926,73 EUR";"31.452,57 EUR";"32.004,57 EUR";"32.612,25 EUR";"33.183,93 EUR"
"12 - Versorgungsaufwendungen";"0,04 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"1.416.120,81 EUR";"855.689,95 EUR";"1.027.175,08 EUR";"1.119.893,32 EUR";"846.920,92 EUR";"1.119.949,48 EUR";"1.199.978,76 EUR";"1.200.009,12 EUR"
"14 - Bilanzielle Abschreibungen";"1.779,38 EUR";"808,51 EUR";"457,47 EUR";"375,24 EUR";"341,88 EUR";"320,40 EUR";"314,52 EUR";"293,76 EUR"
"15 - Transferaufwendungen";"38,09 EUR";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"22.600,50 EUR";"14.840,57 EUR";"64.258,08 EUR";"43.560,82 EUR";"43.560,82 EUR";"43.560,82 EUR";"43.560,82 EUR";"43.560,82 EUR"
"17 = Ordentliche Aufwendungen (Summe 11-16)";"1.491.454,23 EUR";"919.721,61 EUR";"1.143.387,79 EUR";"1.194.756,11 EUR";"922.276,19 EUR";"1.195.835,27 EUR";"1.276.466,35 EUR";"1.277.047,63 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"773.946,94 EUR";"707.653,22 EUR";"1.143.385,27 EUR";"1.194.745,19 EUR";"922.265,27 EUR";"1.195.825,67 EUR";"1.276.459,39 EUR";"1.277.041,63 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"773.946,94 EUR";"707.653,22 EUR";"1.143.385,27 EUR";"1.194.745,19 EUR";"922.265,27 EUR";"1.195.825,67 EUR";"1.276.459,39 EUR";"1.277.041,63 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"773.946,94 EUR";"707.653,22 EUR";"1.143.385,27 EUR";"1.194.745,19 EUR";"922.265,27 EUR";"1.195.825,67 EUR";"1.276.459,39 EUR";"1.277.041,63 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"185.005,10 EUR";"72.200,15 EUR";"76.872,69 EUR";"61.847,92 EUR";"46.516,97 EUR";"60.782,94 EUR";"64.690,23 EUR";"64.554,62 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"958.952,04 EUR";"779.853,37 EUR";"1.220.257,96 EUR";"1.256.593,11 EUR";"968.782,24 EUR";"1.256.608,61 EUR";"1.341.149,62 EUR";"1.341.596,25 EUR"
