"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-8.790,89 EUR";"0,00 EUR";"";"";"";"";"";""
"3 + Sonstige Transfererträge";"-934.938,46 EUR";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"-7.480,32 EUR";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-4.554.060,45 EUR";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Ertäge";"-17.268,66 EUR";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge (Summe 1-9)";"-5.522.538,78 EUR";"0,00 EUR";"";"";"";"";"";""
"11 - Personalaufwendungen";"1.635.456,23 EUR";"";"";"";"";"";"";""
"12 - Versorgungsaufwendungen";"1,23 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"68.910,70 EUR";"";"";"";"";"";"";""
"14 - Bilanzielle Abschreibungen";"2.888,86 EUR";"";"";"";"";"";"";""
"15 - Transferaufwendungen";"33.325.115,41 EUR";"0,00 EUR";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"310.205,50 EUR";"";"";"";"";"";"";""
"17 = Ordentliche Aufwendungen (Summe 11-16)";"35.342.577,93 EUR";"0,00 EUR";"";"";"";"";"";""
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"29.820.039,15 EUR";"0,00 EUR";"";"";"";"";"";""
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"29.820.039,15 EUR";"0,00 EUR";"";"";"";"";"";""
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"29.820.039,15 EUR";"0,00 EUR";"";"";"";"";"";""
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"408.884,84 EUR";"";"";"";"";"";"";""
"29 = Ergebnis  (= 26, 27, 28)";"30.228.923,99 EUR";"0,00 EUR";"";"";"";"";"";""
