"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-27.666,13 EUR";"-41,41 EUR";"";"-7,20 EUR";"-7,20 EUR";"-6,72 EUR";"-5,76 EUR";"-5,40 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"-0,72 EUR";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"-548.789,05 EUR";"-379.841,06 EUR";"-17.850,00 EUR";"-350.000,00 EUR";"-350.000,00 EUR";"-350.000,00 EUR";"-350.000,00 EUR";"-350.000,00 EUR"
"6 + Kostenerstattungen und Kostenumlagen";"-29.760,41 EUR";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Ertäge";"-0,71 EUR";"-5,22 EUR";"";"-0,60 EUR";"-0,60 EUR";"-0,60 EUR";"-0,60 EUR";"-0,60 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge (Summe 1-9)";"-606.216,30 EUR";"-379.887,69 EUR";"-17.850,72 EUR";"-350.007,80 EUR";"-350.007,80 EUR";"-350.007,32 EUR";"-350.006,36 EUR";"-350.006,00 EUR"
"11 - Personalaufwendungen";"427.402,12 EUR";"369.719,98 EUR";"339.728,92 EUR";"311.391,14 EUR";"316.678,70 EUR";"322.418,00 EUR";"328.293,90 EUR";"333.408,36 EUR"
"12 - Versorgungsaufwendungen";"0,31 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"653.275,28 EUR";"492.097,67 EUR";"113.928,28 EUR";"444.359,40 EUR";"445.638,00 EUR";"446.955,12 EUR";"448.311,72 EUR";"449.708,88 EUR"
"14 - Bilanzielle Abschreibungen";"10.313,93 EUR";"6.906,13 EUR";"5.371,65 EUR";"5.008,29 EUR";"4.497,32 EUR";"2.888,25 EUR";"2.479,28 EUR";"1.809,88 EUR"
"15 - Transferaufwendungen";"27.500,54 EUR";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"255.855,93 EUR";"226.625,18 EUR";"213.965,57 EUR";"218.413,77 EUR";"218.413,77 EUR";"218.413,77 EUR";"218.413,77 EUR";"218.413,77 EUR"
"17 = Ordentliche Aufwendungen (Summe 11-16)";"1.374.348,11 EUR";"1.095.348,96 EUR";"672.994,42 EUR";"979.172,60 EUR";"985.227,79 EUR";"990.675,14 EUR";"997.498,67 EUR";"1.003.340,89 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"768.131,81 EUR";"715.461,27 EUR";"655.143,70 EUR";"629.164,80 EUR";"635.219,99 EUR";"640.667,82 EUR";"647.492,31 EUR";"653.334,89 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"768.131,81 EUR";"715.461,27 EUR";"655.143,70 EUR";"629.164,80 EUR";"635.219,99 EUR";"640.667,82 EUR";"647.492,31 EUR";"653.334,89 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"768.131,81 EUR";"715.461,27 EUR";"655.143,70 EUR";"629.164,80 EUR";"635.219,99 EUR";"640.667,82 EUR";"647.492,31 EUR";"653.334,89 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"134.004,83 EUR";"64.585,45 EUR";"47.582,74 EUR";"47.623,88 EUR";"46.758,69 EUR";"47.571,08 EUR";"47.844,83 EUR";"48.066,01 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"902.136,64 EUR";"780.046,72 EUR";"702.726,44 EUR";"676.788,68 EUR";"681.978,68 EUR";"688.238,90 EUR";"695.337,14 EUR";"701.400,90 EUR"
