"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-68.376,43 EUR";"";"";"";"";"";"";""
"3 + Sonstige Transfererträge";"-1.922.731,29 EUR";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"389.296,29 EUR";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-3.657.871,59 EUR";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Ertäge";"-2.222.775,47 EUR";"0,00 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge (Summe 1-9)";"-7.482.458,49 EUR";"0,00 EUR";"";"";"";"";"";""
"11 - Personalaufwendungen";"4.721.000,33 EUR";"";"";"";"";"";"";""
"12 - Versorgungsaufwendungen";"3,27 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"206.526,20 EUR";"";"";"";"";"";"";""
"14 - Bilanzielle Abschreibungen";"5.228,81 EUR";"";"";"";"";"";"";""
"15 - Transferaufwendungen";"30.787.697,71 EUR";"0,00 EUR";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"1.944.603,51 EUR";"";"";"";"";"";"";""
"17 = Ordentliche Aufwendungen (Summe 11-16)";"37.665.059,83 EUR";"0,00 EUR";"";"";"";"";"";""
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"30.182.601,34 EUR";"0,00 EUR";"";"";"";"";"";""
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"30.182.601,34 EUR";"0,00 EUR";"";"";"";"";"";""
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"30.182.601,34 EUR";"0,00 EUR";"";"";"";"";"";""
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"1.254.481,20 EUR";"";"";"";"";"";"";""
"29 = Ergebnis  (= 26, 27, 28)";"31.437.082,54 EUR";"0,00 EUR";"";"";"";"";"";""
