"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-197.018,24 EUR";"";"";"";"";"";"";""
"3 + Sonstige Transfererträge";"-5.853,00 EUR";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"-6.048,48 EUR";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-1.818.940,88 EUR";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Ertäge";"-9.408,74 EUR";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge (Summe 1-9)";"-2.037.269,34 EUR";"";"";"";"";"";"";""
"11 - Personalaufwendungen";"355.008,71 EUR";"";"";"";"";"";"";""
"12 - Versorgungsaufwendungen";"0,27 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"777.352,41 EUR";"";"";"";"";"";"";""
"14 - Bilanzielle Abschreibungen";"468,91 EUR";"";"";"";"";"";"";""
"15 - Transferaufwendungen";"7.755.768,98 EUR";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"491.710,93 EUR";"";"";"";"";"";"";""
"17 = Ordentliche Aufwendungen (Summe 11-16)";"9.380.310,21 EUR";"";"";"";"";"";"";""
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"7.343.040,87 EUR";"";"";"";"";"";"";""
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"7.343.040,87 EUR";"";"";"";"";"";"";""
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"7.343.040,87 EUR";"";"";"";"";"";"";""
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"229.038,78 EUR";"0,00 EUR";"";"";"";"";"";""
"29 = Ergebnis  (= 26, 27, 28)";"7.572.079,65 EUR";"0,00 EUR";"";"";"";"";"";""
