;"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-678,07 EUR";"-134.029,10 EUR";"-3.564.300,00 EUR";"-1.769.316,84 EUR";"-1.780.362,84 EUR";"-1.811.447,84 EUR";"-234.502,84 EUR";"-12,84 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Ertäge";"";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge (Summe 1-9)";"-678,07 EUR";"-134.029,10 EUR";"-3.564.300,00 EUR";"-1.769.316,84 EUR";"-1.780.362,84 EUR";"-1.811.447,84 EUR";"-234.502,84 EUR";"-12,84 EUR"
"11 - Personalaufwendungen";"";"";"";"64.476,72 EUR";"65.347,68 EUR";"66.164,64 EUR";"66.981,72 EUR";"67.767,24 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"6.506,08 EUR";"12.623,44 EUR";"1.364.000,00 EUR";"418.390,44 EUR";"1.782.858,36 EUR";"417.978,32 EUR";"17.000,44 EUR";"7.974,60 EUR"
"14 - Bilanzielle Abschreibungen";"";"";"";"3.821,40 EUR";"3.815,40 EUR";"3.815,40 EUR";"3.810,00 EUR";"3.750,36 EUR"
"15 - Transferaufwendungen";"41.893,74 EUR";"98.921,19 EUR";"2.312.300,00 EUR";"1.459.404,00 EUR";"385.645,00 EUR";"1.509.200,00 EUR";"240.410,00 EUR";""
"16 - Sonstige ordentliche Aufwendungen";"28,89 EUR";"5.178,17 EUR";"5.100,00 EUR";"17.430,60 EUR";"17.430,60 EUR";"17.430,60 EUR";"14.880,60 EUR";"12.330,60 EUR"
"17 = Ordentliche Aufwendungen (Summe 11-16)";"48.428,71 EUR";"116.722,80 EUR";"3.681.400,00 EUR";"1.963.523,16 EUR";"2.255.097,04 EUR";"2.014.588,96 EUR";"343.082,76 EUR";"91.822,80 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"47.750,64 EUR";"-17.306,30 EUR";"117.100,00 EUR";"194.206,32 EUR";"474.734,20 EUR";"203.141,12 EUR";"108.579,92 EUR";"91.809,96 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"47.750,64 EUR";"-17.306,30 EUR";"117.100,00 EUR";"194.206,32 EUR";"474.734,20 EUR";"203.141,12 EUR";"108.579,92 EUR";"91.809,96 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"47.750,64 EUR";"-17.306,30 EUR";"117.100,00 EUR";"194.206,32 EUR";"474.734,20 EUR";"203.141,12 EUR";"108.579,92 EUR";"91.809,96 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"";"";"";"46.291,08 EUR";"46.291,08 EUR";"46.291,08 EUR";"46.291,08 EUR";"46.291,08 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"47.750,64 EUR";"-17.306,30 EUR";"117.100,00 EUR";"240.497,40 EUR";"521.025,28 EUR";"249.432,20 EUR";"154.871,00 EUR";"138.101,04 EUR"
