"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"";"-41,12 EUR";"-25,23 EUR";"-34,56 EUR";"-17,28 EUR";"";"";""
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"-416,64 EUR";"-416,64 EUR";"-416,64 EUR";"-416,64 EUR";"-416,64 EUR";"-416,64 EUR"
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"-538.439,00 EUR";"-574.000,00 EUR";"-479.000,00 EUR";"-479.000,00 EUR";"-479.000,00 EUR";"-479.000,00 EUR";"-479.000,00 EUR"
"7 + Sonstige ordentliche Ertäge";"";"-332.667,66 EUR";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge (Summe 1-9)";"";"-871.147,78 EUR";"-574.441,87 EUR";"-479.451,20 EUR";"-479.433,92 EUR";"-479.416,64 EUR";"-479.416,64 EUR";"-479.416,64 EUR"
"11 - Personalaufwendungen";"";"236.891,37 EUR";"267.901,74 EUR";"319.886,54 EUR";"324.140,26 EUR";"328.111,30 EUR";"332.099,58 EUR";"335.983,38 EUR"
"12 - Versorgungsaufwendungen";"";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"";"676.529,25 EUR";"593.592,80 EUR";"500.301,24 EUR";"500.512,44 EUR";"500.729,88 EUR";"500.953,80 EUR";"501.184,56 EUR"
"14 - Bilanzielle Abschreibungen";"";"250,61 EUR";"267,60 EUR";"266,88 EUR";"249,60 EUR";"232,32 EUR";"232,32 EUR";"232,32 EUR"
"15 - Transferaufwendungen";"";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"";"214.411,46 EUR";"23.846,25 EUR";"30.485,20 EUR";"32.019,52 EUR";"32.019,52 EUR";"32.019,52 EUR";"32.019,52 EUR"
"17 = Ordentliche Aufwendungen (Summe 11-16)";"";"1.128.082,69 EUR";"885.608,39 EUR";"850.939,86 EUR";"856.921,82 EUR";"861.093,02 EUR";"865.305,22 EUR";"869.419,78 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"";"256.934,91 EUR";"311.166,52 EUR";"371.488,66 EUR";"377.487,90 EUR";"381.676,38 EUR";"385.888,58 EUR";"390.003,14 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"";"256.934,91 EUR";"311.166,52 EUR";"371.488,66 EUR";"377.487,90 EUR";"381.676,38 EUR";"385.888,58 EUR";"390.003,14 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"";"256.934,91 EUR";"311.166,52 EUR";"371.488,66 EUR";"377.487,90 EUR";"381.676,38 EUR";"385.888,58 EUR";"390.003,14 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"";"98.836,11 EUR";"89.931,69 EUR";"81.348,41 EUR";"80.277,69 EUR";"80.983,16 EUR";"81.098,98 EUR";"81.192,59 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"";"355.771,02 EUR";"401.098,21 EUR";"452.837,07 EUR";"457.765,59 EUR";"462.659,54 EUR";"466.987,56 EUR";"471.195,73 EUR"
