;"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-267,26 EUR";"-143,13 EUR";"-86,16 EUR";"-104,56 EUR";"-67,56 EUR";"-30,48 EUR";"-30,48 EUR";"-30,48 EUR"
"3 + Sonstige Transfererträge";"";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"-570,00 EUR";"-150,00 EUR";"-716,64 EUR";"-716,64 EUR";"-716,64 EUR";"-716,64 EUR";"-716,64 EUR";"-716,64 EUR"
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Ertäge";"-21.879,39 EUR";"-31.539,73 EUR";"-32.000,00 EUR";"-32.000,00 EUR";"-32.000,00 EUR";"-32.000,00 EUR";"-32.000,00 EUR";"-32.000,00 EUR"
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge (Summe 1-9)";"-22.716,65 EUR";"-31.832,86 EUR";"-32.802,80 EUR";"-32.821,20 EUR";"-32.784,20 EUR";"-32.747,12 EUR";"-32.747,12 EUR";"-32.747,12 EUR"
"11 - Personalaufwendungen";"631.468,51 EUR";"627.265,82 EUR";"675.620,82 EUR";"591.975,41 EUR";"599.377,74 EUR";"606.130,47 EUR";"613.268,47 EUR";"620.551,02 EUR"
"12 - Versorgungsaufwendungen";"0,40 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"21.517,12 EUR";"23.731,35 EUR";"37.899,48 EUR";"24.238,96 EUR";"24.659,44 EUR";"25.092,52 EUR";"25.538,44 EUR";"25.997,92 EUR"
"14 - Bilanzielle Abschreibungen";"839,07 EUR";"693,47 EUR";"601,92 EUR";"110,70 EUR";"73,50 EUR";"36,42 EUR";"36,42 EUR";"36,42 EUR"
"15 - Transferaufwendungen";"428.938,30 EUR";"384.537,95 EUR";"500.000,00 EUR";"500.000,00 EUR";"500.000,00 EUR";"500.000,00 EUR";"500.000,00 EUR";"500.000,00 EUR"
"16 - Sonstige ordentliche Aufwendungen";"73.875,94 EUR";"55.150,14 EUR";"76.107,00 EUR";"64.227,44 EUR";"67.283,00 EUR";"67.283,00 EUR";"67.283,00 EUR";"67.283,00 EUR"
"17 = Ordentliche Aufwendungen (Summe 11-16)";"1.156.639,34 EUR";"1.091.378,73 EUR";"1.290.229,22 EUR";"1.180.552,51 EUR";"1.191.393,68 EUR";"1.198.542,41 EUR";"1.206.126,33 EUR";"1.213.868,36 EUR"
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"1.133.922,69 EUR";"1.059.545,87 EUR";"1.257.426,42 EUR";"1.147.731,31 EUR";"1.158.609,48 EUR";"1.165.795,29 EUR";"1.173.379,21 EUR";"1.181.121,24 EUR"
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"1.133.922,69 EUR";"1.059.545,87 EUR";"1.257.426,42 EUR";"1.147.731,31 EUR";"1.158.609,48 EUR";"1.165.795,29 EUR";"1.173.379,21 EUR";"1.181.121,24 EUR"
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"1.133.922,69 EUR";"1.059.545,87 EUR";"1.257.426,42 EUR";"1.147.731,31 EUR";"1.158.609,48 EUR";"1.165.795,29 EUR";"1.173.379,21 EUR";"1.181.121,24 EUR"
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"142.933,86 EUR";"122.571,13 EUR";"127.086,75 EUR";"114.612,92 EUR";"114.030,32 EUR";"114.765,48 EUR";"115.072,92 EUR";"115.374,16 EUR"
"29 = Ergebnis  (= 26, 27, 28)";"1.276.856,55 EUR";"1.182.117,00 EUR";"1.384.513,17 EUR";"1.262.344,23 EUR";"1.272.639,80 EUR";"1.280.560,77 EUR";"1.288.452,13 EUR";"1.296.495,40 EUR"
