"";"Ergebnis des Vorvor- vorjahres K4/2009";"Ergebnis des Vor- vorjahres K4/2010";"Ansatz des Vor- jahres K4/2011";"Ansatz des Haushalt- jahres K4/2012";"Ansatz des Haushalt- jahres K4/2013";"Planung des Haushalt- jahres K4/2014";"Planung des Haushalt- jahres K4/2015";"Planung des Haushalt- jahres K4/2016"
"1 Steuern und ähnliche Abgaben";"";"";"";"";"";"";"";""
"2 + Zuwendungen und allgemeine Umlagen";"-64.349,37 EUR";"";"";"";"";"";"";""
"3 + Sonstige Transfererträge";"-19.755,81 EUR";"";"";"";"";"";"";""
"4 + Öffentlich-rechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"5 + Privatrechtliche Leistungsentgelte";"";"";"";"";"";"";"";""
"6 + Kostenerstattungen und Kostenumlagen";"-1.635.084,71 EUR";"";"";"";"";"";"";""
"7 + Sonstige ordentliche Ertäge";"-207.649,38 EUR";"";"";"";"";"";"";""
"8 + Aktivierte Eigenleistungen";"";"";"";"";"";"";"";""
"9 +/- Bestandsveränderungen";"";"";"";"";"";"";"";""
"10 = Ordentliche Erträge (Summe 1-9)";"-1.926.839,27 EUR";"";"";"";"";"";"";""
"11 - Personalaufwendungen";"170.751,96 EUR";"";"";"";"";"";"";""
"12 - Versorgungsaufwendungen";"0,09 EUR";"";"";"";"";"";"";""
"13 - Aufwendungen für Sach- und Dienstleistungen";"7.001.791,06 EUR";"";"";"";"";"";"";""
"14 - Bilanzielle Abschreibungen";"248,19 EUR";"";"";"";"";"";"";""
"15 - Transferaufwendungen";"2.790.556,02 EUR";"";"";"";"";"";"";""
"16 - Sonstige ordentliche Aufwendungen";"652.948,26 EUR";"";"";"";"";"";"";""
"17 = Ordentliche Aufwendungen (Summe 11-16)";"10.616.295,58 EUR";"";"";"";"";"";"";""
"18 = Ergebnis der laufenden Verwaltungstätigkeit (=10 +17)";"8.689.456,31 EUR";"";"";"";"";"";"";""
"19 + Finanzerträge";"";"";"";"";"";"";"";""
"20 - Zinsen und sonstige Finanzaufwendungen";"";"";"";"";"";"";"";""
"21 = Finanzergebnis (=19 +20)";"";"";"";"";"";"";"";""
"22 = Ordentliches Ergebnis (=18 + 21)";"8.689.456,31 EUR";"";"";"";"";"";"";""
"23 + Außerordentliche Erträge";"";"";"";"";"";"";"";""
"24 - Außerordentliche Aufwendungen";"";"";"";"";"";"";"";""
"25 = Außerordentliches Ergebnis (=23 + 24)";"";"";"";"";"";"";"";""
"26 = Ergebnis - v.Berücksicht. intern. Leist.bez. (= 22+25)";"8.689.456,31 EUR";"";"";"";"";"";"";""
"27 + Erträge aus internen Leistungsbeziehungen";"";"";"";"";"";"";"";""
"28 - Aufwendungen aus internen Leistungsbeziehungen";"816.923,19 EUR";"";"";"";"";"";"";""
"29 = Ergebnis  (= 26, 27, 28)";"9.506.379,50 EUR";"";"";"";"";"";"";""
